census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Washington County, IL",Washington,677,60,737,5266.166488031439,38.3989,-89.3227
"Iroquois County, IL",Iroquois,733,654,1387,5024.634110998406,40.774,-87.6976
"Montgomery County, IL",Montgomery,666,755,1421,4968.357749729031,39.2364,-89.4742
"Monroe County, IL",Monroe,1607,90,1697,4942.478520460171,38.2743,-90.187
"Jackson County, IL",Jackson,868,1944,2812,4897.333635207858,37.7218,-89.3227
"Jersey County, IL",Jersey,1040,0,1040,4760.378999404952,39.0705,-90.3748
"Macoupin County, IL",Macoupin,1101,1000,2101,4636.638492264913,39.2375,-89.9253
"Morgan County, IL",Morgan,1470,50,1520,4473.74617376972,39.7341,-90.2245
"Lawrence County, IL",Lawrence,703,0,703,4459.245163336504,38.7158,-87.7763
"Wabash County, IL",Wabash,514,0,514,4450.601783704216,38.4226,-87.8157
"Jasper County, IL",Jasper,414,0,414,4307.564249297679,39.0555,-88.0901
"DuPage County, IL",DuPage,2241,37284,39525,4256.457916257892,41.8244,-88.0901
"Gallatin County, IL",Gallatin,0,214,214,4230.921312771847,37.7108,-88.2461
"Bond County, IL",Bond,503,188,691,4155.141310883944,38.903,-89.4742
"Jefferson County, IL",Jefferson,540,1029,1569,4148.598625066103,38.2267,-88.8647
"Macon County, IL",Macon,776,3465,4241,4050.1566200626485,39.8949,-89.0179
"Johnson County, IL",Johnson,0,500,500,4014.1297366730896,37.4204,-88.9031
"Greene County, IL",Greene,504,0,504,3863.845446182153,39.403,-90.3748
"Ogle County, IL",Ogle,1478,344,1822,3577.9510240952022,41.997,-89.3227
"Richland County, IL",Richland,349,210,559,3546.2792615618855,38.7213,-88.0901
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"St. Clair County, IL",St. Clair,0,8907,8907,3411.872411983498,38.4008,-89.9253
"White County, IL",White,0,461,461,3373.5821441639223,38.0501,-88.2461
"Winnebago County, IL",Winnebago,0,9162,9162,3225.1364927608674,42.3121,-89.1706
"Livingston County, IL",Livingston,1129,0,1129,3157.0705517183524,40.8689,-88.5565
"Christian County, IL",Christian,0,1025,1025,3138.299500933835,39.5672,-89.3227
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"LaSalle County, IL",LaSalle,1430,1825,3255,2974.5042492917846,41.4364,-88.9414
"Knox County, IL",Knox,576,909,1485,2963.362068965517,40.8776,-90.2245
"Rock Island County, IL",Rock Island,0,4243,4243,2957.268412358775,41.5095,-90.5787
"Coles County, IL",Coles,342,1152,1494,2936.0322295371916,39.556,-88.2461
"Calhoun County, IL",Calhoun,140,0,140,2915.451895043732,39.1733,-90.6583
"Lake County, IL",Lake,2654,17336,19990,2852.3240947901922,42.3689,-87.8272
"Mason County, IL",Mason,385,0,385,2838.186509399189,40.2271,-89.9253
"Kankakee County, IL",Kankakee,1456,1664,3120,2835.744928379263,41.1791,-87.7763
"Kane County, IL",Kane,3193,11764,14957,2799.803824670171,41.9879,-88.4016
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Pike County, IL",Pike,414,14,428,2741.656524245724,39.5662,-90.8294
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Carroll County, IL",Carroll,210,142,352,2459.4745667970933,42.0386,-89.9627
"Williamson County, IL",Williamson,1400,218,1618,2412.9086136960154,37.7183,-88.8647
"Hardin County, IL",Hardin,0,90,90,2301.7902813299233,37.4995,-88.3628
"Whiteside County, IL",Whiteside,517,722,1239,2227.3756876280877,41.7606,-89.8505
"Fulton County, IL",Fulton,0,727,727,2086.442429112616,40.5532,-90.2245
"Lee County, IL",Lee,260,400,660,1928.5275983987376,41.679,-89.3227
"Douglas County, IL",Douglas,359,0,359,1843.010421479542,39.7618,-88.2072
"Marion County, IL",Marion,138,541,679,1804.8910154173311,38.7313,-88.8647
"Boone County, IL",Boone,490,460,950,1773.1489258450456,42.3485,-88.8263
"DeKalb County, IL",DeKalb,801,1040,1841,1767.7616354435727,41.833,-88.7109
"Massac County, IL",Massac,0,242,242,1718.7500000000002,37.2478,-88.7494
"Wayne County, IL",Wayne,70,202,272,1665.4420769042372,38.39,-88.4016
"Shelby County, IL",Shelby,307,48,355,1632.8595740766293,39.3981,-88.8647
"Fayette County, IL",Fayette,340,0,340,1587.5980575270826,39.067,-89.0179
"McLean County, IL",McLean,972,1757,2729,1579.0265466243895,40.5478,-88.8647
"Will County, IL",Will,0,10892,10892,1573.2836446100737,41.5055,-88.0901
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Clinton County, IL",Clinton,584,0,584,1551.5821355508913,38.5684,-89.6252
"McHenry County, IL",McHenry,2118,2379,4497,1457.3678581845286,42.304,-88.4016
"Madison County, IL",Madison,1788,2022,3810,1440.6661095586874,38.9041,-89.9253
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Logan County, IL",Logan,402,0,402,1389.801210025929,40.0613,-89.3227
"Tazewell County, IL",Tazewell,1502,275,1777,1342.8752796082463,40.5522,-89.4742
"Alexander County, IL",Alexander,0,66,66,1089.108910891089,37.167,-89.3606
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Vermilion County, IL",Vermilion,0,575,575,748.6394292112595,40.1225,-87.6976
"Stephenson County, IL",Stephenson,20,290,310,692.6909927826068,42.3145,-89.6252
"Woodford County, IL",Woodford,243,0,243,631.7759925122846,40.7129,-89.1706
"Randolph County, IL",Randolph,80,104,184,573.1016009468635,38.0629,-89.7755
"Kendall County, IL",Kendall,546,184,730,570.6914748074893,41.5507,-88.4404
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
