census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Whiteside County, IL",Whiteside,870,550,1420,2552.7630963937727,41.7606,-89.8505
"Douglas County, IL",Douglas,496,0,496,2546.331947225217,39.7618,-88.2072
"Wabash County, IL",Wabash,294,0,294,2545.6749502121397,38.4226,-87.8157
"Tazewell County, IL",Tazewell,3249,113,3362,2540.65655038994,40.5522,-89.4742
"Mercer County, IL",Mercer,303,74,377,2416.511762066534,41.1985,-90.6773
"Lee County, IL",Lee,338,470,808,2360.9853022820907,41.679,-89.3227
"Franklin County, IL",Franklin,0,898,898,2320.3534792382625,38.0157,-88.9031
"Livingston County, IL",Livingston,717,110,827,2312.575151701574,40.8689,-88.5565
"Clinton County, IL",Clinton,845,0,845,2245.0118228433275,38.5684,-89.6252
"Macoupin County, IL",Macoupin,702,315,1017,2244.3890274314213,39.2375,-89.9253
"Winnebago County, IL",Winnebago,0,6332,6332,2228.9417454880827,42.3121,-89.1706
"White County, IL",White,0,304,304,2224.661544090743,38.0501,-88.2461
"Kane County, IL",Kane,6296,4502,10798,2021.279781960855,41.9879,-88.4016
"Boone County, IL",Boone,370,690,1060,1978.4609067323665,42.3485,-88.8263
"Macon County, IL",Macon,601,1450,2051,1958.7057834823133,39.8949,-89.0179
"Carroll County, IL",Carroll,230,36,266,1858.5802124091672,42.0386,-89.9627
"Jersey County, IL",Jersey,400,0,400,1830.9149997711354,39.0705,-90.3748
"Morgan County, IL",Morgan,618,0,618,1818.931010124794,39.7341,-90.2245
"Johnson County, IL",Johnson,0,220,220,1766.2170841361592,37.4204,-88.9031
"Richland County, IL",Richland,265,0,265,1681.1520649622532,38.7213,-88.0901
"Mason County, IL",Mason,225,0,225,1658.6804275709546,40.2271,-89.9253
"Gallatin County, IL",Gallatin,0,81,81,1601.423487544484,37.7108,-88.2461
"Kendall County, IL",Kendall,1868,54,1922,1502.560293945198,41.5507,-88.4404
"McHenry County, IL",McHenry,2632,1983,4615,1495.6087759665554,42.304,-88.4016
"McLean County, IL",McLean,1148,1389,2537,1467.933436711644,40.5478,-88.8647
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Randolph County, IL",Randolph,345,104,449,1398.4924936149007,38.0629,-89.7755
"Edgar County, IL",Edgar,0,240,240,1382.4884792626729,39.7131,-87.7763
"Madison County, IL",Madison,1041,2041,3082,1165.3892256325128,38.9041,-89.9253
"Calhoun County, IL",Calhoun,55,0,55,1145.3561016243232,39.1733,-90.6583
"DeKalb County, IL",DeKalb,736,400,1136,1090.8078315393257,41.833,-88.7109
"Monroe County, IL",Monroe,284,90,374,1089.2675112858599,38.2743,-90.187
"Lake County, IL",Lake,2341,4375,6716,958.2895758184558,42.3689,-87.8272
"Grundy County, IL",Grundy,461,25,486,953.4646472573178,41.3501,-88.4016
"Jo Daviess County, IL",Jo Daviess,200,0,200,936.0666479453337,42.3149,-90.2245
"Will County, IL",Will,0,6186,6186,893.530354898817,41.5055,-88.0901
"Greene County, IL",Greene,104,0,104,797.3014412756822,39.403,-90.3748
"Jefferson County, IL",Jefferson,195,70,265,700.6874669487044,38.2267,-88.8647
"Stephenson County, IL",Stephenson,148,160,308,688.2220186356221,42.3145,-89.6252
"Vermilion County, IL",Vermilion,0,420,420,546.8322787282243,40.1225,-87.6976
"Putnam County, IL",Putnam,0,30,30,522.6480836236934,41.2385,-89.2847
"Fayette County, IL",Fayette,90,10,100,466.94060515502423,39.067,-89.0179
"Bureau County, IL",Bureau,128,16,144,436.45621798563326,41.3599,-89.4742
"Alexander County, IL",Alexander,0,20,20,330.03300330033005,37.167,-89.3606
"Edwards County, IL",Edwards,0,20,20,312.89111389236547,38.4268,-88.051
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
