census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Fayette County, IL",Fayette,935,50,985,4599.364960776989,39.067,-89.0179
"LaSalle County, IL",LaSalle,4680,260,4940,4514.301379877547,41.4364,-88.9414
"Washington County, IL",Washington,490,110,600,4287.245444801715,38.3989,-89.3227
"Stephenson County, IL",Stephenson,420,1300,1720,3843.3177664067216,42.3145,-89.6252
"Douglas County, IL",Douglas,745,0,745,3824.6316546023922,39.7618,-88.2072
"Edwards County, IL",Edwards,0,240,240,3754.693366708386,38.4268,-88.051
"Vermilion County, IL",Vermilion,0,2830,2830,3684.607973335417,40.1225,-87.6976
"Fulton County, IL",Fulton,1180,0,1180,3386.52278728045,40.5532,-90.2245
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Franklin County, IL",Franklin,0,1110,1110,2868.1429420428412,38.0157,-88.9031
"Calhoun County, IL",Calhoun,130,0,130,2707.2053311120367,39.1733,-90.6583
"Randolph County, IL",Randolph,595,170,765,2382.732199588862,38.0629,-89.7755
"Jersey County, IL",Jersey,520,0,520,2380.189499702476,39.0705,-90.3748
"Hancock County, IL",Hancock,330,70,400,2241.6498542927593,40.3849,-91.1353
"Jo Daviess County, IL",Jo Daviess,440,0,440,2059.346625479734,42.3149,-90.2245
"Crawford County, IL",Crawford,370,0,370,1967.3525814856168,39.05,-87.7763
"Bond County, IL",Bond,320,0,320,1924.2333132892363,38.903,-89.4742
"Alexander County, IL",Alexander,0,110,110,1815.1815181518152,37.167,-89.3606
"Pike County, IL",Pike,250,0,250,1601.4348856575493,39.5662,-90.8294
"Clinton County, IL",Clinton,572,0,572,1519.700310847791,38.5684,-89.6252
"Bureau County, IL",Bureau,445,30,475,1439.6993301609432,41.3599,-89.4742
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
