census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Logan County, IL",Logan,1230,0,1230,4252.376836646499,40.0613,-89.3227
"Fulton County, IL",Fulton,0,1458,1458,4184.3645964872,40.5532,-90.2245
"Rock Island County, IL",Rock Island,0,5903,5903,4114.24827672728,41.5095,-90.5787
"Coles County, IL",Coles,734,1272,2006,3942.2226589368183,39.556,-88.2461
"Washington County, IL",Washington,504,40,544,3887.1025366202216,38.3989,-89.3227
"Montgomery County, IL",Montgomery,679,430,1109,3877.486801160798,39.2364,-89.4742
"Kankakee County, IL",Kankakee,2364,1869,4233,3847.34239802225,41.1791,-87.7763
"Clark County, IL",Clark,594,0,594,3808.6688894588356,39.3824,-87.7763
"DuPage County, IL",DuPage,1460,33809,35269,3798.128127729275,41.8244,-88.0901
"LaSalle County, IL",LaSalle,3460,672,4132,3775.929818148588,41.4364,-88.9414
"Christian County, IL",Christian,0,1225,1225,3750.650623067267,39.5672,-89.3227
"Ogle County, IL",Ogle,928,970,1898,3727.1959625316654,41.997,-89.3227
"Hamilton County, IL",Hamilton,10,270,280,3430.1114786230555,38.0543,-88.5565
"Jasper County, IL",Jasper,328,0,328,3412.7562168348763,39.0555,-88.0901
"Wayne County, IL",Wayne,92,441,533,3263.531716874847,38.39,-88.4016
"Pike County, IL",Pike,479,10,489,3132.406636346166,39.5662,-90.8294
"St. Clair County, IL",St. Clair,0,8109,8109,3106.194385177297,38.4008,-89.9253
"Effingham County, IL",Effingham,0,1057,1057,3089.9204864359217,39.0622,-88.5565
"Scott County, IL",Scott,150,0,150,3045.0669914738123,39.6095,-90.488
"Douglas County, IL",Douglas,589,0,589,3023.769187329945,39.7618,-88.2072
"Wabash County, IL",Wabash,349,0,349,3021.9066585851588,38.4226,-87.8157
"Shelby County, IL",Shelby,560,54,614,2824.157122487466,39.3981,-88.8647
"Champaign County, IL",Champaign,480,5434,5914,2816.418471971541,40.2139,-88.2461
"Woodford County, IL",Woodford,1073,0,1073,2789.693991628318,40.7129,-89.1706
"Bond County, IL",Bond,440,16,456,2742.032471437162,38.903,-89.4742
"Cass County, IL",Cass,0,323,323,2634.584013050571,39.9399,-90.262
"Tazewell County, IL",Tazewell,3282,163,3445,2603.3794812889187,40.5522,-89.4742
"Richland County, IL",Richland,393,0,393,2493.1802321893038,38.7213,-88.0901
"Franklin County, IL",Franklin,0,898,898,2320.3534792382625,38.0157,-88.9031
"Boone County, IL",Boone,525,690,1215,2267.7641525281374,42.3485,-88.8263
"White County, IL",White,0,308,308,2253.933406512989,38.0501,-88.2461
"Macoupin County, IL",Macoupin,702,315,1017,2244.3890274314213,39.2375,-89.9253
"Winnebago County, IL",Winnebago,0,6342,6342,2232.461868269965,42.3121,-89.1706
"Kane County, IL",Kane,7040,4551,11591,2169.7216107342347,41.9879,-88.4016
"Clinton County, IL",Clinton,792,0,792,2104.2004304046336,38.5684,-89.6252
"Whiteside County, IL",Whiteside,523,643,1166,2096.1420918275626,41.7606,-89.8505
"Mercer County, IL",Mercer,246,74,320,2051.150567271329,41.1985,-90.6773
"Macon County, IL",Macon,637,1450,2087,1993.0857972343188,39.8949,-89.0179
"Lee County, IL",Lee,338,340,678,1981.1238056277944,41.679,-89.3227
"Morgan County, IL",Morgan,664,0,664,1954.3206969625617,39.7341,-90.2245
"Jersey County, IL",Jersey,420,0,420,1922.4607497596924,39.0705,-90.3748
"Peoria County, IL",Peoria,0,3223,3223,1784.3993777024818,40.7156,-89.7755
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Carroll County, IL",Carroll,210,42,252,1760.760201229737,42.0386,-89.9627
"Mason County, IL",Mason,225,0,225,1658.6804275709546,40.2271,-89.9253
"McLean County, IL",McLean,1268,1557,2825,1634.5731015807626,40.5478,-88.8647
"Gallatin County, IL",Gallatin,0,81,81,1601.423487544484,37.7108,-88.2461
"McHenry County, IL",McHenry,2741,1993,4734,1534.1737693230061,42.304,-88.4016
"Kendall County, IL",Kendall,1868,54,1922,1502.560293945198,41.5507,-88.4404
"Moultrie County, IL",Moultrie,220,0,220,1494.8698783719508,39.6021,-88.5952
"Madison County, IL",Madison,1041,2151,3192,1206.9832602916877,38.9041,-89.9253
"DeKalb County, IL",DeKalb,834,402,1236,1186.8296476959565,41.833,-88.7109
"Livingston County, IL",Livingston,292,120,412,1152.093062274545,40.8689,-88.5565
"Monroe County, IL",Monroe,290,90,380,1106.7423911460608,38.2743,-90.187
"Lake County, IL",Lake,2635,4822,7457,1064.0210492671567,42.3689,-87.8272
"Will County, IL",Will,0,7002,7002,1011.3966286779043,41.5055,-88.0901
"Jefferson County, IL",Jefferson,295,80,375,991.5388683236383,38.2267,-88.8647
"Randolph County, IL",Randolph,205,104,309,962.4369276770698,38.0629,-89.7755
"Jo Daviess County, IL",Jo Daviess,200,0,200,936.0666479453337,42.3149,-90.2245
"Grundy County, IL",Grundy,461,0,461,904.4181119045751,41.3501,-88.4016
"Johnson County, IL",Johnson,0,110,110,883.1085420680796,37.4204,-88.9031
"Edgar County, IL",Edgar,0,150,150,864.0552995391706,39.7131,-87.7763
"Greene County, IL",Greene,104,0,104,797.3014412756822,39.403,-90.3748
"Fayette County, IL",Fayette,150,10,160,747.1049682480389,39.067,-89.0179
"Putnam County, IL",Putnam,10,30,40,696.8641114982578,41.2385,-89.2847
"Stephenson County, IL",Stephenson,148,160,308,688.2220186356221,42.3145,-89.6252
"Vermilion County, IL",Vermilion,0,435,435,566.362002968518,40.1225,-87.6976
"Bureau County, IL",Bureau,128,16,144,436.45621798563326,41.3599,-89.4742
"Alexander County, IL",Alexander,0,20,20,330.03300330033005,37.167,-89.3606
"Edwards County, IL",Edwards,0,20,20,312.89111389236547,38.4268,-88.051
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
