census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Kankakee County, IL",Kankakee,2924,2307,5231,4754.417218061513,41.1791,-87.7763
"LaSalle County, IL",LaSalle,4874,135,5009,4577.355387005391,41.4364,-88.9414
"Saline County, IL",Saline,0,1088,1088,4551.158704927633,37.715,-88.5565
"Lee County, IL",Lee,780,765,1545,4514.507787160681,41.679,-89.3227
"Boone County, IL",Boone,466,1860,2326,4341.41515949008,42.3485,-88.8263
"Warren County, IL",Warren,570,165,735,4315.406294034758,40.8759,-90.6773
"Wabash County, IL",Wabash,464,0,464,4017.6638670014718,38.4226,-87.8157
"Fulton County, IL",Fulton,1395,0,1395,4003.5587188612103,40.5532,-90.2245
"Macon County, IL",Macon,2350,1726,4076,3892.5815570326226,39.8949,-89.0179
"Wayne County, IL",Wayne,220,415,635,3888.072495713936,38.39,-88.4016
"Cass County, IL",Cass,0,460,460,3752.0391517128874,39.9399,-90.262
"Hamilton County, IL",Hamilton,10,290,300,3675.1194413818444,38.0543,-88.5565
"Ogle County, IL",Ogle,713,1152,1865,3662.392239263201,41.997,-89.3227
"Effingham County, IL",Effingham,0,1214,1214,3548.8774555659497,39.0622,-88.5565
"Winnebago County, IL",Winnebago,2161,7880,10041,3534.555285288351,42.3121,-89.1706
"Crawford County, IL",Crawford,608,30,638,3392.3539107779015,39.05,-87.7763
"Macoupin County, IL",Macoupin,1345,155,1500,3310.308300046344,39.2375,-89.9253
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Montgomery County, IL",Montgomery,634,275,909,3178.210552078599,39.2364,-89.4742
"Bond County, IL",Bond,488,0,488,2934.455802766085,38.903,-89.4742
"McLean County, IL",McLean,3407,1627,5034,2912.7224755247994,40.5478,-88.8647
"Vermilion County, IL",Vermilion,0,2215,2215,2883.8892794833737,40.1225,-87.6976
"Kane County, IL",Kane,9062,5689,14751,2761.2426434251315,41.9879,-88.4016
"Morgan County, IL",Morgan,928,0,928,2731.3397692488816,39.7341,-90.2245
"Whiteside County, IL",Whiteside,911,596,1507,2709.164779060152,41.7606,-89.8505
"Madison County, IL",Madison,2990,4096,7086,2679.412087226472,38.9041,-89.9253
"Hancock County, IL",Hancock,20,450,470,2633.9385787939923,40.3849,-91.1353
"Livingston County, IL",Livingston,751,180,931,2603.394759654372,40.8689,-88.5565
"Christian County, IL",Christian,0,840,840,2571.8747129604117,39.5672,-89.3227
"Clinton County, IL",Clinton,960,0,960,2550.5459762480405,38.5684,-89.6252
"Peoria County, IL",Peoria,908,3191,4099,2269.3928170035597,40.7156,-89.7755
"Champaign County, IL",Champaign,1370,3314,4684,2230.656767452603,40.2139,-88.2461
"Pike County, IL",Pike,336,12,348,2229.1973608353082,39.5662,-90.8294
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Fayette County, IL",Fayette,370,50,420,1961.1505416511022,39.067,-89.0179
"Randolph County, IL",Randolph,431,197,628,1956.0206814925557,38.0629,-89.7755
"Moultrie County, IL",Moultrie,275,0,275,1868.5873479649385,39.6021,-88.5952
"DeKalb County, IL",DeKalb,1497,440,1937,1859.9425789539384,41.833,-88.7109
"Edgar County, IL",Edgar,0,320,320,1843.3179723502303,39.7131,-87.7763
"Douglas County, IL",Douglas,357,0,357,1832.7429539504083,39.7618,-88.2072
"Will County, IL",Will,7859,2366,10225,1476.9395213127068,41.5055,-88.0901
"McHenry County, IL",McHenry,3107,1420,4527,1467.0901254172472,42.304,-88.4016
"Jersey County, IL",Jersey,315,0,315,1441.8455623197692,39.0705,-90.3748
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Lake County, IL",Lake,3646,6139,9785,1396.1976622072052,42.3689,-87.8272
"Putnam County, IL",Putnam,10,70,80,1393.7282229965156,41.2385,-89.2847
"Stephenson County, IL",Stephenson,413,200,613,1369.7405760507675,42.3145,-89.6252
"Jefferson County, IL",Jefferson,445,50,495,1308.8313061872025,38.2267,-88.8647
"White County, IL",White,0,175,175,1280.6439809732894,38.0501,-88.2461
"Kendall County, IL",Kendall,1570,52,1622,1268.029550873627,41.5507,-88.4404
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Jasper County, IL",Jasper,109,0,109,1134.1171574237853,39.0555,-88.0901
"Franklin County, IL",Franklin,0,405,405,1046.4845869615772,38.0157,-88.9031
"Johnson County, IL",Johnson,0,130,130,1043.6737315350033,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Monroe County, IL",Monroe,287,0,287,835.881753312946,38.2743,-90.187
"Mason County, IL",Mason,92,0,92,678.2159970512348,40.2271,-89.9253
"Calhoun County, IL",Calhoun,11,0,11,229.07122032486464,39.1733,-90.6583
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Bureau County, IL",Bureau,50,0,50,151.54729791167824,41.3599,-89.4742
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
