census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Schuyler County, IL",Schuyler,331,30,361,5226.581728681049,40.1845,-90.6394
"Warren County, IL",Warren,627,220,847,4972.992015030531,40.8759,-90.6773
"Kankakee County, IL",Kankakee,3104,2357,5461,4963.462517268959,41.1791,-87.7763
"Mercer County, IL",Mercer,694,80,774,4961.220434587526,41.1985,-90.6773
"Cass County, IL",Cass,0,582,582,4747.145187601957,39.9399,-90.262
"LaSalle County, IL",LaSalle,5009,135,5144,4700.721922690304,41.4364,-88.9414
"Ogle County, IL",Ogle,1207,1040,2247,4412.544429825422,41.997,-89.3227
"Tazewell County, IL",Tazewell,5215,533,5748,4343.751889244907,40.5522,-89.4742
"Wayne County, IL",Wayne,230,475,705,4316.678912564291,38.39,-88.4016
"Fulton County, IL",Fulton,1431,0,1431,4106.876363218918,40.5532,-90.2245
"Wabash County, IL",Wabash,453,0,453,3922.4175253268686,38.4226,-87.8157
"Boone County, IL",Boone,382,1700,2082,3885.9958564309313,42.3485,-88.8263
"Jefferson County, IL",Jefferson,590,840,1430,3781.068217874141,38.2267,-88.8647
"Hamilton County, IL",Hamilton,10,295,305,3736.3714320715426,38.0543,-88.5565
"Macon County, IL",Macon,2131,1763,3894,3718.7714875085953,39.8949,-89.0179
"Richland County, IL",Richland,572,0,572,3628.750872295883,38.7213,-88.0901
"Vermilion County, IL",Vermilion,0,2500,2500,3254.9540400489545,40.1225,-87.6976
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Macoupin County, IL",Macoupin,1245,205,1450,3199.964690044799,39.2375,-89.9253
"Whiteside County, IL",Whiteside,1024,682,1706,3066.9111566533634,41.7606,-89.8505
"Hancock County, IL",Hancock,50,492,542,3037.4355525666892,40.3849,-91.1353
"Livingston County, IL",Livingston,886,180,1066,2980.9009815161767,40.8689,-88.5565
"Bond County, IL",Bond,488,0,488,2934.455802766085,38.903,-89.4742
"Kane County, IL",Kane,9816,5837,15653,2930.088204022343,41.9879,-88.4016
"McLean County, IL",McLean,3254,1807,5061,2928.344944106279,40.5478,-88.8647
"Winnebago County, IL",Winnebago,892,7335,8227,2896.0050126548417,42.3121,-89.1706
"Morgan County, IL",Morgan,979,0,979,2881.4457263951026,39.7341,-90.2245
"Clinton County, IL",Clinton,1025,0,1025,2723.239193389835,38.5684,-89.6252
"Pike County, IL",Pike,408,12,420,2690.4106079046824,39.5662,-90.8294
"Madison County, IL",Madison,2990,4077,7067,2672.227663058069,38.9041,-89.9253
"Christian County, IL",Christian,0,870,870,2663.727381280426,39.5672,-89.3227
"Montgomery County, IL",Montgomery,441,275,716,2503.4089717142756,39.2364,-89.4742
"Peoria County, IL",Peoria,945,3445,4390,2430.503651291932,40.7156,-89.7755
"McHenry County, IL",McHenry,6082,1105,7187,2329.1311533849694,42.304,-88.4016
"Fayette County, IL",Fayette,430,50,480,2241.3149047441166,39.067,-89.0179
"Champaign County, IL",Champaign,1060,3592,4652,2215.41743855455,40.2139,-88.2461
"Lake County, IL",Lake,4619,10614,15233,2173.5594265102054,42.3689,-87.8272
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Effingham County, IL",Effingham,0,685,685,2002.4555659494854,39.0622,-88.5565
"White County, IL",White,0,270,270,1975.8507135016464,38.0501,-88.2461
"Moultrie County, IL",Moultrie,290,0,290,1970.5102942175715,39.6021,-88.5952
"Crawford County, IL",Crawford,238,120,358,1903.5465518158132,39.05,-87.7763
"DeKalb County, IL",DeKalb,1627,350,1977,1898.3513054165905,41.833,-88.7109
"Randolph County, IL",Randolph,470,120,590,1837.6627421665733,38.0629,-89.7755
"Will County, IL",Will,9681,2643,12324,1780.1273995753347,41.5055,-88.0901
"Jersey County, IL",Jersey,365,0,365,1670.7099372911612,39.0705,-90.3748
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Kendall County, IL",Kendall,1708,62,1770,1383.7313841222688,41.5507,-88.4404
"Stephenson County, IL",Stephenson,413,200,613,1369.7405760507675,42.3145,-89.6252
"Douglas County, IL",Douglas,263,0,263,1350.171980081113,39.7618,-88.2072
"Edgar County, IL",Edgar,0,230,230,1324.884792626728,39.7131,-87.7763
"Putnam County, IL",Putnam,0,70,70,1219.5121951219512,41.2385,-89.2847
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Jasper County, IL",Jasper,109,0,109,1134.1171574237853,39.0555,-88.0901
"Johnson County, IL",Johnson,0,140,140,1123.9563262684649,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Bureau County, IL",Bureau,282,0,282,854.7267602218652,41.3599,-89.4742
"Franklin County, IL",Franklin,0,295,295,762.254205317692,38.0157,-88.9031
"Calhoun County, IL",Calhoun,35,0,35,728.862973760933,39.1733,-90.6583
"Mason County, IL",Mason,92,0,92,678.2159970512348,40.2271,-89.9253
"Monroe County, IL",Monroe,185,0,185,538.8087956895296,38.2743,-90.187
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Alexander County, IL",Alexander,0,10,10,165.01650165016503,37.167,-89.3606
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
