census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Madison County, IL",Madison,9507,6103,15610,5902.5716457247,38.9041,-89.9253
"Monroe County, IL",Monroe,2020,0,2020,5883.209552934323,38.2743,-90.187
"Livingston County, IL",Livingston,1704,290,1994,5575.906714018064,40.8689,-88.5565
"Clay County, IL",Clay,730,0,730,5508.186825624387,38.7279,-88.5565
"Perry County, IL",Perry,1150,0,1150,5431.18919429489,38.0612,-89.3227
"De Witt County, IL",De Witt,850,0,850,5390.3227852114915,40.181,-88.9031
"Carroll County, IL",Carroll,770,0,770,5380.100614868642,42.0386,-89.9627
"Montgomery County, IL",Montgomery,1500,0,1500,5244.5718681165,39.2364,-89.4742
"Vermilion County, IL",Vermilion,0,3960,3960,5155.847199437544,40.1225,-87.6976
"Clark County, IL",Clark,800,0,800,5129.520389843549,39.3824,-87.7763
"Woodford County, IL",Woodford,1960,0,1960,5095.806359358345,40.7129,-89.1706
"Randolph County, IL",Randolph,470,1120,1590,4952.345356008223,38.0629,-89.7755
"Effingham County, IL",Effingham,0,1690,1690,4940.364826941066,39.0622,-88.5565
"Macon County, IL",Macon,1100,4050,5150,4918.251967300787,39.8949,-89.0179
"Hamilton County, IL",Hamilton,300,100,400,4900.159255175793,38.0543,-88.5565
"Macoupin County, IL",Macoupin,2170,0,2170,4788.9126740670445,39.2375,-89.9253
"DeKalb County, IL",DeKalb,4040,860,4900,4705.068991674909,41.833,-88.7109
"Ogle County, IL",Ogle,1630,740,2370,4654.085580189698,41.997,-89.3227
"Greene County, IL",Greene,600,0,600,4599.8160073597055,39.403,-90.3748
"Kankakee County, IL",Kankakee,1890,3092,4982,4528.102959354323,41.1791,-87.7763
"Lee County, IL",Lee,200,1310,1510,4412.237384215294,41.679,-89.3227
"DuPage County, IL",DuPage,1265,39244,40509,4362.425141801163,41.8244,-88.0901
"McLean County, IL",McLean,3250,4227,7477,4326.266577174994,40.5478,-88.8647
"Winnebago County, IL",Winnebago,10284,1770,12054,4243.156001281324,42.3121,-89.1706
"Kane County, IL",Kane,6700,15352,22052,4127.918295221409,41.9879,-88.4016
"Alexander County, IL",Alexander,0,240,240,3960.3960396039606,37.167,-89.3606
"Knox County, IL",Knox,1070,889,1959,3909.243295019157,40.8776,-90.2245
"Wayne County, IL",Wayne,630,0,630,3857.4577516531963,38.39,-88.4016
"Pike County, IL",Pike,600,0,600,3843.443725578118,39.5662,-90.8294
"Ford County, IL",Ford,0,498,498,3754.523522316043,40.4989,-88.2072
"Marion County, IL",Marion,630,780,1410,3748.0063795853266,38.7313,-88.8647
"Tazewell County, IL",Tazewell,4870,0,4870,3680.249078048486,40.5522,-89.4742
"Hardin County, IL",Hardin,0,140,140,3580.5626598465474,37.4995,-88.3628
"McDonough County, IL",McDonough,1060,0,1060,3538.641295276248,40.3885,-90.6773
"Shelby County, IL",Shelby,750,0,750,3449.703325514006,39.3981,-88.8647
"Clinton County, IL",Clinton,1240,0,1240,3294.455219320386,38.5684,-89.6252
"Stephenson County, IL",Stephenson,200,1260,1460,3262.3511272987284,42.3145,-89.6252
"Douglas County, IL",Douglas,630,0,630,3234.252271677191,39.7618,-88.2072
"Champaign County, IL",Champaign,6192,528,6720,3200.2590685912674,40.2139,-88.2461
"Fulton County, IL",Fulton,480,610,1090,3128.2286763861784,40.5532,-90.2245
"Moultrie County, IL",Moultrie,450,0,450,3057.68838757899,39.6021,-88.5952
"Warren County, IL",Warren,0,520,520,3053.0765617660877,40.8759,-90.6773
"Mason County, IL",Mason,400,0,400,2948.7652045705863,40.2271,-89.9253
"Boone County, IL",Boone,1310,250,1560,2911.697183492917,42.3485,-88.8263
"Cook County, IL",Cook,25741,41274,67015,2708.2249780662673,42.050784,-87.963759
"Lake County, IL",Lake,5330,13360,18690,2666.8302817222957,42.3689,-87.8272
"Rock Island County, IL",Rock Island,2470,1291,3761,2621.326066198764,41.5095,-90.5787
"Whiteside County, IL",Whiteside,730,530,1260,2265.127817926869,41.7606,-89.8505
"Wabash County, IL",Wabash,260,0,260,2251.277166854273,38.4226,-87.8157
"Hancock County, IL",Hancock,400,0,400,2241.6498542927593,40.3849,-91.1353
"Massac County, IL",Massac,0,310,310,2201.7045454545455,37.2478,-88.7494
"Grundy County, IL",Grundy,0,1120,1120,2197.2847838028724,41.3501,-88.4016
"Iroquois County, IL",Iroquois,0,600,600,2173.59802927112,40.774,-87.6976
"Jersey County, IL",Jersey,470,0,470,2151.325124731084,39.0705,-90.3748
"Edgar County, IL",Edgar,0,360,360,2073.7327188940094,39.7131,-87.7763
"Johnson County, IL",Johnson,0,250,250,2007.0648683365448,37.4204,-88.9031
"Marshall County, IL",Marshall,220,0,220,1907.4041962892318,40.9973,-89.3606
"Bond County, IL",Bond,300,0,300,1803.9687312086592,38.903,-89.4742
"LaSalle County, IL",LaSalle,1800,170,1970,1800.2375948094673,41.4364,-88.9414
"Coles County, IL",Coles,0,770,770,1513.2160754642823,39.556,-88.2461
"Jo Daviess County, IL",Jo Daviess,320,0,320,1497.706636712534,42.3149,-90.2245
"Bureau County, IL",Bureau,0,400,400,1212.378383293426,41.3599,-89.4742
"Jefferson County, IL",Jefferson,120,255,375,991.5388683236383,38.2267,-88.8647
"Edwards County, IL",Edwards,0,60,60,938.6733416770965,38.4268,-88.051
"Washington County, IL",Washington,30,70,100,714.5409074669525,38.3989,-89.3227
"Piatt County, IL",Piatt,0,60,60,365.9429129055867,40.02861312,-88.57328
"Christian County, IL",Christian,0,90,90,275.5580049600441,39.5672,-89.3227
"Mercer County, IL",Mercer,10,0,10,64.09845522722902,41.1985,-90.6773
"Fayette County, IL",Fayette,0,10,10,46.69406051550243,39.067,-89.0179
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Calhoun County, IL",Calhoun,0,0,0,0.0,39.1733,-90.6583
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
