census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Wabash County, IL",Wabash,453,0,453,3922.4175253268686,38.4226,-87.8157
"Warren County, IL",Warren,563,95,658,3863.3161108501645,40.8759,-90.6773
"Bond County, IL",Bond,630,10,640,3848.4666265784726,38.903,-89.4742
"Richland County, IL",Richland,594,0,594,3768.318213538032,38.7213,-88.0901
"Fulton County, IL",Fulton,0,1171,1171,3360.6933761910227,40.5532,-90.2245
"Ogle County, IL",Ogle,545,1056,1601,3143.962453115488,41.997,-89.3227
"Lee County, IL",Lee,709,360,1069,3123.63030710341,41.679,-89.3227
"Macon County, IL",Macon,1712,1504,3216,3071.2812285124915,39.8949,-89.0179
"Winnebago County, IL",Winnebago,0,8696,8696,3061.098771125137,42.3121,-89.1706
"Effingham County, IL",Effingham,0,1043,1043,3048.9943872778294,39.0622,-88.5565
"Shelby County, IL",Shelby,630,0,630,2897.7507934317646,39.3981,-88.8647
"Saline County, IL",Saline,0,683,683,2857.023341420564,37.715,-88.5565
"Mercer County, IL",Mercer,381,50,431,2762.6434202935707,41.1985,-90.6773
"Carroll County, IL",Carroll,345,42,387,2704.024594745668,42.0386,-89.9627
"Kane County, IL",Kane,8462,4830,13292,2488.1321413061387,41.9879,-88.4016
"Macoupin County, IL",Macoupin,1031,90,1121,2473.9037362346344,39.2375,-89.9253
"Vermilion County, IL",Vermilion,0,1855,1855,2415.175897716324,40.1225,-87.6976
"Clinton County, IL",Clinton,873,0,873,2319.402747150562,38.5684,-89.6252
"Whiteside County, IL",Whiteside,832,453,1285,2310.0708301873224,41.7606,-89.8505
"McLean County, IL",McLean,2362,1516,3878,2243.8493762584767,40.5478,-88.8647
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Champaign County, IL",Champaign,1285,2970,4255,2026.3545144130715,40.2139,-88.2461
"Morgan County, IL",Morgan,685,0,685,2016.1290322580644,39.7341,-90.2245
"Christian County, IL",Christian,0,650,650,1990.1411469336517,39.5672,-89.3227
"DeKalb County, IL",DeKalb,1443,492,1935,1858.0221426308055,41.833,-88.7109
"Livingston County, IL",Livingston,499,140,639,1786.8627834792092,40.8689,-88.5565
"Pike County, IL",Pike,261,10,271,1735.9554160527832,39.5662,-90.8294
"Jasper County, IL",Jasper,165,0,165,1716.7828529809592,39.0555,-88.0901
"Peoria County, IL",Peoria,0,3014,3014,1668.6874726637545,40.7156,-89.7755
"Jersey County, IL",Jersey,360,0,360,1647.8234997940222,39.0705,-90.3748
"Greene County, IL",Greene,210,0,210,1609.935602575897,39.403,-90.3748
"Randolph County, IL",Randolph,358,114,472,1470.1301937332587,38.0629,-89.7755
"Lake County, IL",Lake,3083,7096,10179,1452.416556321629,42.3689,-87.8272
"McHenry County, IL",McHenry,2988,1382,4370,1416.2102602326863,42.304,-88.4016
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Kendall County, IL",Kendall,1720,54,1774,1386.8584606965562,41.5507,-88.4404
"Madison County, IL",Madison,755,2876,3631,1372.9812713405756,38.9041,-89.9253
"Douglas County, IL",Douglas,256,0,256,1314.2358437291443,39.7618,-88.2072
"Moultrie County, IL",Moultrie,165,0,165,1121.152408778963,39.6021,-88.5952
"Franklin County, IL",Franklin,0,420,420,1085.2432753675616,38.0157,-88.9031
"Will County, IL",Will,0,7502,7502,1083.6186101601884,41.5055,-88.0901
"Fayette County, IL",Fayette,180,50,230,1073.963391856556,39.067,-89.0179
"Putnam County, IL",Putnam,10,50,60,1045.2961672473868,41.2385,-89.2847
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"White County, IL",White,0,136,136,995.243322356385,38.0501,-88.2461
"Edgar County, IL",Edgar,0,170,170,979.2626728110598,39.7131,-87.7763
"Calhoun County, IL",Calhoun,45,0,45,937.1095376926281,39.1733,-90.6583
"Jefferson County, IL",Jefferson,260,80,340,898.9952406134321,38.2267,-88.8647
"Alexander County, IL",Alexander,0,50,50,825.082508250825,37.167,-89.3606
"Gallatin County, IL",Gallatin,0,40,40,790.8264136022143,37.7108,-88.2461
"Stephenson County, IL",Stephenson,180,160,340,759.7256049873752,42.3145,-89.6252
"Mason County, IL",Mason,90,0,90,663.4721710283818,40.2271,-89.9253
"Johnson County, IL",Johnson,0,80,80,642.2607578676942,37.4204,-88.9031
"Monroe County, IL",Monroe,116,0,116,337.8476772972186,38.2743,-90.187
"Bureau County, IL",Bureau,90,16,106,321.28027157275784,41.3599,-89.4742
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
