census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"McHenry County, IL",McHenry,2988,1879,4867,1577.2758207213922,42.304,-88.4016
"Madison County, IL",Madison,1041,2869,3910,1478.4788683397553,38.9041,-89.9253
"Lake County, IL",Lake,3491,5721,9212,1314.437696908817,42.3689,-87.8272
"Jasper County, IL",Jasper,126,0,126,1310.9978150036418,39.0555,-88.0901
"Grundy County, IL",Grundy,627,0,627,1230.0871066467864,41.3501,-88.4016
"Will County, IL",Will,0,8426,8426,1217.0848319394493,41.5055,-88.0901
"Kendall County, IL",Kendall,1495,54,1549,1210.960403392878,41.5507,-88.4404
"Franklin County, IL",Franklin,0,456,456,1178.264127541924,38.0157,-88.9031
"Moultrie County, IL",Moultrie,165,0,165,1121.152408778963,39.6021,-88.5952
"Jefferson County, IL",Jefferson,315,80,395,1044.420941300899,38.2267,-88.8647
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"Edgar County, IL",Edgar,0,170,170,979.2626728110598,39.7131,-87.7763
"DeKalb County, IL",DeKalb,588,400,988,948.6955436275122,41.833,-88.7109
"Gallatin County, IL",Gallatin,0,40,40,790.8264136022143,37.7108,-88.2461
"Stephenson County, IL",Stephenson,183,160,343,766.429066207852,42.3145,-89.6252
"Monroe County, IL",Monroe,128,90,218,634.9206349206349,38.2743,-90.187
"Fayette County, IL",Fayette,100,10,110,513.6346656705267,39.067,-89.0179
"Alexander County, IL",Alexander,0,30,30,495.0495049504951,37.167,-89.3606
"Johnson County, IL",Johnson,0,40,40,321.1303789338471,37.4204,-88.9031
"Edwards County, IL",Edwards,0,20,20,312.89111389236547,38.4268,-88.051
"Bureau County, IL",Bureau,50,16,66,200.0424332434153,41.3599,-89.4742
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
