census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Knox County, IL",Knox,1190,857,2047,4084.8499361430395,40.8776,-90.2245
"Morgan County, IL",Morgan,1374,0,1374,4044.0310807628916,39.7341,-90.2245
"Crawford County, IL",Crawford,736,0,736,3913.436486414633,39.05,-87.7763
"Clark County, IL",Clark,600,0,600,3847.140292382662,39.3824,-87.7763
"Marion County, IL",Marion,650,795,1445,3841.041998936736,38.7313,-88.8647
"McHenry County, IL",McHenry,5896,5650,11546,3741.776582298992,42.304,-88.4016
"Montgomery County, IL",Montgomery,1070,0,1070,3741.1279325897694,39.2364,-89.4742
"Kankakee County, IL",Kankakee,1890,2124,4014,3648.2949174725513,41.1791,-87.7763
"Wabash County, IL",Wabash,410,0,410,3550.0909169625074,38.4226,-87.8157
"Perry County, IL",Perry,750,0,750,3542.0799093227547,38.0612,-89.3227
"Ford County, IL",Ford,0,468,468,3528.347406513872,40.4989,-88.2072
"Putnam County, IL",Putnam,200,0,200,3484.320557491289,41.2385,-89.2847
"Woodford County, IL",Woodford,1330,0,1330,3457.868600993162,40.7129,-89.1706
"Bureau County, IL",Bureau,700,400,1100,3334.040554056921,41.3599,-89.4742
"Hamilton County, IL",Hamilton,160,110,270,3307.607497243661,38.0543,-88.5565
"Ogle County, IL",Ogle,660,990,1650,3240.1861634232073,41.997,-89.3227
"Stephenson County, IL",Stephenson,200,1170,1370,3061.247290684423,42.3145,-89.6252
"Alexander County, IL",Alexander,0,180,180,2970.29702970297,37.167,-89.3606
"Jo Daviess County, IL",Jo Daviess,620,0,620,2901.8066086305344,42.3149,-90.2245
"Monroe County, IL",Monroe,941,0,941,2740.643658074851,38.2743,-90.187
"Moultrie County, IL",Moultrie,390,0,390,2649.9966025684585,39.6021,-88.5952
"Whiteside County, IL",Whiteside,540,880,1420,2552.7630963937727,41.7606,-89.8505
"Greene County, IL",Greene,330,0,330,2529.8988040478384,39.403,-90.3748
"Lake County, IL",Lake,5542,10487,16029,2287.138715127163,42.3689,-87.8272
"Grundy County, IL",Grundy,0,1110,1110,2177.6661696617753,41.3501,-88.4016
"Massac County, IL",Massac,0,300,300,2130.681818181818,37.2478,-88.7494
"Champaign County, IL",Champaign,1792,2480,4272,2034.4504078901625,40.2139,-88.2461
"Johnson County, IL",Johnson,0,250,250,2007.0648683365448,37.4204,-88.9031
"Edgar County, IL",Edgar,0,340,340,1958.5253456221196,39.7131,-87.7763
"Rock Island County, IL",Rock Island,2470,310,2780,1937.5927849062914,41.5095,-90.5787
"Hancock County, IL",Hancock,200,140,340,1905.4023761488456,40.3849,-91.1353
"Warren County, IL",Warren,0,320,320,1878.8163457022076,40.8759,-90.6773
"Vermilion County, IL",Vermilion,0,1440,1440,1874.8535270681978,40.1225,-87.6976
"Shelby County, IL",Shelby,400,0,400,1839.8417736074698,39.3981,-88.8647
"Bond County, IL",Bond,300,0,300,1803.9687312086592,38.903,-89.4742
"Marshall County, IL",Marshall,200,0,200,1734.0038148083925,40.9973,-89.3606
"LaSalle County, IL",LaSalle,1300,180,1480,1352.462761582747,41.4364,-88.9414
"Pike County, IL",Pike,210,0,210,1345.2053039523412,39.5662,-90.8294
"Boone County, IL",Boone,220,370,590,1101.2188065774492,42.3485,-88.8263
"Washington County, IL",Washington,105,30,135,964.6302250803859,38.3989,-89.3227
"Clinton County, IL",Clinton,300,0,300,797.0456175775126,38.5684,-89.6252
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Mercer County, IL",Mercer,110,0,110,705.0830074995192,41.1985,-90.6773
"Christian County, IL",Christian,0,200,200,612.3511221334313,39.5672,-89.3227
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Douglas County, IL",Douglas,30,0,30,154.01201293700908,39.7618,-88.2072
"Jersey County, IL",Jersey,20,0,20,91.54574998855678,39.0705,-90.3748
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Fayette County, IL",Fayette,0,0,0,0.0,39.067,-89.0179
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Coles County, IL",Coles,0,0,0,0.0,39.556,-88.2461
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
