census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Randolph County, IL",Randolph,212,104,316,984.2397059739612,38.0629,-89.7755
"Stephenson County, IL",Stephenson,100,290,390,871.4499586619892,42.3145,-89.6252
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,757,284,1041,813.8216784583512,41.5507,-88.4404
"Woodford County, IL",Woodford,275,0,275,714.9728310324208,40.7129,-89.1706
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Moultrie County, IL",Moultrie,87,0,87,591.1530882652714,39.6021,-88.5952
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
