census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Jefferson County, IL",Jefferson,845,1115,1960,5182.443151771549,38.2267,-88.8647
"McLean County, IL",McLean,7287,1659,8946,5176.244589996992,40.5478,-88.8647
"Champaign County, IL",Champaign,8020,2716,10736,5112.794845297,40.2139,-88.2461
"Montgomery County, IL",Montgomery,1165,275,1440,5034.7889933918395,39.2364,-89.4742
"Jasper County, IL",Jasper,470,0,470,4890.229944854854,39.0555,-88.0901
"Mercer County, IL",Mercer,562,200,762,4884.302288314852,41.1985,-90.6773
"Wabash County, IL",Wabash,555,0,555,4805.610875400468,38.4226,-87.8157
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Bond County, IL",Bond,795,0,795,4780.5171377029465,38.903,-89.4742
"Wayne County, IL",Wayne,310,465,775,4745.285329414646,38.39,-88.4016
"Monroe County, IL",Monroe,1574,0,1574,4584.243483326052,38.2743,-90.187
"Morgan County, IL",Morgan,1525,0,1525,4488.462444078173,39.7341,-90.2245
"McHenry County, IL",McHenry,11542,1909,13451,4359.140551576627,42.304,-88.4016
"Clinton County, IL",Clinton,1583,0,1583,4205.7440420840085,38.5684,-89.6252
"Madison County, IL",Madison,6900,3688,10588,4003.6148997394703,38.9041,-89.9253
"Stephenson County, IL",Stephenson,900,880,1780,3977.3869908162583,42.3145,-89.6252
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"White County, IL",White,0,525,525,3841.9319429198686,38.0501,-88.2461
"Fayette County, IL",Fayette,720,50,770,3595.4426596936873,39.067,-89.0179
"Whiteside County, IL",Whiteside,1252,734,1986,3570.2728939704457,41.7606,-89.8505
"Moultrie County, IL",Moultrie,515,0,515,3499.3544880070663,39.6021,-88.5952
"Edwards County, IL",Edwards,0,220,220,3441.8022528160204,38.4268,-88.051
"Hancock County, IL",Hancock,105,472,577,3233.5799148173055,40.3849,-91.1353
"Vermilion County, IL",Vermilion,0,2470,2470,3215.894591568367,40.1225,-87.6976
"Will County, IL",Will,17375,4841,22216,3208.9670812208406,41.5055,-88.0901
"Christian County, IL",Christian,0,1025,1025,3138.299500933835,39.5672,-89.3227
"Effingham County, IL",Effingham,0,1060,1060,3098.690364826941,39.0622,-88.5565
"Fulton County, IL",Fulton,1031,0,1031,2958.902537022156,40.5532,-90.2245
"Kendall County, IL",Kendall,3148,200,3348,2617.363092678732,41.5507,-88.4404
"Randolph County, IL",Randolph,656,142,798,2485.5167258456363,38.0629,-89.7755
"Putnam County, IL",Putnam,35,90,125,2177.7003484320558,41.2385,-89.2847
"Franklin County, IL",Franklin,0,800,800,2067.130048319165,38.0157,-88.9031
"Livingston County, IL",Livingston,539,200,739,2066.497021895361,40.8689,-88.5565
"Douglas County, IL",Douglas,374,0,374,1920.0164279480466,39.7618,-88.2072
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Jersey County, IL",Jersey,381,0,381,1743.9465372820068,39.0705,-90.3748
"Mason County, IL",Mason,232,0,232,1710.28381865094,40.2271,-89.9253
"Jo Daviess County, IL",Jo Daviess,306,0,306,1432.1819713563605,42.3149,-90.2245
"Crawford County, IL",Crawford,125,120,245,1302.7064390918274,39.05,-87.7763
"Pike County, IL",Pike,180,0,180,1153.0331176734355,39.5662,-90.8294
"Bureau County, IL",Bureau,248,50,298,903.2218955536024,41.3599,-89.4742
"Alexander County, IL",Alexander,0,50,50,825.082508250825,37.167,-89.3606
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,10,10,80.28259473346178,37.4204,-88.9031
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
