census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Fayette County, IL",Fayette,726,0,726,3389.988793425476,39.067,-89.0179
"LaSalle County, IL",LaSalle,2770,932,3702,3382.9845563373847,41.4364,-88.9414
"Carroll County, IL",Carroll,332,149,481,3360.8160983789826,42.0386,-89.9627
"Alexander County, IL",Alexander,0,196,196,3234.3234323432343,37.167,-89.3606
"White County, IL",White,0,431,431,3154.0431759970725,38.0501,-88.2461
"Williamson County, IL",Williamson,1853,248,2101,3133.202099737533,37.7183,-88.8647
"Wayne County, IL",Wayne,308,190,498,3049.2285084496693,38.39,-88.4016
"Franklin County, IL",Franklin,0,1175,1175,3036.0972584687734,38.0157,-88.9031
"Gallatin County, IL",Gallatin,0,150,150,2965.599051008304,37.7108,-88.2461
"Hardin County, IL",Hardin,0,112,112,2864.450127877238,37.4995,-88.3628
"Marion County, IL",Marion,123,947,1070,2844.2317916002125,38.7313,-88.8647
"Christian County, IL",Christian,0,926,926,2835.185695477787,39.5672,-89.3227
"Whiteside County, IL",Whiteside,862,690,1552,2790.0622011289684,41.7606,-89.8505
"Stephenson County, IL",Stephenson,140,1092,1232,2752.8880745424885,42.3145,-89.6252
"Rock Island County, IL",Rock Island,0,3892,3892,2712.629898868808,41.5095,-90.5787
"McHenry County, IL",McHenry,6039,2203,8242,2671.030884402243,42.304,-88.4016
"Brown County, IL",Brown,0,159,159,2425.2593044539353,39.938,-90.7153
"Winnebago County, IL",Winnebago,0,6867,6867,2417.2683143188033,42.3121,-89.1706
"DeKalb County, IL",DeKalb,1739,730,2469,2370.778640907214,41.833,-88.7109
"Madison County, IL",Madison,2838,2881,5719,2162.5116746892736,38.9041,-89.9253
"Lake County, IL",Lake,3415,11696,15111,2156.1515455915255,42.3689,-87.8272
"Johnson County, IL",Johnson,0,252,252,2023.121387283237,37.4204,-88.9031
"Clinton County, IL",Clinton,665,0,665,1766.7844522968198,38.5684,-89.6252
"Boone County, IL",Boone,370,546,916,1709.6888590253282,42.3485,-88.8263
"Greene County, IL",Greene,215,0,215,1648.2674026372279,39.403,-90.3748
"Ogle County, IL",Ogle,444,378,822,1614.2018341417433,41.997,-89.3227
"McLean County, IL",McLean,1832,666,2498,1445.3676487606174,40.5478,-88.8647
"Mason County, IL",Mason,195,0,195,1437.5230372281608,40.2271,-89.9253
"Kane County, IL",Kane,1389,6131,7520,1407.6703056441588,41.9879,-88.4016
"Woodford County, IL",Woodford,539,0,539,1401.3467488235447,40.7129,-89.1706
"Moultrie County, IL",Moultrie,205,0,205,1392.9469321193178,39.6021,-88.5952
"Henderson County, IL",Henderson,16,76,92,1371.2922939335222,40.8336,-90.9438
"Fulton County, IL",Fulton,0,477,477,1368.9587877396395,40.5532,-90.2245
"Lee County, IL",Lee,20,448,468,1367.5013879554685,41.679,-89.3227
"Tazewell County, IL",Tazewell,1559,153,1712,1293.754912036757,40.5522,-89.4742
"Randolph County, IL",Randolph,290,104,394,1227.1849498536099,38.0629,-89.7755
"Shelby County, IL",Shelby,169,84,253,1163.6999218067247,39.3981,-88.8647
"Calhoun County, IL",Calhoun,54,0,54,1124.5314452311536,39.1733,-90.6583
"Kendall County, IL",Kendall,1205,138,1343,1049.9159598170659,41.5507,-88.4404
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Douglas County, IL",Douglas,185,0,185,949.7407464448894,39.7618,-88.2072
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Will County, IL",Will,0,5466,5466,789.5307015643281,41.5055,-88.0901
"Vermilion County, IL",Vermilion,0,380,380,494.75301408744104,40.1225,-87.6976
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
