census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Union County, IL",Union,0,1580,1580,9381.865684935574,37.5087,-89.2847
"Pope County, IL",Pope,0,380,380,9021.842355175688,37.4171,-88.5952
"Winnebago County, IL",Winnebago,21014,2970,23984,8442.662480067305,42.3121,-89.1706
"Henry County, IL",Henry,3740,180,3920,7985.333061723365,41.3611,-90.0747
"Carroll County, IL",Carroll,1100,0,1100,7685.858021240917,42.0386,-89.9627
"Knox County, IL",Knox,2630,1180,3810,7602.969348659004,40.8776,-90.2245
"Lee County, IL",Lee,1050,1500,2550,7451.129357449668,41.679,-89.3227
"Jefferson County, IL",Jefferson,1060,1710,2770,7324.167107350609,38.2267,-88.8647
"Peoria County, IL",Peoria,6840,5894,12734,7050.121525182565,40.7156,-89.7755
"Hardin County, IL",Hardin,0,270,270,6905.370843989769,37.4995,-88.3628
"Montgomery County, IL",Montgomery,1910,0,1910,6678.088178735009,39.2364,-89.4742
"Wayne County, IL",Wayne,1080,10,1090,6674.014205241244,38.39,-88.4016
"Richland County, IL",Richland,1050,0,1050,6661.1685592844,38.7213,-88.0901
"Hamilton County, IL",Hamilton,480,60,540,6615.214994487322,38.0543,-88.5565
"Will County, IL",Will,28320,15111,43431,6273.345755514148,41.5055,-88.0901
"Logan County, IL",Logan,1570,209,1779,6150.388936905791,40.0613,-89.3227
"Morgan County, IL",Morgan,2048,0,2048,6027.784318342359,39.7341,-90.2245
"Cook County, IL",Cook,66495,75887,142382,5753.972824397989,42.050784,-87.963759
"Shelby County, IL",Shelby,1200,0,1200,5519.525320822409,39.3981,-88.8647
"DuPage County, IL",DuPage,7379,43583,50962,5488.11153265869,41.8244,-88.0901
"Effingham County, IL",Effingham,0,1830,1830,5349.625818521983,39.0622,-88.5565
"Jasper County, IL",Jasper,510,0,510,5306.4197273956925,39.0555,-88.0901
"Iroquois County, IL",Iroquois,20,1400,1420,5144.182002608318,40.774,-87.6976
"Tazewell County, IL",Tazewell,6650,130,6780,5123.632186687624,40.5522,-89.4742
"McHenry County, IL",McHenry,4918,10783,15701,5088.310594030528,42.304,-88.4016
"Livingston County, IL",Livingston,1538,250,1788,4999.860182880792,40.8689,-88.5565
"Whiteside County, IL",Whiteside,1540,1220,2760,4961.708553554094,41.7606,-89.8505
"Perry County, IL",Perry,1020,0,1020,4817.228676678946,38.0612,-89.3227
"Stephenson County, IL",Stephenson,1550,600,2150,4804.147208008401,42.3145,-89.6252
"McDonough County, IL",McDonough,1400,0,1400,4673.677182440327,40.3885,-90.6773
"Macon County, IL",Macon,2000,2827,4827,4609.786843914738,39.8949,-89.0179
"DeKalb County, IL",DeKalb,4387,380,4767,4577.35997618659,41.833,-88.7109
"Moultrie County, IL",Moultrie,670,0,670,4552.558265950942,39.6021,-88.5952
"Putnam County, IL",Putnam,260,0,260,4529.616724738677,41.2385,-89.2847
"McLean County, IL",McLean,4355,3341,7696,4452.98215566922,40.5478,-88.8647
"Kane County, IL",Kane,14790,8696,23486,4396.349042334936,41.9879,-88.4016
"Mason County, IL",Mason,580,0,580,4275.70954662735,40.2271,-89.9253
"Randolph County, IL",Randolph,620,730,1350,4204.821528686227,38.0629,-89.7755
"Kankakee County, IL",Kankakee,1930,2694,4624,4202.719406674908,41.1791,-87.7763
"Washington County, IL",Washington,565,20,585,4180.064308681672,38.3989,-89.3227
"Rock Island County, IL",Rock Island,4570,1320,5890,4105.187591042467,41.5095,-90.5787
"Greene County, IL",Greene,500,0,500,3833.1800061330878,39.403,-90.3748
"Champaign County, IL",Champaign,5074,2820,7894,3759.3519475386106,40.2139,-88.2461
"Bureau County, IL",Bureau,1200,0,1200,3637.1351498802774,41.3599,-89.4742
"Hancock County, IL",Hancock,310,330,640,3586.639766868415,40.3849,-91.1353
"Monroe County, IL",Monroe,1220,0,1220,3553.225571574196,38.2743,-90.187
"Marshall County, IL",Marshall,400,0,400,3468.007629616785,40.9973,-89.3606
"Jersey County, IL",Jersey,750,0,750,3432.9656245708793,39.0705,-90.3748
"Vermilion County, IL",Vermilion,0,2635,2635,3430.721558211598,40.1225,-87.6976
"Mercer County, IL",Mercer,530,0,530,3397.2181270431383,41.1985,-90.6773
"Jo Daviess County, IL",Jo Daviess,720,0,720,3369.8399326032013,42.3149,-90.2245
"Edgar County, IL",Edgar,0,580,580,3341.013824884793,39.7131,-87.7763
"Clark County, IL",Clark,500,0,500,3205.9502436522184,39.3824,-87.7763
"Warren County, IL",Warren,0,540,540,3170.5025833724753,40.8759,-90.6773
"Grundy County, IL",Grundy,0,1590,1590,3119.359648434435,41.3501,-88.4016
"Clinton County, IL",Clinton,1140,0,1140,3028.773346794548,38.5684,-89.6252
"Lake County, IL",Lake,10544,10280,20824,2971.3255102506732,42.3689,-87.8272
"Marion County, IL",Marion,400,690,1090,2897.3950026581606,38.7313,-88.8647
"Macoupin County, IL",Macoupin,1300,0,1300,2868.933860040165,39.2375,-89.9253
"Fayette County, IL",Fayette,510,30,540,2521.479267837131,39.067,-89.0179
"Boone County, IL",Boone,990,340,1330,2482.4084961830636,42.3485,-88.8263
"Bond County, IL",Bond,400,0,400,2405.2916416115454,38.903,-89.4742
"Woodford County, IL",Woodford,920,0,920,2391.9091074539165,40.7129,-89.1706
"Massac County, IL",Massac,0,330,330,2343.75,37.2478,-88.7494
"Ogle County, IL",Ogle,660,510,1170,2297.5865522455474,41.997,-89.3227
"Coles County, IL",Coles,0,1133,1133,2226.589368183158,39.556,-88.2461
"Kendall County, IL",Kendall,2620,150,2770,2165.500527694172,41.5507,-88.4404
"Douglas County, IL",Douglas,420,0,420,2156.168181118127,39.7618,-88.2072
"Alexander County, IL",Alexander,0,110,110,1815.1815181518152,37.167,-89.3606
"Johnson County, IL",Johnson,0,170,170,1364.8041104688505,37.4204,-88.9031
"LaSalle County, IL",LaSalle,1000,170,1170,1069.176642602577,41.4364,-88.9414
"Pike County, IL",Pike,130,0,130,832.7461405419255,39.5662,-90.8294
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Calhoun County, IL",Calhoun,20,0,20,416.49312786339027,39.1733,-90.6583
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Christian County, IL",Christian,0,0,0,0.0,39.5672,-89.3227
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
