census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"McDonough County, IL",McDonough,2460,0,2460,8212.318477716575,40.3885,-90.6773
"Jefferson County, IL",Jefferson,1360,1670,3030,8011.634056054998,38.2267,-88.8647
"Fulton County, IL",Fulton,1490,1180,2670,7662.725289863391,40.5532,-90.2245
"Perry County, IL",Perry,1620,0,1620,7650.89260413715,38.0612,-89.3227
"Saline County, IL",Saline,0,1825,1825,7634.066761482473,37.715,-88.5565
"McHenry County, IL",McHenry,13530,9651,23181,7512.395890721717,42.304,-88.4016
"DuPage County, IL",DuPage,11116,56606,67722,7293.000455529841,41.8244,-88.0901
"Morgan County, IL",Morgan,2432,0,2432,7157.9938780315515,39.7341,-90.2245
"McLean County, IL",McLean,8645,3634,12279,7104.75154488856,40.5478,-88.8647
"Knox County, IL",Knox,2165,1340,3505,6994.332694763729,40.8776,-90.2245
"Hamilton County, IL",Hamilton,480,80,560,6860.222957246111,38.0543,-88.5565
"DeKalb County, IL",DeKalb,6665,260,6925,6649.510768846682,41.833,-88.7109
"Peoria County, IL",Peoria,6360,5563,11923,6601.11504199401,40.7156,-89.7755
"Logan County, IL",Logan,1670,215,1885,6516.853932584269,40.0613,-89.3227
"Tazewell County, IL",Tazewell,8280,130,8410,6355.419865788042,40.5522,-89.4742
"Cook County, IL",Cook,45821,107244,153065,6185.696579388393,42.050784,-87.963759
"Macoupin County, IL",Macoupin,2800,0,2800,6179.242160086509,39.2375,-89.9253
"Monroe County, IL",Monroe,2030,0,2030,5912.334352701326,38.2743,-90.187
"Jasper County, IL",Jasper,550,0,550,5722.609509936531,39.0555,-88.0901
"Shelby County, IL",Shelby,1200,0,1200,5519.525320822409,39.3981,-88.8647
"Macon County, IL",Macon,2800,2950,5750,5491.252196500879,39.8949,-89.0179
"Effingham County, IL",Effingham,0,1850,1850,5408.0916744621145,39.0622,-88.5565
"Richland County, IL",Richland,850,0,850,5392.374547992134,38.7213,-88.0901
"Whiteside County, IL",Whiteside,1334,1620,2954,5310.4663286952145,41.7606,-89.8505
"Clark County, IL",Clark,820,0,820,5257.758399589638,39.3824,-87.7763
"Wayne County, IL",Wayne,790,54,844,5167.7687974528535,38.39,-88.4016
"Kendall County, IL",Kendall,6260,350,6610,5167.49403901028,41.5507,-88.4404
"Kane County, IL",Kane,16088,10458,26546,4969.151055003968,41.9879,-88.4016
"Greene County, IL",Greene,640,0,640,4906.470407850353,39.403,-90.3748
"Washington County, IL",Washington,645,40,685,4894.605216148624,38.3989,-89.3227
"Boone County, IL",Boone,2340,210,2550,4759.505011478806,42.3485,-88.8263
"Mercer County, IL",Mercer,730,0,730,4679.187231587719,41.1985,-90.6773
"Marion County, IL",Marion,845,890,1735,4611.908559276981,38.7313,-88.8647
"Marshall County, IL",Marshall,530,0,530,4595.1101092422405,40.9973,-89.3606
"Moultrie County, IL",Moultrie,670,0,670,4552.558265950942,39.6021,-88.5952
"Iroquois County, IL",Iroquois,220,1030,1250,4528.329227648167,40.774,-87.6976
"Alexander County, IL",Alexander,0,270,270,4455.445544554455,37.167,-89.3606
"Ogle County, IL",Ogle,960,1300,2260,4438.0731692948175,41.997,-89.3227
"Rock Island County, IL",Rock Island,4954,1240,6194,4317.068240902723,41.5095,-90.5787
"Vermilion County, IL",Vermilion,0,3265,3265,4250.969976303934,40.1225,-87.6976
"Jersey County, IL",Jersey,910,0,910,4165.331624479333,39.0705,-90.3748
"Woodford County, IL",Woodford,1580,0,1580,4107.843901931727,40.7129,-89.1706
"Clinton County, IL",Clinton,1390,0,1390,3692.9780281091425,38.5684,-89.6252
"Randolph County, IL",Randolph,580,600,1180,3675.3254843331465,38.0629,-89.7755
"Champaign County, IL",Champaign,6050,1586,7636,3636.484858298053,40.2139,-88.2461
"Livingston County, IL",Livingston,1040,250,1290,3607.2816755683566,40.8689,-88.5565
"Coles County, IL",Coles,500,1080,1580,3105.0407782254106,39.556,-88.2461
"Kankakee County, IL",Kankakee,1930,1380,3310,3008.4345233767176,41.1791,-87.7763
"Lake County, IL",Lake,7690,11962,19652,2804.0957033925392,42.3689,-87.8272
"Hancock County, IL",Hancock,310,190,500,2802.0623178659494,40.3849,-91.1353
"Mason County, IL",Mason,380,0,380,2801.326944342057,40.2271,-89.9253
"Fayette County, IL",Fayette,580,15,595,2778.2966006723946,39.067,-89.0179
"Massac County, IL",Massac,0,370,370,2627.840909090909,37.2478,-88.7494
"Edgar County, IL",Edgar,0,440,440,2534.562211981567,39.7131,-87.7763
"Bureau County, IL",Bureau,830,0,830,2515.6851453338586,41.3599,-89.4742
"Stephenson County, IL",Stephenson,300,800,1100,2457.935780841508,42.3145,-89.6252
"Bond County, IL",Bond,400,0,400,2405.2916416115454,38.903,-89.4742
"Warren County, IL",Warren,390,0,390,2289.8074213245654,40.8759,-90.6773
"Calhoun County, IL",Calhoun,100,0,100,2082.465639316951,39.1733,-90.6583
"Douglas County, IL",Douglas,375,0,375,1925.1501617126135,39.7618,-88.2072
"LaSalle County, IL",LaSalle,1800,270,2070,1891.6202138353283,41.4364,-88.9414
"Jo Daviess County, IL",Jo Daviess,400,0,400,1872.1332958906673,42.3149,-90.2245
"Pike County, IL",Pike,270,0,270,1729.5496765101532,39.5662,-90.8294
"Johnson County, IL",Johnson,0,110,110,883.1085420680796,37.4204,-88.9031
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Christian County, IL",Christian,0,100,100,306.17556106671566,39.5672,-89.3227
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
