census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Jersey County, IL",Jersey,860,0,860,3936.4672495079417,39.0705,-90.3748
"Edgar County, IL",Edgar,0,670,670,3859.4470046082947,39.7131,-87.7763
"Douglas County, IL",Douglas,730,0,730,3747.625648133888,39.7618,-88.2072
"LaSalle County, IL",LaSalle,3329,600,3929,3590.42310152609,41.4364,-88.9414
"Coles County, IL",Coles,570,1242,1812,3560.970816547116,39.556,-88.2461
"Jasper County, IL",Jasper,338,0,338,3516.8036624700862,39.0555,-88.0901
"Christian County, IL",Christian,0,1129,1129,3456.72208444322,39.5672,-89.3227
"Calhoun County, IL",Calhoun,163,0,163,3394.4189920866306,39.1733,-90.6583
"Marion County, IL",Marion,200,1050,1250,3322.7006911217436,38.7313,-88.8647
"DuPage County, IL",DuPage,1755,28620,30375,3271.09194702931,41.8244,-88.0901
"Kankakee County, IL",Kankakee,2364,1161,3525,3203.846433505417,41.1791,-87.7763
"Cass County, IL",Cass,0,375,375,3058.727569331158,39.9399,-90.262
"St. Clair County, IL",St. Clair,0,7615,7615,2916.965130487744,38.4008,-89.9253
"Tazewell County, IL",Tazewell,3523,313,3836,2898.8573846804907,40.5522,-89.4742
"Lee County, IL",Lee,545,444,989,2889.869386085381,41.679,-89.3227
"White County, IL",White,0,368,368,2693.0113428466884,38.0501,-88.2461
"McLean County, IL",McLean,3347,1287,4634,2681.2784965399123,40.5478,-88.8647
"Washington County, IL",Washington,330,40,370,2643.801357627724,38.3989,-89.3227
"Fulton County, IL",Fulton,0,919,919,2637.4698656870623,40.5532,-90.2245
"Montgomery County, IL",Montgomery,496,250,746,2608.300409076606,39.2364,-89.4742
"Shelby County, IL",Shelby,460,60,520,2391.7943056897107,39.3981,-88.8647
"Johnson County, IL",Johnson,0,290,290,2328.195247270392,37.4204,-88.9031
"Kane County, IL",Kane,6788,5352,12140,2272.489030654267,41.9879,-88.4016
"Woodford County, IL",Woodford,859,0,859,2233.315134024907,40.7129,-89.1706
"DeKalb County, IL",DeKalb,1573,670,2243,2153.7693363932285,41.833,-88.7109
"Clinton County, IL",Clinton,805,0,805,2138.7390738329923,38.5684,-89.6252
"Boone County, IL",Boone,160,970,1130,2109.1139854788435,42.3485,-88.8263
"Gallatin County, IL",Gallatin,0,103,103,2036.378015025702,37.7108,-88.2461
"Whiteside County, IL",Whiteside,630,486,1116,2006.256067306655,41.7606,-89.8505
"McHenry County, IL",McHenry,3494,2481,5975,1936.3515571831351,42.304,-88.4016
"Alexander County, IL",Alexander,0,116,116,1914.1914191419141,37.167,-89.3606
"Grundy County, IL",Grundy,461,500,961,1885.3488189594286,41.3501,-88.4016
"Greene County, IL",Greene,236,0,236,1809.2609628948173,39.403,-90.3748
"Lake County, IL",Lake,4023,8636,12659,1806.2816766357703,42.3689,-87.8272
"Macon County, IL",Macon,648,1172,1820,1738.1006952402784,39.8949,-89.0179
"Pike County, IL",Pike,235,26,261,1671.8980206264812,39.5662,-90.8294
"Winnebago County, IL",Winnebago,0,4482,4482,1577.7190308397956,42.3121,-89.1706
"Richland County, IL",Richland,226,0,226,1433.7372327602613,38.7213,-88.0901
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Jefferson County, IL",Jefferson,160,370,530,1401.3749338974087,38.2267,-88.8647
"Franklin County, IL",Franklin,0,500,500,1291.956280199478,38.0157,-88.9031
"Will County, IL",Will,0,7939,7939,1146.7406219757045,41.5055,-88.0901
"Madison County, IL",Madison,1041,1689,2730,1032.288314723154,38.9041,-89.9253
"Mason County, IL",Mason,135,0,135,995.2082565425728,40.2271,-89.9253
"Randolph County, IL",Randolph,198,105,303,943.7488319940198,38.0629,-89.7755
"Jo Daviess County, IL",Jo Daviess,200,0,200,936.0666479453337,42.3149,-90.2245
"Carroll County, IL",Carroll,90,36,126,880.3801006148685,42.0386,-89.9627
"Fayette County, IL",Fayette,140,10,150,700.4109077325364,39.067,-89.0179
"Stephenson County, IL",Stephenson,70,160,230,513.9320269032244,42.3145,-89.6252
"Monroe County, IL",Monroe,134,40,174,506.77151594582784,38.2743,-90.187
"Bureau County, IL",Bureau,128,10,138,418.27054223623196,41.3599,-89.4742
"Kendall County, IL",Kendall,464,54,518,404.9564163702459,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,235,235,305.96567976460176,40.1225,-87.6976
"Putnam County, IL",Putnam,0,10,10,174.21602787456445,41.2385,-89.2847
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
