census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Jasper County, IL",Jasper,720,0,720,7491.416085735094,39.0555,-88.0901
"Macon County, IL",Macon,3711,3920,7631,7287.607915043166,39.8949,-89.0179
"Boone County, IL",Boone,3270,630,3900,7279.242958732292,42.3485,-88.8263
"Warren County, IL",Warren,902,315,1217,7145.3734147487085,40.8759,-90.6773
"Kankakee County, IL",Kankakee,3050,4182,7232,6573.1113211662905,41.1791,-87.7763
"Wabash County, IL",Wabash,751,0,751,6502.727508875228,38.4226,-87.8157
"Morgan County, IL",Morgan,2190,0,2190,6445.726395102424,39.7341,-90.2245
"Montgomery County, IL",Montgomery,1540,275,1815,6345.931960420964,39.2364,-89.4742
"Whiteside County, IL",Whiteside,1744,1730,3474,6245.280983712652,41.7606,-89.8505
"Jefferson County, IL",Jefferson,970,1370,2340,6187.202538339503,38.2267,-88.8647
"Iroquois County, IL",Iroquois,410,1280,1690,6122.301115780321,40.774,-87.6976
"Wayne County, IL",Wayne,370,615,985,6031.104579965711,38.39,-88.4016
"Mercer County, IL",Mercer,570,350,920,5897.05788090507,41.1985,-90.6773
"Monroe County, IL",Monroe,2005,0,2005,5839.522353283822,38.2743,-90.187
"Peoria County, IL",Peoria,4400,5973,10373,5742.9645500800025,40.7156,-89.7755
"Moultrie County, IL",Moultrie,840,0,840,5707.684990147449,39.6021,-88.5952
"Adams County, IL",Adams,3195,491,3686,5611.118722503844,40.0578,-91.1353
"Kendall County, IL",Kendall,6590,410,7000,5472.384005003322,41.5507,-88.4404
"Champaign County, IL",Champaign,2575,8631,11206,5336.6224884871635,40.2139,-88.2461
"Ogle County, IL",Ogle,1365,1290,2655,5213.754099326434,41.997,-89.3227
"White County, IL",White,0,704,704,5151.847786315404,38.0501,-88.2461
"McLean County, IL",McLean,6621,2207,8828,5107.96861619645,40.5478,-88.8647
"Livingston County, IL",Livingston,1569,220,1789,5002.656525264953,40.8689,-88.5565
"Stephenson County, IL",Stephenson,420,1760,2180,4871.18182021317,42.3145,-89.6252
"Schuyler County, IL",Schuyler,253,80,333,4821.195888229333,40.1845,-90.6394
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Fayette County, IL",Fayette,935,50,985,4599.364960776989,39.067,-89.0179
"LaSalle County, IL",LaSalle,4690,260,4950,4523.439641780134,41.4364,-88.9414
"Effingham County, IL",Effingham,0,1540,1540,4501.870907390084,39.0622,-88.5565
"Hamilton County, IL",Hamilton,90,270,360,4410.143329658214,38.0543,-88.5565
"Washington County, IL",Washington,490,110,600,4287.245444801715,38.3989,-89.3227
"Edwards County, IL",Edwards,0,270,270,4224.030037546934,38.4268,-88.051
"Putnam County, IL",Putnam,40,200,240,4181.184668989547,41.2385,-89.2847
"Richland County, IL",Richland,610,0,610,3869.821734441414,38.7213,-88.0901
"Douglas County, IL",Douglas,745,0,745,3824.6316546023922,39.7618,-88.2072
"Vermilion County, IL",Vermilion,0,2900,2900,3775.7466864567873,40.1225,-87.6976
"Fulton County, IL",Fulton,1180,120,1300,3730.914935139479,40.5532,-90.2245
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Jersey County, IL",Jersey,725,0,725,3318.5334370851833,39.0705,-90.3748
"Franklin County, IL",Franklin,0,1180,1180,3049.016821270768,38.0157,-88.9031
"Calhoun County, IL",Calhoun,130,0,130,2707.2053311120367,39.1733,-90.6583
"Greene County, IL",Greene,350,0,350,2683.2260042931616,39.403,-90.3748
"Randolph County, IL",Randolph,595,260,855,2663.0536348346104,38.0629,-89.7755
"Hancock County, IL",Hancock,330,70,400,2241.6498542927593,40.3849,-91.1353
"Clinton County, IL",Clinton,790,0,790,2098.8867929541166,38.5684,-89.6252
"Jo Daviess County, IL",Jo Daviess,440,0,440,2059.346625479734,42.3149,-90.2245
"Crawford County, IL",Crawford,370,0,370,1967.3525814856168,39.05,-87.7763
"Bond County, IL",Bond,320,0,320,1924.2333132892363,38.903,-89.4742
"Alexander County, IL",Alexander,0,110,110,1815.1815181518152,37.167,-89.3606
"Bureau County, IL",Bureau,515,30,545,1651.865547237293,41.3599,-89.4742
"Pike County, IL",Pike,250,0,250,1601.4348856575493,39.5662,-90.8294
"Marshall County, IL",Marshall,130,0,130,1127.102479625455,40.9973,-89.3606
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
