census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Lee County, IL",Lee,1115,1625,2740,8006.311544867486,41.679,-89.3227
"Hardin County, IL",Hardin,0,310,310,7928.38874680307,37.4995,-88.3628
"Washington County, IL",Washington,960,100,1060,7574.133619149697,38.3989,-89.3227
"Marion County, IL",Marion,1110,1730,2840,7549.175970228601,38.7313,-88.8647
"Kankakee County, IL",Kankakee,4730,3570,8300,7543.808623573038,41.1791,-87.7763
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Boone County, IL",Boone,2050,1900,3950,7372.566586408347,42.3485,-88.8263
"DeKalb County, IL",DeKalb,6718,440,7158,6873.241600491632,41.833,-88.7109
"Woodford County, IL",Woodford,2595,0,2595,6746.743623742297,40.7129,-89.1706
"Macon County, IL",Macon,3730,3265,6995,6680.227672091069,39.8949,-89.0179
"Adams County, IL",Adams,4022,358,4380,6667.580033794583,40.0578,-91.1353
"Coles County, IL",Coles,1060,2149,3209,6306.377124889456,39.556,-88.2461
"McLean County, IL",McLean,8203,1996,10199,5901.242854167149,40.5478,-88.8647
"Champaign County, IL",Champaign,8020,4195,12215,5817.137577803917,40.2139,-88.2461
"Iroquois County, IL",Iroquois,240,1320,1560,5651.354876104912,40.774,-87.6976
"Peoria County, IL",Peoria,3175,6950,10125,5605.660471373761,40.7156,-89.7755
"Hamilton County, IL",Hamilton,50,405,455,5573.931152762464,38.0543,-88.5565
"Jasper County, IL",Jasper,535,0,535,5566.538341483716,39.0555,-88.0901
"LaSalle County, IL",LaSalle,5940,147,6087,5562.460020104177,41.4364,-88.9414
"Tazewell County, IL",Tazewell,6530,783,7313,5526.419200773835,40.5522,-89.4742
"Macoupin County, IL",Macoupin,2405,80,2485,5484.077417076777,39.2375,-89.9253
"McHenry County, IL",McHenry,14420,2340,16760,5431.506627345497,42.304,-88.4016
"Jefferson County, IL",Jefferson,900,1115,2015,5327.868852459016,38.2267,-88.8647
"Whiteside County, IL",Whiteside,1661,1254,2915,5240.355229568907,41.7606,-89.8505
"Mercer County, IL",Mercer,602,200,802,5140.696109223768,41.1985,-90.6773
"Ogle County, IL",Ogle,1331,1230,2561,5029.161675470809,41.997,-89.3227
"Wayne County, IL",Wayne,310,495,805,4928.973793779084,38.39,-88.4016
"Richland County, IL",Richland,760,0,760,4821.417242910613,38.7213,-88.0901
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Bond County, IL",Bond,795,0,795,4780.5171377029465,38.903,-89.4742
"Moultrie County, IL",Moultrie,690,0,690,4688.455527621119,39.6021,-88.5952
"Monroe County, IL",Monroe,1606,0,1606,4677.442842580457,38.2743,-90.187
"Wabash County, IL",Wabash,536,0,536,4641.0944670534245,38.4226,-87.8157
"Clinton County, IL",Clinton,1704,0,1704,4527.219107840272,38.5684,-89.6252
"Morgan County, IL",Morgan,1525,0,1525,4488.462444078173,39.7341,-90.2245
"Madison County, IL",Madison,7380,3702,11082,4190.409928117945,38.9041,-89.9253
"Stephenson County, IL",Stephenson,920,880,1800,4022.0767322861034,42.3145,-89.6252
"Montgomery County, IL",Montgomery,865,275,1140,3985.8746197685396,39.2364,-89.4742
"Fayette County, IL",Fayette,788,50,838,3912.9622711991033,39.067,-89.0179
"Edwards County, IL",Edwards,0,250,250,3911.1389236545683,38.4268,-88.051
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"White County, IL",White,0,532,532,3893.1577021587996,38.0501,-88.2461
"Greene County, IL",Greene,497,0,497,3810.1809260962896,39.403,-90.3748
"Hancock County, IL",Hancock,105,497,602,3373.683030710603,40.3849,-91.1353
"Kendall County, IL",Kendall,4075,240,4315,3373.3338545127626,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,2425,2425,3157.3054188474857,40.1225,-87.6976
"Christian County, IL",Christian,0,1025,1025,3138.299500933835,39.5672,-89.3227
"Effingham County, IL",Effingham,0,1060,1060,3098.690364826941,39.0622,-88.5565
"Randolph County, IL",Randolph,745,142,887,2762.7234784775433,38.0629,-89.7755
"Fulton County, IL",Fulton,935,0,935,2683.3888187349326,40.5532,-90.2245
"Livingston County, IL",Livingston,655,210,865,2418.836162299712,40.8689,-88.5565
"Franklin County, IL",Franklin,0,830,830,2144.647425131134,38.0157,-88.9031
"Crawford County, IL",Crawford,280,120,400,2126.8676556601267,39.05,-87.7763
"Will County, IL",Will,9667,4744,14411,2081.581950282388,41.5055,-88.0901
"Douglas County, IL",Douglas,399,0,399,2048.3597720622206,39.7618,-88.2072
"Jo Daviess County, IL",Jo Daviess,401,0,401,1876.813629130394,42.3149,-90.2245
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Jersey County, IL",Jersey,381,0,381,1743.9465372820068,39.0705,-90.3748
"Pike County, IL",Pike,270,0,270,1729.5496765101532,39.5662,-90.8294
"Putnam County, IL",Putnam,0,90,90,1567.9442508710802,41.2385,-89.2847
"Mason County, IL",Mason,190,0,190,1400.6634721710284,40.2271,-89.9253
"Bureau County, IL",Bureau,298,50,348,1054.7691934652805,41.3599,-89.4742
"Alexander County, IL",Alexander,0,50,50,825.082508250825,37.167,-89.3606
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,10,10,80.28259473346178,37.4204,-88.9031
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
