census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Fulton County, IL",Fulton,935,0,935,2683.3888187349326,40.5532,-90.2245
"Kendall County, IL",Kendall,3148,200,3348,2617.363092678732,41.5507,-88.4404
"Livingston County, IL",Livingston,619,200,819,2290.204412628282,40.8689,-88.5565
"Franklin County, IL",Franklin,0,830,830,2144.647425131134,38.0157,-88.9031
"Douglas County, IL",Douglas,374,0,374,1920.0164279480466,39.7618,-88.2072
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Jersey County, IL",Jersey,381,0,381,1743.9465372820068,39.0705,-90.3748
"Mason County, IL",Mason,232,0,232,1710.28381865094,40.2271,-89.9253
"Putnam County, IL",Putnam,0,90,90,1567.9442508710802,41.2385,-89.2847
"Jo Daviess County, IL",Jo Daviess,306,0,306,1432.1819713563605,42.3149,-90.2245
"Crawford County, IL",Crawford,125,120,245,1302.7064390918274,39.05,-87.7763
"Pike County, IL",Pike,180,0,180,1153.0331176734355,39.5662,-90.8294
"Bureau County, IL",Bureau,298,50,348,1054.7691934652805,41.3599,-89.4742
"Alexander County, IL",Alexander,0,50,50,825.082508250825,37.167,-89.3606
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,10,10,80.28259473346178,37.4204,-88.9031
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
