census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Rock Island County, IL",Rock Island,0,4667,4667,3252.78616084808,41.5095,-90.5787
"Gallatin County, IL",Gallatin,0,164,164,3242.388295769079,37.7108,-88.2461
"Williamson County, IL",Williamson,1853,307,2160,3221.188260558339,37.7183,-88.8647
"Marion County, IL",Marion,300,885,1185,3149.9202551834132,38.7313,-88.8647
"Henderson County, IL",Henderson,17,186,203,3025.7862572663585,40.8336,-90.9438
"Franklin County, IL",Franklin,0,1170,1170,3023.1776956667786,38.0157,-88.9031
"Richland County, IL",Richland,476,0,476,3019.729746875595,38.7213,-88.0901
"Knox County, IL",Knox,560,910,1470,2933.4291187739464,40.8776,-90.2245
"Whiteside County, IL",Whiteside,859,697,1556,2797.253083090641,41.7606,-89.8505
"Fayette County, IL",Fayette,596,0,596,2782.9660067239447,39.067,-89.0179
"Stephenson County, IL",Stephenson,140,1092,1232,2752.8880745424885,42.3145,-89.6252
"Johnson County, IL",Johnson,0,340,340,2729.608220937701,37.4204,-88.9031
"Brown County, IL",Brown,0,178,178,2715.0701647345945,39.938,-90.7153
"White County, IL",White,0,357,357,2612.5137211855103,38.0501,-88.2461
"McHenry County, IL",McHenry,4841,2767,7608,2465.5669702174546,42.304,-88.4016
"Madison County, IL",Madison,3022,3293,6315,2387.8757170244385,38.9041,-89.9253
"Winnebago County, IL",Winnebago,0,6739,6739,2372.2107427107057,42.3121,-89.1706
"Lake County, IL",Lake,4644,11807,16451,2347.3528605999727,42.3689,-87.8272
"Alexander County, IL",Alexander,0,140,140,2310.2310231023102,37.167,-89.3606
"Wayne County, IL",Wayne,184,190,374,2289.982855743326,38.39,-88.4016
"Douglas County, IL",Douglas,437,0,437,2243.4416551157656,39.7618,-88.2072
"DeKalb County, IL",DeKalb,1553,626,2179,2092.315374052985,41.833,-88.7109
"Greene County, IL",Greene,263,0,263,2016.2526832260041,39.403,-90.3748
"Fulton County, IL",Fulton,0,677,677,1942.9457008380211,40.5532,-90.2245
"Hardin County, IL",Hardin,0,70,70,1790.2813299232737,37.4995,-88.3628
"Clinton County, IL",Clinton,665,0,665,1766.7844522968198,38.5684,-89.6252
"Boone County, IL",Boone,320,476,796,1485.712152602796,42.3485,-88.8263
"McLean County, IL",McLean,1667,691,2358,1364.3622561159073,40.5478,-88.8647
"Lee County, IL",Lee,20,434,454,1326.5932267773135,41.679,-89.3227
"Moultrie County, IL",Moultrie,191,0,191,1297.8188489501938,39.6021,-88.5952
"Randolph County, IL",Randolph,290,104,394,1227.1849498536099,38.0629,-89.7755
"Woodford County, IL",Woodford,469,0,469,1219.3536645607467,40.7129,-89.1706
"Kane County, IL",Kane,673,5337,6010,1125.0131033140153,41.9879,-88.4016
"Shelby County, IL",Shelby,169,72,241,1108.5046685985005,39.3981,-88.8647
"Tazewell County, IL",Tazewell,1342,107,1449,1095.006347862886,40.5522,-89.4742
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Mason County, IL",Mason,134,0,134,987.8363435311463,40.2271,-89.9253
"Kendall County, IL",Kendall,1026,82,1108,866.2002110776689,41.5507,-88.4404
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Vermilion County, IL",Vermilion,0,380,380,494.75301408744104,40.1225,-87.6976
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
