census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Mason County, IL",Mason,560,0,560,4128.271286398821,40.2271,-89.9253
"Cook County, IL",Cook,37470,63057,100527,4062.5193220930782,42.050784,-87.963759
"McLean County, IL",McLean,4224,2713,6937,4013.8172055453974,40.5478,-88.8647
"Bureau County, IL",Bureau,900,400,1300,3940.2297457036343,41.3599,-89.4742
"McDonough County, IL",McDonough,1100,0,1100,3672.174929060257,40.3885,-90.6773
"Kankakee County, IL",Kankakee,1890,2124,4014,3648.2949174725513,41.1791,-87.7763
"Kane County, IL",Kane,8060,11428,19488,3647.96262186082,41.9879,-88.4016
"Putnam County, IL",Putnam,200,0,200,3484.320557491289,41.2385,-89.2847
"Marshall County, IL",Marshall,400,0,400,3468.007629616785,40.9973,-89.3606
"Champaign County, IL",Champaign,5281,1992,7273,3463.6137211107566,40.2139,-88.2461
"Hancock County, IL",Hancock,500,110,610,3418.5160277964583,40.3849,-91.1353
"Marion County, IL",Marion,500,735,1235,3282.828282828283,38.7313,-88.8647
"Clark County, IL",Clark,490,0,490,3141.831238779174,39.3824,-87.7763
"Hardin County, IL",Hardin,0,120,120,3069.053708439898,37.4995,-88.3628
"Ogle County, IL",Ogle,700,750,1450,2847.436325432516,41.997,-89.3227
"Alexander County, IL",Alexander,0,170,170,2805.280528052805,37.167,-89.3606
"Jersey County, IL",Jersey,600,0,600,2746.3724996567034,39.0705,-90.3748
"Woodford County, IL",Woodford,1050,0,1050,2729.89626394197,40.7129,-89.1706
"Pike County, IL",Pike,422,0,422,2703.222086989943,39.5662,-90.8294
"Moultrie County, IL",Moultrie,390,0,390,2649.9966025684585,39.6021,-88.5952
"Macoupin County, IL",Macoupin,1160,0,1160,2559.9717520358395,39.2375,-89.9253
"Rock Island County, IL",Rock Island,2470,670,3140,2188.5040807934374,41.5095,-90.5787
"Lake County, IL",Lake,5700,9615,15315,2185.2598054883338,42.3689,-87.8272
"Whiteside County, IL",Whiteside,420,790,1210,2175.2417934059613,41.7606,-89.8505
"Wabash County, IL",Wabash,250,0,250,2164.689583513724,38.4226,-87.8157
"Stephenson County, IL",Stephenson,200,710,910,2033.3832368779747,42.3145,-89.6252
"Johnson County, IL",Johnson,0,250,250,2007.0648683365448,37.4204,-88.9031
"Shelby County, IL",Shelby,400,0,400,1839.8417736074698,39.3981,-88.8647
"Iroquois County, IL",Iroquois,0,500,500,1811.3316910592669,40.774,-87.6976
"Mercer County, IL",Mercer,240,0,240,1538.3629254534965,41.1985,-90.6773
"LaSalle County, IL",LaSalle,1400,180,1580,1443.8453806086081,41.4364,-88.9414
"Warren County, IL",Warren,0,240,240,1409.1122592766558,40.8759,-90.6773
"Fayette County, IL",Fayette,220,75,295,1377.4747852073217,39.067,-89.0179
"Boone County, IL",Boone,340,310,650,1213.2071597887152,42.3485,-88.8263
"Douglas County, IL",Douglas,230,0,230,1180.758765850403,39.7618,-88.2072
"Coles County, IL",Coles,0,594,594,1167.3381153581606,39.556,-88.2461
"Bond County, IL",Bond,180,0,180,1082.3812387251955,38.903,-89.4742
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"Vermilion County, IL",Vermilion,0,750,750,976.4862120146864,40.1225,-87.6976
"Massac County, IL",Massac,0,130,130,923.2954545454546,37.2478,-88.7494
"Christian County, IL",Christian,0,290,290,887.9091270934754,39.5672,-89.3227
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Edgar County, IL",Edgar,0,110,110,633.6405529953918,39.7131,-87.7763
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
