census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Clark County, IL",Clark,832,0,832,5334.701205437292,39.3824,-87.7763
"Hardin County, IL",Hardin,0,200,200,5115.089514066496,37.4995,-88.3628
"Woodford County, IL",Woodford,1891,0,1891,4916.413176299301,40.7129,-89.1706
"Schuyler County, IL",Schuyler,325,10,335,4850.152019690169,40.1845,-90.6394
"Crawford County, IL",Crawford,877,30,907,4822.672409209336,39.05,-87.7763
"Richland County, IL",Richland,747,0,747,4738.945632176616,38.7213,-88.0901
"Bond County, IL",Bond,788,0,788,4738.424533974744,38.903,-89.4742
"Iroquois County, IL",Iroquois,183,1084,1267,4589.914505144182,40.774,-87.6976
"Tazewell County, IL",Tazewell,5486,533,6019,4548.546037119884,40.5522,-89.4742
"DuPage County, IL",DuPage,788,40708,41496,4468.715438154017,41.8244,-88.0901
"Lee County, IL",Lee,780,745,1525,4456.067556906174,41.679,-89.3227
"Warren County, IL",Warren,628,95,723,4244.950681070925,40.8759,-90.6773
"Winnebago County, IL",Winnebago,0,11819,11819,4160.4331159070825,42.3121,-89.1706
"Kankakee County, IL",Kankakee,2707,1797,4504,4093.6522940449354,41.1791,-87.7763
"LaSalle County, IL",LaSalle,4370,97,4467,4082.0615918852236,41.4364,-88.9414
"St. Clair County, IL",St. Clair,0,9982,9982,3823.656721277566,38.4008,-89.9253
"Boone County, IL",Boone,240,1790,2030,3788.9392836478337,42.3485,-88.8263
"Macon County, IL",Macon,1967,1887,3854,3680.571472228589,39.8949,-89.0179
"Wayne County, IL",Wayne,232,347,579,3545.1873622336516,38.39,-88.4016
"Hamilton County, IL",Hamilton,0,275,275,3368.859487933358,38.0543,-88.5565
"Fulton County, IL",Fulton,0,1171,1171,3360.6933761910227,40.5532,-90.2245
"Ogle County, IL",Ogle,563,1080,1643,3226.4399190935337,41.997,-89.3227
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Saline County, IL",Saline,0,768,768,3212.582615243035,37.715,-88.5565
"Effingham County, IL",Effingham,0,1044,1044,3051.9176800748364,39.0622,-88.5565
"Mercer County, IL",Mercer,396,80,476,3051.086468816102,41.1985,-90.6773
"Macoupin County, IL",Macoupin,1139,150,1289,2844.658265839825,39.2375,-89.9253
"Kane County, IL",Kane,8462,5619,14081,2635.825209278644,41.9879,-88.4016
"Hancock County, IL",Hancock,20,450,470,2633.9385787939923,40.3849,-91.1353
"Jasper County, IL",Jasper,250,0,250,2601.186140880241,39.0555,-88.0901
"Madison County, IL",Madison,2990,3836,6826,2581.0989143956954,38.9041,-89.9253
"Vermilion County, IL",Vermilion,0,1955,1955,2545.3740593182824,40.1225,-87.6976
"Wabash County, IL",Wabash,292,0,292,2528.35743354403,38.4226,-87.8157
"McLean County, IL",McLean,2735,1423,4158,2405.8601615478974,40.5478,-88.8647
"Clinton County, IL",Clinton,889,0,889,2361.911846754696,38.5684,-89.6252
"Morgan County, IL",Morgan,778,0,778,2289.851659995291,39.7341,-90.2245
"Montgomery County, IL",Montgomery,364,275,639,2234.1876158176287,39.2364,-89.4742
"Christian County, IL",Christian,0,700,700,2143.2289274670097,39.5672,-89.3227
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"DeKalb County, IL",DeKalb,1649,380,2029,1948.2826498180389,41.833,-88.7109
"Livingston County, IL",Livingston,499,150,649,1814.8262073208243,40.8689,-88.5565
"Jersey County, IL",Jersey,380,0,380,1739.369249782579,39.0705,-90.3748
"White County, IL",White,0,235,235,1719.7219173069889,38.0501,-88.2461
"Randolph County, IL",Randolph,404,146,550,1713.0754376129073,38.0629,-89.7755
"Calhoun County, IL",Calhoun,81,0,81,1686.7971678467306,39.1733,-90.6583
"Pike County, IL",Pike,252,11,263,1684.7094997117417,39.5662,-90.8294
"Champaign County, IL",Champaign,1019,2468,3487,1660.610620859784,40.2139,-88.2461
"Whiteside County, IL",Whiteside,430,472,902,1621.543882357171,41.7606,-89.8505
"Peoria County, IL",Peoria,0,2823,2823,1562.9411862408026,40.7156,-89.7755
"Kendall County, IL",Kendall,1846,52,1898,1483.7978344994724,41.5507,-88.4404
"Moultrie County, IL",Moultrie,215,0,215,1460.8955629544064,39.6021,-88.5952
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Will County, IL",Will,0,9504,9504,1372.7954240152533,41.5055,-88.0901
"Lake County, IL",Lake,3717,5855,9572,1365.805214373773,42.3689,-87.8272
"Fayette County, IL",Fayette,240,50,290,1354.1277549495703,39.067,-89.0179
"McHenry County, IL",McHenry,2836,1248,4084,1323.524645947435,42.304,-88.4016
"Jefferson County, IL",Jefferson,395,80,475,1255.9492332099417,38.2267,-88.8647
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Putnam County, IL",Putnam,10,50,60,1045.2961672473868,41.2385,-89.2847
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Douglas County, IL",Douglas,184,0,184,944.6070126803223,39.7618,-88.2072
"Mason County, IL",Mason,120,0,120,884.6295613711759,40.2271,-89.9253
"Stephenson County, IL",Stephenson,235,160,395,882.6223940294504,42.3145,-89.6252
"Johnson County, IL",Johnson,0,100,100,802.8259473346179,37.4204,-88.9031
"Franklin County, IL",Franklin,0,248,248,640.810314978941,38.0157,-88.9031
"Monroe County, IL",Monroe,203,0,203,591.2334352701325,38.2743,-90.187
"Edgar County, IL",Edgar,0,96,96,552.9953917050691,39.7131,-87.7763
"Bureau County, IL",Bureau,130,16,146,442.51810990210043,41.3599,-89.4742
"Marshall County, IL",Marshall,30,0,30,260.10057222125886,40.9973,-89.3606
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Alexander County, IL",Alexander,0,10,10,165.01650165016503,37.167,-89.3606
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
