census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Union County, IL",Union,0,659,659,3913.069295172496,37.5087,-89.2847
"DuPage County, IL",DuPage,1080,33544,34624,3728.6679036688997,41.8244,-88.0901
"Clark County, IL",Clark,377,198,575,3686.842780200051,39.3824,-87.7763
"Wabash County, IL",Wabash,423,0,423,3662.6547753052214,38.4226,-87.8157
"Bond County, IL",Bond,503,106,609,3662.0565243535775,38.903,-89.4742
"Gallatin County, IL",Gallatin,0,180,180,3558.718861209965,37.7108,-88.2461
"Macon County, IL",Macon,1036,2598,3634,3470.4713881885555,39.8949,-89.0179
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Morgan County, IL",Morgan,1164,0,1164,3425.947727807865,39.7341,-90.2245
"Mason County, IL",Mason,455,0,455,3354.2204201990417,40.2271,-89.9253
"Jersey County, IL",Jersey,700,0,700,3204.101249599487,39.0705,-90.3748
"Iroquois County, IL",Iroquois,401,465,866,3137.2264889146504,40.774,-87.6976
"Christian County, IL",Christian,0,994,994,3043.3850770031536,39.5672,-89.3227
"Kankakee County, IL",Kankakee,1456,1882,3338,3033.8835163237113,41.1791,-87.7763
"Knox County, IL",Knox,548,886,1434,2861.590038314176,40.8776,-90.2245
"Macoupin County, IL",Macoupin,562,730,1292,2851.2788824399177,39.2375,-89.9253
"Jefferson County, IL",Jefferson,455,609,1064,2813.32628239027,38.2267,-88.8647
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Coles County, IL",Coles,202,1194,1396,2743.4410926599194,39.556,-88.2461
"Lawrence County, IL",Lawrence,428,0,428,2714.8747224865206,38.7158,-87.7763
"Ogle County, IL",Ogle,885,490,1375,2700.1551361860065,41.997,-89.3227
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Hardin County, IL",Hardin,0,100,100,2557.544757033248,37.4995,-88.3628
"Richland County, IL",Richland,233,170,403,2556.6199327539175,38.7213,-88.0901
"Mercer County, IL",Mercer,392,0,392,2512.6594449073777,41.1985,-90.6773
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Jasper County, IL",Jasper,227,0,227,2361.877015919259,39.0555,-88.0901
"LaSalle County, IL",LaSalle,959,1610,2569,2347.6194827743766,41.4364,-88.9414
"Williamson County, IL",Williamson,1400,164,1564,2332.378907182057,37.7183,-88.8647
"Johnson County, IL",Johnson,0,290,290,2328.195247270392,37.4204,-88.9031
"Lake County, IL",Lake,4096,11928,16024,2286.425277384594,42.3689,-87.8272
"Kane County, IL",Kane,2277,9751,12028,2251.52372822978,41.9879,-88.4016
"Douglas County, IL",Douglas,413,0,413,2120.2320447661587,39.7618,-88.2072
"St. Clair County, IL",St. Clair,0,5514,5514,2112.1662152999897,38.4008,-89.9253
"White County, IL",White,0,273,273,1997.8046103183315,38.0501,-88.2461
"Winnebago County, IL",Winnebago,0,5666,5666,1994.501568214699,42.3121,-89.1706
"Greene County, IL",Greene,252,0,252,1931.9227230910765,39.403,-90.3748
"Rock Island County, IL",Rock Island,0,2662,2662,1855.3496379210605,41.5095,-90.5787
"Pike County, IL",Pike,268,11,279,1787.201332393825,39.5662,-90.8294
"Carroll County, IL",Carroll,175,80,255,1781.721632196758,42.0386,-89.9627
"Whiteside County, IL",Whiteside,550,433,983,1767.1592420810412,41.7606,-89.8505
"Monroe County, IL",Monroe,494,90,584,1700.8883063928934,38.2743,-90.187
"Calhoun County, IL",Calhoun,80,0,80,1665.972511453561,39.1733,-90.6583
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Wayne County, IL",Wayne,50,202,252,1542.9831006612785,38.39,-88.4016
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Madison County, IL",Madison,1296,2662,3958,1496.6289925546678,38.9041,-89.9253
"Lee County, IL",Lee,150,360,510,1490.2258714899338,41.679,-89.3227
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Shelby County, IL",Shelby,307,0,307,1412.078561243733,39.3981,-88.8647
"Tazewell County, IL",Tazewell,1221,555,1776,1342.119581645608,40.5522,-89.4742
"Boone County, IL",Boone,220,490,710,1325.1955129999815,42.3485,-88.8263
"Massac County, IL",Massac,0,186,186,1321.0227272727273,37.2478,-88.7494
"DeKalb County, IL",DeKalb,514,828,1342,1288.6127728219851,41.833,-88.7109
"McLean County, IL",McLean,450,1716,2166,1253.2691462031614,40.5478,-88.8647
"Jackson County, IL",Jackson,263,434,697,1213.8839060241382,37.7218,-89.3227
"Fulton County, IL",Fulton,0,414,414,1188.1529101136493,40.5532,-90.2245
"Fayette County, IL",Fayette,240,0,240,1120.6574523720583,39.067,-89.0179
"Will County, IL",Will,0,7625,7625,1101.3852176048301,41.5055,-88.0901
"Marion County, IL",Marion,118,264,382,1015.4173312068049,38.7313,-88.8647
"Scott County, IL",Scott,50,0,50,1015.0223304912707,39.6095,-90.488
"Livingston County, IL",Livingston,338,10,348,973.1271496882079,40.8689,-88.5565
"Vermilion County, IL",Vermilion,0,723,723,941.3327083821578,40.1225,-87.6976
"Logan County, IL",Logan,258,0,258,891.961970613656,40.0613,-89.3227
"McHenry County, IL",McHenry,913,1701,2614,847.1335515442202,42.304,-88.4016
"Clinton County, IL",Clinton,265,0,265,704.0569621934695,38.5684,-89.6252
"Kendall County, IL",Kendall,616,184,800,625.4153148575226,41.5507,-88.4404
"Woodford County, IL",Woodford,207,0,207,538.1795491771313,40.7129,-89.1706
"Stephenson County, IL",Stephenson,60,170,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
