census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Grundy County, IL",Grundy,4350,40,4390,8612.571607941614,41.3501,-88.4016
"Wabash County, IL",Wabash,971,0,971,8407.654342367305,38.4226,-87.8157
"Effingham County, IL",Effingham,0,2870,2870,8389.850327408793,39.0622,-88.5565
"Pope County, IL",Pope,0,340,340,8072.174738841406,37.4171,-88.5952
"Adams County, IL",Adams,4890,410,5300,8068.076296600751,40.0578,-91.1353
"Warren County, IL",Warren,1200,170,1370,8043.682480037577,40.8759,-90.6773
"Clay County, IL",Clay,1020,0,1020,7696.370633064212,38.7279,-88.5565
"DuPage County, IL",DuPage,8669,62394,71063,7652.7936471356,41.8244,-88.0901
"Macon County, IL",Macon,4769,3160,7929,7572.198028879211,39.8949,-89.0179
"McHenry County, IL",McHenry,14265,8928,23193,7516.284797614804,42.304,-88.4016
"Rock Island County, IL",Rock Island,7330,3410,10740,7485.520327299847,41.5095,-90.5787
"Knox County, IL",Knox,2379,1215,3594,7171.934865900383,40.8776,-90.2245
"Jefferson County, IL",Jefferson,1310,1355,2665,7046.536224219989,38.2267,-88.8647
"Peoria County, IL",Peoria,6230,6400,12630,6992.542395402527,40.7156,-89.7755
"Woodford County, IL",Woodford,2635,0,2635,6850.739671892468,40.7129,-89.1706
"Saline County, IL",Saline,0,1630,1630,6818.371956830921,37.715,-88.5565
"Moultrie County, IL",Moultrie,980,0,980,6658.96582183869,39.6021,-88.5952
"Winnebago County, IL",Winnebago,13920,4960,18880,6645.991812194408,42.3121,-89.1706
"Clinton County, IL",Clinton,2490,0,2490,6615.478625893355,38.5684,-89.6252
"Montgomery County, IL",Montgomery,1545,335,1880,6573.196741372679,39.2364,-89.4742
"Fulton County, IL",Fulton,1350,910,2260,6486.052118011709,40.5532,-90.2245
"Fayette County, IL",Fayette,1365,20,1385,6467.1273813970865,39.067,-89.0179
"Iroquois County, IL",Iroquois,640,1142,1782,6455.586146935228,40.774,-87.6976
"Washington County, IL",Washington,748,120,868,6202.215076813147,38.3989,-89.3227
"Kankakee County, IL",Kankakee,2960,3710,6670,6062.3136770159235,41.1791,-87.7763
"Jasper County, IL",Jasper,570,0,570,5930.70440120695,39.0555,-88.0901
"Macoupin County, IL",Macoupin,2536,80,2616,5773.177675280825,39.2375,-89.9253
"Coles County, IL",Coles,1562,1321,2883,5665.716812420163,39.556,-88.2461
"Monroe County, IL",Monroe,1915,0,1915,5577.399155380807,38.2743,-90.187
"Randolph County, IL",Randolph,930,810,1740,5419.54774808447,38.0629,-89.7755
"McLean County, IL",McLean,6733,2549,9282,5370.657532344296,40.5478,-88.8647
"Marion County, IL",Marion,910,1110,2020,5369.484316852738,38.7313,-88.8647
"Kendall County, IL",Kendall,6450,400,6850,5355.118633467537,41.5507,-88.4404
"Boone County, IL",Boone,2724,110,2834,5289.583216678799,42.3485,-88.8263
"Douglas County, IL",Douglas,1019,0,1019,5231.274706093742,39.7618,-88.2072
"Hamilton County, IL",Hamilton,120,300,420,5145.167217934582,38.0543,-88.5565
"Richland County, IL",Richland,810,0,810,5138.61574573368,38.7213,-88.0901
"Wayne County, IL",Wayne,430,350,780,4775.900073475385,38.39,-88.4016
"Ogle County, IL",Ogle,950,1480,2430,4771.910531586906,41.997,-89.3227
"Jersey County, IL",Jersey,1011,0,1011,4627.637661921545,39.0705,-90.3748
"Crawford County, IL",Crawford,868,0,868,4615.302812782475,39.05,-87.7763
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Morgan County, IL",Morgan,1331,0,1331,3917.471156110196,39.7341,-90.2245
"Marshall County, IL",Marshall,440,0,440,3814.8083925784636,40.9973,-89.3606
"Whiteside County, IL",Whiteside,980,1070,2050,3685.327005357207,41.7606,-89.8505
"Vermilion County, IL",Vermilion,0,2790,2790,3632.5287086946328,40.1225,-87.6976
"White County, IL",White,0,495,495,3622.3929747530187,38.0501,-88.2461
"Champaign County, IL",Champaign,2575,5013,7588,3613.6258649509723,40.2139,-88.2461
"Stephenson County, IL",Stephenson,600,1010,1610,3597.524188322571,42.3145,-89.6252
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Greene County, IL",Greene,426,0,426,3265.8693652253914,39.403,-90.3748
"Livingston County, IL",Livingston,928,230,1158,3238.1644808590363,40.8689,-88.5565
"Jo Daviess County, IL",Jo Daviess,654,0,654,3060.9379387812414,42.3149,-90.2245
"Hancock County, IL",Hancock,270,230,500,2802.0623178659494,40.3849,-91.1353
"LaSalle County, IL",LaSalle,2890,100,2990,2732.3403088732525,41.4364,-88.9414
"Calhoun County, IL",Calhoun,130,0,130,2707.2053311120367,39.1733,-90.6583
"Bond County, IL",Bond,440,0,440,2645.8208057727,38.903,-89.4742
"Edgar County, IL",Edgar,0,450,450,2592.165898617511,39.7131,-87.7763
"Alexander County, IL",Alexander,0,150,150,2475.2475247524753,37.167,-89.3606
"Lake County, IL",Lake,6677,10493,17170,2449.9452079813705,42.3689,-87.8272
"Bureau County, IL",Bureau,775,4,779,2361.106901463947,41.3599,-89.4742
"Pike County, IL",Pike,286,0,286,1832.0415091922362,39.5662,-90.8294
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
