census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"White County, IL",White,0,704,704,5151.847786315404,38.0501,-88.2461
"Edgar County, IL",Edgar,0,860,860,4953.917050691244,39.7131,-87.7763
"Stephenson County, IL",Stephenson,420,1760,2180,4871.18182021317,42.3145,-89.6252
"Schuyler County, IL",Schuyler,253,80,333,4821.195888229333,40.1845,-90.6394
"LaSalle County, IL",LaSalle,4878,260,5138,4695.238965548753,41.4364,-88.9414
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Fayette County, IL",Fayette,935,50,985,4599.364960776989,39.067,-89.0179
"Hamilton County, IL",Hamilton,90,275,365,4471.395320347911,38.0543,-88.5565
"Livingston County, IL",Livingston,1369,220,1589,4443.38804843265,40.8689,-88.5565
"Washington County, IL",Washington,500,110,610,4358.6995355484105,38.3989,-89.3227
"Edwards County, IL",Edwards,0,270,270,4224.030037546934,38.4268,-88.051
"Putnam County, IL",Putnam,40,200,240,4181.184668989547,41.2385,-89.2847
"Richland County, IL",Richland,650,0,650,4123.580536699867,38.7213,-88.0901
"Vermilion County, IL",Vermilion,0,2920,2920,3801.786318777179,40.1225,-87.6976
"Fulton County, IL",Fulton,1180,120,1300,3730.914935139479,40.5532,-90.2245
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Jersey County, IL",Jersey,725,0,725,3318.5334370851833,39.0705,-90.3748
"Jo Daviess County, IL",Jo Daviess,670,0,670,3135.823270616868,42.3149,-90.2245
"Franklin County, IL",Franklin,0,1180,1180,3049.016821270768,38.0157,-88.9031
"Calhoun County, IL",Calhoun,130,0,130,2707.2053311120367,39.1733,-90.6583
"Randolph County, IL",Randolph,570,260,830,2585.186569488569,38.0629,-89.7755
"Hancock County, IL",Hancock,330,120,450,2521.8560860793546,40.3849,-91.1353
"Clinton County, IL",Clinton,790,0,790,2098.8867929541166,38.5684,-89.6252
"Pike County, IL",Pike,320,0,320,2049.836653641663,39.5662,-90.8294
"Crawford County, IL",Crawford,370,0,370,1967.3525814856168,39.05,-87.7763
"Alexander County, IL",Alexander,0,110,110,1815.1815181518152,37.167,-89.3606
"Bond County, IL",Bond,290,0,290,1743.8364401683705,38.903,-89.4742
"Bureau County, IL",Bureau,515,30,545,1651.865547237293,41.3599,-89.4742
"Marshall County, IL",Marshall,130,0,130,1127.102479625455,40.9973,-89.3606
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Greene County, IL",Greene,50,0,50,383.31800061330875,39.403,-90.3748
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
