census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Ogle County, IL",Ogle,882,490,1372,2694.263888616146,41.997,-89.3227
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Macon County, IL",Macon,1036,1723,2759,2634.8460539384214,39.8949,-89.0179
"White County, IL",White,0,353,353,2583.241858763264,38.0501,-88.2461
"Richland County, IL",Richland,236,160,396,2512.212142358688,38.7213,-88.0901
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Williamson County, IL",Williamson,1400,212,1612,2403.9608685277976,37.7183,-88.8647
"LaSalle County, IL",LaSalle,1022,1600,2622,2396.052270858083,41.4364,-88.9414
"Jackson County, IL",Jackson,873,434,1307,2276.2500217697975,37.7218,-89.3227
"Jasper County, IL",Jasper,211,0,211,2195.4011029029234,39.0555,-88.0901
"Johnson County, IL",Johnson,0,270,270,2167.6300578034684,37.4204,-88.9031
"Greene County, IL",Greene,278,0,278,2131.248083409997,39.403,-90.3748
"Jersey County, IL",Jersey,465,0,465,2128.4386872339455,39.0705,-90.3748
"Douglas County, IL",Douglas,413,0,413,2120.2320447661587,39.7618,-88.2072
"Kane County, IL",Kane,2174,9040,11214,2099.150905251808,41.9879,-88.4016
"St. Clair County, IL",St. Clair,0,5451,5451,2088.0337394995,38.4008,-89.9253
"Lake County, IL",Lake,3662,10747,14409,2055.9848865348613,42.3689,-87.8272
"Rock Island County, IL",Rock Island,0,2632,2632,1834.4403632637982,41.5095,-90.5787
"Pike County, IL",Pike,271,11,282,1806.4185510217153,39.5662,-90.8294
"Carroll County, IL",Carroll,170,84,254,1774.7344885410844,42.0386,-89.9627
"DeKalb County, IL",DeKalb,600,1203,1803,1731.2733453040532,41.833,-88.7109
"Calhoun County, IL",Calhoun,80,0,80,1665.972511453561,39.1733,-90.6583
"Fulton County, IL",Fulton,0,573,573,1644.4725060268627,40.5532,-90.2245
"Winnebago County, IL",Winnebago,0,4600,4600,1619.2564796660108,42.3121,-89.1706
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Madison County, IL",Madison,1230,2735,3965,1499.2758856693424,38.9041,-89.9253
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Wayne County, IL",Wayne,40,202,242,1481.7536125397992,38.39,-88.4016
"Shelby County, IL",Shelby,307,6,313,1439.676187847845,39.3981,-88.8647
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Lee County, IL",Lee,125,360,485,1417.1755836717996,41.679,-89.3227
"Livingston County, IL",Livingston,495,0,495,1384.1894801599508,40.8689,-88.5565
"Monroe County, IL",Monroe,358,90,448,1304.7910295616718,38.2743,-90.187
"Hardin County, IL",Hardin,0,50,50,1278.772378516624,37.4995,-88.3628
"Tazewell County, IL",Tazewell,1107,503,1610,1216.6737198476512,40.5522,-89.4742
"McLean County, IL",McLean,298,1730,2028,1173.4209734533756,40.5478,-88.8647
"Boone County, IL",Boone,130,490,620,1157.2129831830823,42.3485,-88.8263
"Massac County, IL",Massac,0,158,158,1122.1590909090908,37.2478,-88.7494
"Will County, IL",Will,0,7195,7195,1039.2743135300661,41.5055,-88.0901
"Scott County, IL",Scott,50,0,50,1015.0223304912707,39.6095,-90.488
"Fayette County, IL",Fayette,210,0,210,980.5752708255511,39.067,-89.0179
"Marion County, IL",Marion,118,241,359,954.2796384901648,38.7313,-88.8647
"McHenry County, IL",McHenry,871,1819,2690,871.7632952004407,42.304,-88.4016
"Vermilion County, IL",Vermilion,0,653,653,850.1939952607869,40.1225,-87.6976
"Logan County, IL",Logan,232,0,232,802.0743301642178,40.0613,-89.3227
"Woodford County, IL",Woodford,287,0,287,746.1716454774719,40.7129,-89.1706
"Clinton County, IL",Clinton,279,0,279,741.2524243470867,38.5684,-89.6252
"Kendall County, IL",Kendall,616,184,800,625.4153148575226,41.5507,-88.4404
"Stephenson County, IL",Stephenson,60,130,190,424.55254396353314,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,40,0,40,346.8007629616785,40.9973,-89.3606
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
