census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Greene County, IL",Greene,373,0,373,2859.552284575284,39.403,-90.3748
"Kankakee County, IL",Kankakee,1456,1684,3140,2853.922780484258,41.1791,-87.7763
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Christian County, IL",Christian,0,895,895,2740.271271547105,39.5672,-89.3227
"Grundy County, IL",Grundy,1345,20,1365,2677.9408302597503,41.3501,-88.4016
"LaSalle County, IL",LaSalle,1215,1680,2895,2645.526820798684,41.4364,-88.9414
"Pike County, IL",Pike,390,14,404,2587.9187752225994,39.5662,-90.8294
"Richland County, IL",Richland,282,120,402,2550.275962697456,38.7213,-88.0901
"Ogle County, IL",Ogle,787,500,1287,2527.3452074701017,41.997,-89.3227
"Williamson County, IL",Williamson,1400,274,1674,2496.420901932713,37.7183,-88.8647
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Rock Island County, IL",Rock Island,0,3503,3503,2441.506304146309,41.5095,-90.5787
"Lake County, IL",Lake,4140,12376,16516,2356.627551253367,42.3689,-87.8272
"Monroe County, IL",Monroe,706,90,796,2318.3340614533276,38.2743,-90.187
"St. Clair County, IL",St. Clair,0,5985,5985,2292.5852010465064,38.4008,-89.9253
"Jefferson County, IL",Jefferson,110,673,783,2070.3331570597566,38.2267,-88.8647
"Wayne County, IL",Wayne,100,202,302,1849.130541268675,38.39,-88.4016
"Jackson County, IL",Jackson,620,434,1054,1835.6293213047948,37.7218,-89.3227
"Winnebago County, IL",Winnebago,0,4775,4775,1680.858628348957,42.3121,-89.1706
"Whiteside County, IL",Whiteside,317,603,920,1653.902851184698,41.7606,-89.8505
"Boone County, IL",Boone,350,510,860,1605.1663960281462,42.3485,-88.8263
"DeKalb County, IL",DeKalb,947,710,1657,1591.081493715372,41.833,-88.7109
"Madison County, IL",Madison,1432,2747,4179,1580.1951894608278,38.9041,-89.9253
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Shelby County, IL",Shelby,307,30,337,1550.0666942642931,39.3981,-88.8647
"Hardin County, IL",Hardin,0,60,60,1534.526854219949,37.4995,-88.3628
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Fulton County, IL",Fulton,0,515,515,1478.016301228332,40.5532,-90.2245
"Lee County, IL",Lee,225,270,495,1446.3956987990532,41.679,-89.3227
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Douglas County, IL",Douglas,277,0,277,1422.0442527850505,39.7618,-88.2072
"McLean County, IL",McLean,697,1644,2341,1354.5258870090495,40.5478,-88.8647
"Fayette County, IL",Fayette,290,0,290,1354.1277549495703,39.067,-89.0179
"Will County, IL",Will,0,9275,9275,1339.7177564963672,41.5055,-88.0901
"Marion County, IL",Marion,168,312,480,1275.9170653907497,38.7313,-88.8647
"Carroll County, IL",Carroll,85,89,174,1215.7629960871996,42.0386,-89.9627
"Clinton County, IL",Clinton,449,0,449,1192.9116076410105,38.5684,-89.6252
"Tazewell County, IL",Tazewell,1217,301,1518,1147.1495072849284,40.5522,-89.4742
"Logan County, IL",Logan,320,0,320,1106.3094209161625,40.0613,-89.3227
"Massac County, IL",Massac,0,154,154,1093.75,37.2478,-88.7494
"McHenry County, IL",McHenry,1157,1916,3073,995.8842402048158,42.304,-88.4016
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,788,184,972,759.8796075518899,41.5507,-88.4404
"Woodford County, IL",Woodford,244,0,244,634.3758937160388,40.7129,-89.1706
"Stephenson County, IL",Stephenson,60,170,230,513.9320269032244,42.3145,-89.6252
"Vermilion County, IL",Vermilion,0,368,368,479.1292346952061,40.1225,-87.6976
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
