census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Monroe County, IL",Monroe,720,40,760,2213.4847822921215,38.2743,-90.187
"Madison County, IL",Madison,3814,1826,5640,2132.63959525223,38.9041,-89.9253
"Whiteside County, IL",Whiteside,783,386,1169,2101.535253298817,41.7606,-89.8505
"Hardin County, IL",Hardin,0,80,80,2046.0358056265986,37.4995,-88.3628
"Wayne County, IL",Wayne,98,190,288,1763.409257898604,38.39,-88.4016
"Kane County, IL",Kane,2528,6682,9210,1724.0217440136576,41.9879,-88.4016
"Greene County, IL",Greene,218,0,218,1671.2664826740265,39.403,-90.3748
"Woodford County, IL",Woodford,630,0,630,1637.9377583651822,40.7129,-89.1706
"Alexander County, IL",Alexander,0,98,98,1617.1617161716172,37.167,-89.3606
"Mason County, IL",Mason,215,0,215,1584.9612974566899,40.2271,-89.9253
"McLean County, IL",McLean,1834,661,2495,1443.631818918231,40.5478,-88.8647
"Calhoun County, IL",Calhoun,68,0,68,1416.0766347355268,39.1733,-90.6583
"Shelby County, IL",Shelby,226,72,298,1370.682121337565,39.3981,-88.8647
"White County, IL",White,0,178,178,1302.5978777899743,38.0501,-88.2461
"Moultrie County, IL",Moultrie,190,0,190,1291.0239858666848,39.6021,-88.5952
"DeKalb County, IL",DeKalb,898,438,1336,1282.8514638525874,41.833,-88.7109
"Franklin County, IL",Franklin,0,492,492,1271.2849797162864,38.0157,-88.9031
"Livingston County, IL",Livingston,348,100,448,1252.7613881043596,40.8689,-88.5565
"McHenry County, IL",McHenry,2078,1449,3527,1143.0145509932916,42.304,-88.4016
"Richland County, IL",Richland,178,0,178,1129.2266700501173,38.7213,-88.0901
"Fulton County, IL",Fulton,0,383,383,1099.1849385834003,40.5532,-90.2245
"Douglas County, IL",Douglas,207,0,207,1062.6828892653627,39.7618,-88.2072
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Will County, IL",Will,0,5988,5988,864.9304502318325,41.5055,-88.0901
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Edgar County, IL",Edgar,0,144,144,829.4930875576038,39.7131,-87.7763
"Kendall County, IL",Kendall,983,54,1037,810.6946018840636,41.5507,-88.4404
"Tazewell County, IL",Tazewell,853,163,1016,767.7891300405054,40.5522,-89.4742
"Carroll County, IL",Carroll,70,36,106,740.6372275013974,42.0386,-89.9627
"Clinton County, IL",Clinton,272,0,272,722.6546932702781,38.5684,-89.6252
"Randolph County, IL",Randolph,84,104,188,585.5603314022301,38.0629,-89.7755
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Vermilion County, IL",Vermilion,0,235,235,305.96567976460176,40.1225,-87.6976
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
