census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Johnson County, IL",Johnson,0,100,100,802.8259473346179,37.4204,-88.9031
"Bureau County, IL",Bureau,220,16,236,715.3032461431213,41.3599,-89.4742
"Monroe County, IL",Monroe,203,0,203,591.2334352701325,38.2743,-90.187
"Alexander County, IL",Alexander,0,30,30,495.0495049504951,37.167,-89.3606
"Mason County, IL",Mason,55,0,55,405.4552156284556,40.2271,-89.9253
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
