census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Lee County, IL",Lee,225,370,595,1738.5968500715894,41.679,-89.3227
"Massac County, IL",Massac,0,236,236,1676.1363636363637,37.2478,-88.7494
"Wayne County, IL",Wayne,70,202,272,1665.4420769042372,38.39,-88.4016
"DeKalb County, IL",DeKalb,687,959,1646,1580.5190939381428,41.833,-88.7109
"Boone County, IL",Boone,350,490,840,1567.8369449577244,42.3485,-88.8263
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Shelby County, IL",Shelby,307,30,337,1550.0666942642931,39.3981,-88.8647
"Madison County, IL",Madison,1432,2534,3966,1499.6540132571533,38.9041,-89.9253
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Fulton County, IL",Fulton,0,510,510,1463.6666284008725,40.5532,-90.2245
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Tazewell County, IL",Tazewell,1217,623,1840,1390.4842512544585,40.5522,-89.4742
"Fayette County, IL",Fayette,280,0,280,1307.433694434068,39.067,-89.0179
"Will County, IL",Will,0,8527,8527,1231.6736721988705,41.5055,-88.0901
"McLean County, IL",McLean,554,1459,2013,1164.7418242414424,40.5478,-88.8647
"Marion County, IL",Marion,158,276,434,1153.6416799574693,38.7313,-88.8647
"Clinton County, IL",Clinton,409,0,409,1086.6388586306757,38.5684,-89.6252
"McHenry County, IL",McHenry,1097,1868,2965,960.8840781670286,42.304,-88.4016
"Logan County, IL",Logan,270,0,270,933.448573898012,40.0613,-89.3227
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Vermilion County, IL",Vermilion,0,543,543,706.9760174986329,40.1225,-87.6976
"Kendall County, IL",Kendall,709,184,893,698.1198452097096,41.5507,-88.4404
"Woodford County, IL",Woodford,244,0,244,634.3758937160388,40.7129,-89.1706
"Stephenson County, IL",Stephenson,60,170,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
