census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Randolph County, IL",Randolph,620,700,1320,4111.3810502709775,38.0629,-89.7755
"McLean County, IL",McLean,3745,3196,6941,4016.131645335247,40.5478,-88.8647
"Rock Island County, IL",Rock Island,4570,1150,5720,3986.7017013179816,41.5095,-90.5787
"Greene County, IL",Greene,520,0,520,3986.507206378412,39.403,-90.3748
"Washington County, IL",Washington,465,70,535,3822.7938549481955,38.3989,-89.3227
"DeKalb County, IL",DeKalb,3390,360,3750,3600.8181058736545,41.833,-88.7109
"Champaign County, IL",Champaign,5074,2250,7324,3487.90140154203,40.2139,-88.2461
"Jasper County, IL",Jasper,330,0,330,3433.5657059619184,39.0555,-88.0901
"Mercer County, IL",Mercer,530,0,530,3397.2181270431383,41.1985,-90.6773
"Whiteside County, IL",Whiteside,1150,590,1740,3128.0336533275804,41.7606,-89.8505
"Grundy County, IL",Grundy,1590,0,1590,3119.359648434435,41.3501,-88.4016
"Bond County, IL",Bond,480,0,480,2886.3499699338545,38.903,-89.4742
"Marion County, IL",Marion,400,680,1080,2870.813397129187,38.7313,-88.8647
"Hancock County, IL",Hancock,310,190,500,2802.0623178659494,40.3849,-91.1353
"Clark County, IL",Clark,400,0,400,2564.7601949217747,39.3824,-87.7763
"Warren County, IL",Warren,430,0,430,2524.6594645373416,40.8759,-90.6773
"Fayette County, IL",Fayette,510,15,525,2451.4381770638774,39.067,-89.0179
"Bureau County, IL",Bureau,800,0,800,2424.756766586852,41.3599,-89.4742
"Woodford County, IL",Woodford,870,0,870,2261.914047266204,40.7129,-89.1706
"Boone County, IL",Boone,990,210,1200,2239.7670642253206,42.3485,-88.8263
"Coles County, IL",Coles,0,1133,1133,2226.589368183158,39.556,-88.2461
"Lake County, IL",Lake,5554,9096,14650,2090.372585726679,42.3689,-87.8272
"Calhoun County, IL",Calhoun,100,0,100,2082.465639316951,39.1733,-90.6583
"Massac County, IL",Massac,0,270,270,1917.6136363636365,37.2478,-88.7494
"Clinton County, IL",Clinton,670,0,670,1780.0685459231115,38.5684,-89.6252
"Marshall County, IL",Marshall,200,0,200,1734.0038148083925,40.9973,-89.3606
"Jersey County, IL",Jersey,340,0,340,1556.2777498054652,39.0705,-90.3748
"Douglas County, IL",Douglas,270,0,270,1386.1081164330817,39.7618,-88.2072
"Johnson County, IL",Johnson,0,170,170,1364.8041104688505,37.4204,-88.9031
"Edgar County, IL",Edgar,0,230,230,1324.884792626728,39.7131,-87.7763
"Alexander County, IL",Alexander,0,80,80,1320.1320132013202,37.167,-89.3606
"Vermilion County, IL",Vermilion,0,905,905,1178.2933624977215,40.1225,-87.6976
"LaSalle County, IL",LaSalle,1000,170,1170,1069.176642602577,41.4364,-88.9414
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Macoupin County, IL",Macoupin,330,0,330,728.2678260101957,39.2375,-89.9253
"Pike County, IL",Pike,80,0,80,512.4591634104157,39.5662,-90.8294
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Christian County, IL",Christian,0,0,0,0.0,39.5672,-89.3227
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
