census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Crawford County, IL",Crawford,1038,180,1218,6476.312011485086,39.05,-87.7763
"Morgan County, IL",Morgan,1966,50,2016,5933.60018836826,39.7341,-90.2245
"Champaign County, IL",Champaign,5150,7128,12278,5847.14000657196,40.2139,-88.2461
"Bond County, IL",Bond,849,120,969,5826.819001803969,38.903,-89.4742
"Gallatin County, IL",Gallatin,0,290,290,5733.491498616054,37.7108,-88.2461
"Cook County, IL",Cook,10864,127968,138832,5610.509440496844,42.050784,-87.963759
"Clay County, IL",Clay,348,368,716,5402.550365954878,38.7279,-88.5565
"Macon County, IL",Macon,1470,4100,5570,5319.352127740852,39.8949,-89.0179
"Edwards County, IL",Edwards,0,316,316,4943.679599499374,38.4268,-88.051
"Pike County, IL",Pike,736,25,761,4874.76779194158,39.5662,-90.8294
"Macoupin County, IL",Macoupin,1093,1091,2184,4819.808884867478,39.2375,-89.9253
"Franklin County, IL",Franklin,0,1838,1838,4749.2312860132815,38.0157,-88.9031
"Monroe County, IL",Monroe,1498,90,1588,4625.018202999855,38.2743,-90.187
"Knox County, IL",Knox,1410,886,2296,4581.736909323116,40.8776,-90.2245
"DuPage County, IL",DuPage,5746,33372,39118,4212.627976424446,41.8244,-88.0901
"Jefferson County, IL",Jefferson,536,1038,1574,4161.8191433104175,38.2267,-88.8647
"Kankakee County, IL",Kankakee,1456,3056,4512,4100.923434886933,41.1791,-87.7763
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"St. Clair County, IL",St. Clair,0,10399,10399,3983.3907277665203,38.4008,-89.9253
"Ogle County, IL",Ogle,1681,294,1975,3878.404650158082,41.997,-89.3227
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Iroquois County, IL",Iroquois,477,572,1049,3800.1738878423416,40.774,-87.6976
"Coles County, IL",Coles,620,1222,1842,3619.92728701975,39.556,-88.2461
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Christian County, IL",Christian,0,1052,1052,3220.9669024218483,39.5672,-89.3227
"DeKalb County, IL",DeKalb,2341,991,3332,3199.4469143389383,41.833,-88.7109
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Carroll County, IL",Carroll,380,64,444,3102.291783119061,42.0386,-89.9627
"Lake County, IL",Lake,6639,14923,21562,3076.628921053833,42.3689,-87.8272
"LaSalle County, IL",LaSalle,2332,980,3312,3026.5923421365255,41.4364,-88.9414
"Rock Island County, IL",Rock Island,0,4277,4277,2980.9655903036723,41.5095,-90.5787
"Hardin County, IL",Hardin,0,114,114,2915.6010230179027,37.4995,-88.3628
"Douglas County, IL",Douglas,548,0,548,2813.2861029826995,39.7618,-88.2072
"McHenry County, IL",McHenry,4267,4222,8489,2751.0775512849596,42.304,-88.4016
"Jersey County, IL",Jersey,600,0,600,2746.3724996567034,39.0705,-90.3748
"Fayette County, IL",Fayette,564,0,564,2633.545013074337,39.067,-89.0179
"Williamson County, IL",Williamson,1505,198,1703,2539.6683369124316,37.7183,-88.8647
"Winnebago County, IL",Winnebago,0,6579,6579,2315.8887782005836,42.3121,-89.1706
"Edgar County, IL",Edgar,0,385,385,2217.741935483871,39.7131,-87.7763
"Whiteside County, IL",Whiteside,807,425,1232,2214.79164419516,41.7606,-89.8505
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Marion County, IL",Marion,230,596,826,2195.6406166932484,38.7313,-88.8647
"Alexander County, IL",Alexander,0,126,126,2079.207920792079,37.167,-89.3606
"Mason County, IL",Mason,280,0,280,2064.1356431994104,40.2271,-89.9253
"White County, IL",White,0,271,271,1983.1686791072082,38.0501,-88.2461
"Lee County, IL",Lee,260,400,660,1928.5275983987376,41.679,-89.3227
"Livingston County, IL",Livingston,658,20,678,1895.9201364615083,40.8689,-88.5565
"Brown County, IL",Brown,0,124,124,1891.3971934106162,39.938,-90.7153
"Madison County, IL",Madison,2136,2805,4941,1868.3284113725651,38.9041,-89.9253
"Greene County, IL",Greene,239,0,239,1832.260042931616,39.403,-90.3748
"Wayne County, IL",Wayne,100,190,290,1775.6551555228998,38.39,-88.4016
"Henderson County, IL",Henderson,4,110,114,1699.210016395886,40.8336,-90.9438
"Jasper County, IL",Jasper,162,0,162,1685.5686192903966,39.0555,-88.0901
"Fulton County, IL",Fulton,0,565,565,1621.5130295029273,40.5532,-90.2245
"Johnson County, IL",Johnson,0,190,190,1525.369299935774,37.4204,-88.9031
"Shelby County, IL",Shelby,307,12,319,1467.2738144519572,39.3981,-88.8647
"Kane County, IL",Kane,2874,4391,7265,1359.9368045884062,41.9879,-88.4016
"Randolph County, IL",Randolph,319,104,423,1317.510745655018,38.0629,-89.7755
"Richland County, IL",Richland,206,0,206,1306.8578316310347,38.7213,-88.0901
"McLean County, IL",McLean,1547,708,2255,1304.765431527299,40.5478,-88.8647
"Boone County, IL",Boone,265,420,685,1278.5336991619538,42.3485,-88.8263
"Moultrie County, IL",Moultrie,157,0,157,1066.7935041108922,39.6021,-88.5952
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Will County, IL",Will,0,6417,6417,926.8969103436323,41.5055,-88.0901
"Stephenson County, IL",Stephenson,100,290,390,871.4499586619892,42.3145,-89.6252
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Woodford County, IL",Woodford,321,0,321,834.5682864051166,40.7129,-89.1706
"Tazewell County, IL",Tazewell,780,161,941,711.1117828426335,40.5522,-89.4742
"Kendall County, IL",Kendall,763,134,897,701.2469217839972,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Massac County, IL",Massac,0,78,78,553.9772727272727,37.2478,-88.7494
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
