census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Jersey County, IL",Jersey,1031,0,1031,4719.183411910102,39.0705,-90.3748
"Jefferson County, IL",Jefferson,660,1061,1721,4550.502379693284,38.2267,-88.8647
"Iroquois County, IL",Iroquois,671,572,1243,4502.970583973337,40.774,-87.6976
"Macon County, IL",Macon,942,3581,4523,4319.466727786691,39.8949,-89.0179
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"DuPage County, IL",DuPage,1386,36266,37652,4054.7540408081504,41.8244,-88.0901
"Henderson County, IL",Henderson,15,250,265,3949.9180205693847,40.8336,-90.9438
"Livingston County, IL",Livingston,1395,0,1395,3900.897625905316,40.8689,-88.5565
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Bond County, IL",Bond,503,88,591,3553.8184004810582,38.903,-89.4742
"Knox County, IL",Knox,864,909,1773,3538.074712643678,40.8776,-90.2245
"Coles County, IL",Coles,576,1194,1770,3478.431757885428,39.556,-88.2461
"Whiteside County, IL",Whiteside,1144,790,1934,3476.7914284687013,41.7606,-89.8505
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Clark County, IL",Clark,260,276,536,3436.7786611951783,39.3824,-87.7763
"Kankakee County, IL",Kankakee,1456,2325,3781,3436.5229404493566,41.1791,-87.7763
"Rock Island County, IL",Rock Island,0,4908,4908,3420.7573339280857,41.5095,-90.5787
"Gallatin County, IL",Gallatin,0,168,168,3321.4709371292997,37.7108,-88.2461
"Pike County, IL",Pike,502,13,515,3298.955864454551,39.5662,-90.8294
"Kane County, IL",Kane,3814,13143,16957,3174.184225107447,41.9879,-88.4016
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Ogle County, IL",Ogle,1211,344,1555,3053.629990377629,41.997,-89.3227
"Johnson County, IL",Johnson,0,380,380,3050.738599871548,37.4204,-88.9031
"Jasper County, IL",Jasper,290,0,290,3017.37592342108,39.0555,-88.0901
"St. Clair County, IL",St. Clair,0,7827,7827,2998.1728268322486,38.4008,-89.9253
"White County, IL",White,0,409,409,2993.0479326747163,38.0501,-88.2461
"Winnebago County, IL",Winnebago,0,8401,8401,2957.2551490595993,42.3121,-89.1706
"Christian County, IL",Christian,0,932,932,2853.55622914179,39.5672,-89.3227
"Hardin County, IL",Hardin,0,110,110,2813.299232736573,37.4995,-88.3628
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Greene County, IL",Greene,353,0,353,2706.22508432996,39.403,-90.3748
"Richland County, IL",Richland,410,0,410,2601.027723149147,38.7213,-88.0901
"Lake County, IL",Lake,5456,12533,17989,2566.8063102141455,42.3689,-87.8272
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Williamson County, IL",Williamson,1400,222,1622,2418.8737771414935,37.7183,-88.8647
"LaSalle County, IL",LaSalle,1757,800,2557,2336.653568491273,41.4364,-88.9414
"Fayette County, IL",Fayette,490,0,490,2288.008965259619,39.067,-89.0179
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Carroll County, IL",Carroll,245,65,310,2166.014533258804,42.0386,-89.9627
"McLean County, IL",McLean,1481,2176,3657,2115.976577869327,40.5478,-88.8647
"Wayne County, IL",Wayne,130,202,332,2032.819005633113,38.39,-88.4016
"Lee County, IL",Lee,225,410,635,1855.4773105806037,41.679,-89.3227
"McHenry County, IL",McHenry,2109,3602,5711,1850.7956055352108,42.304,-88.4016
"Marion County, IL",Marion,188,501,689,1831.4726209463051,38.7313,-88.8647
"Madison County, IL",Madison,1966,2647,4613,1744.3025625706625,38.9041,-89.9253
"Shelby County, IL",Shelby,307,66,373,1715.6524538889655,39.3981,-88.8647
"Tazewell County, IL",Tazewell,1872,317,2189,1654.2228402152227,40.5522,-89.4742
"Massac County, IL",Massac,0,226,226,1605.1136363636365,37.2478,-88.7494
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Boone County, IL",Boone,370,430,800,1493.1780428168804,42.3485,-88.8263
"Will County, IL",Will,0,9843,9843,1421.7619274602418,41.5055,-88.0901
"DeKalb County, IL",DeKalb,882,562,1444,1386.5550253017486,41.833,-88.7109
"Alexander County, IL",Alexander,0,76,76,1254.125412541254,37.167,-89.3606
"Mason County, IL",Mason,170,0,170,1253.225211942499,40.2271,-89.9253
"Fulton County, IL",Fulton,0,425,425,1219.7221903340603,40.5532,-90.2245
"Douglas County, IL",Douglas,236,0,236,1211.5611684378048,39.7618,-88.2072
"Moultrie County, IL",Moultrie,170,0,170,1155.1267241965074,39.6021,-88.5952
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Randolph County, IL",Randolph,122,104,226,703.9182707282127,38.0629,-89.7755
"Stephenson County, IL",Stephenson,20,290,310,692.6909927826068,42.3145,-89.6252
"Woodford County, IL",Woodford,239,0,239,621.3763876972674,40.7129,-89.1706
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Kendall County, IL",Kendall,502,204,706,551.9290153617636,41.5507,-88.4404
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
