census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Coles County, IL",Coles,794,1236,2030,3989.387835314926,39.556,-88.2461
"St. Clair County, IL",St. Clair,0,10287,10287,3940.48854856565,38.4008,-89.9253
"Clark County, IL",Clark,321,276,597,3827.9045909207493,39.3824,-87.7763
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Calhoun County, IL",Calhoun,166,0,166,3456.892961266139,39.1733,-90.6583
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Knox County, IL",Knox,836,886,1722,3436.302681992337,40.8776,-90.2245
"LaSalle County, IL",LaSalle,2750,980,3730,3408.571689664626,41.4364,-88.9414
"Christian County, IL",Christian,0,1077,1077,3297.5107926885275,39.5672,-89.3227
"Jersey County, IL",Jersey,710,0,710,3249.874124593766,39.0705,-90.3748
"Williamson County, IL",Williamson,1853,326,2179,3249.5227869243618,37.7183,-88.8647
"White County, IL",White,0,433,433,3168.6791072081965,38.0501,-88.2461
"Marion County, IL",Marion,255,935,1190,3163.2110579479,38.7313,-88.8647
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Greene County, IL",Greene,404,0,404,3097.2094449555348,39.403,-90.3748
"Henderson County, IL",Henderson,18,188,206,3070.5023103294084,40.8336,-90.9438
"Franklin County, IL",Franklin,0,1170,1170,3023.1776956667786,38.0157,-88.9031
"Ogle County, IL",Ogle,1237,262,1499,2943.660035740235,41.997,-89.3227
"Hardin County, IL",Hardin,0,114,114,2915.6010230179027,37.4995,-88.3628
"Brown County, IL",Brown,0,189,189,2882.855399633923,39.938,-90.7153
"Jasper County, IL",Jasper,274,0,274,2850.9000104047445,39.0555,-88.0901
"Rock Island County, IL",Rock Island,0,4066,4066,2833.903691880929,41.5095,-90.5787
"McHenry County, IL",McHenry,4037,4636,8673,2810.7074569789675,42.304,-88.4016
"Lake County, IL",Lake,4830,14725,19555,2790.255011186704,42.3689,-87.8272
"Stephenson County, IL",Stephenson,100,1092,1192,2663.5085916027974,42.3145,-89.6252
"Livingston County, IL",Livingston,841,40,881,2463.5776404462963,40.8689,-88.5565
"Johnson County, IL",Johnson,0,298,298,2392.4213230571613,37.4204,-88.9031
"Alexander County, IL",Alexander,0,140,140,2310.2310231023102,37.167,-89.3606
"DeKalb County, IL",DeKalb,1324,1042,2366,2271.8761702658844,41.833,-88.7109
"Winnebago County, IL",Winnebago,0,6446,6446,2269.0711452015444,42.3121,-89.1706
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Wayne County, IL",Wayne,160,190,350,2143.032084251776,38.39,-88.4016
"McLean County, IL",McLean,2852,690,3542,2049.436433911172,40.5478,-88.8647
"Madison County, IL",Madison,2122,3198,5320,2011.6387671528128,38.9041,-89.9253
"Douglas County, IL",Douglas,383,0,383,1966.2200318291495,39.7618,-88.2072
"Richland County, IL",Richland,298,0,298,1890.5030768254776,38.7213,-88.0901
"Kane County, IL",Kane,3552,5800,9352,1750.6027524447043,41.9879,-88.4016
"Randolph County, IL",Randolph,457,104,561,1747.3369463651654,38.0629,-89.7755
"Shelby County, IL",Shelby,307,48,355,1632.8595740766293,39.3981,-88.8647
"Fayette County, IL",Fayette,344,0,344,1606.2756817332834,39.067,-89.0179
"Boone County, IL",Boone,320,482,802,1496.9109879239227,42.3485,-88.8263
"Will County, IL",Will,0,9338,9338,1348.8177261631351,41.5055,-88.0901
"Lee County, IL",Lee,20,440,460,1344.1252958536656,41.679,-89.3227
"Mason County, IL",Mason,182,0,182,1341.6881680796166,40.2271,-89.9253
"Fulton County, IL",Fulton,0,461,461,1323.0398346917689,40.5532,-90.2245
"Moultrie County, IL",Moultrie,191,0,191,1297.8188489501938,39.6021,-88.5952
"Tazewell County, IL",Tazewell,1191,263,1454,1098.7848376760776,40.5522,-89.4742
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Woodford County, IL",Woodford,366,0,366,951.5638405740582,40.7129,-89.1706
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,779,214,993,776.2967595668999,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,380,380,494.75301408744104,40.1225,-87.6976
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
