census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Clark County, IL",Clark,534,276,810,5193.639394716594,39.3824,-87.7763
"Whiteside County, IL",Whiteside,2297,560,2857,5136.087441124654,41.7606,-89.8505
"Crawford County, IL",Crawford,784,180,964,5125.751050140905,39.05,-87.7763
"Livingston County, IL",Livingston,1801,30,1831,5120.102905399737,40.8689,-88.5565
"Morgan County, IL",Morgan,1681,50,1731,5094.772780786438,39.7341,-90.2245
"Iroquois County, IL",Iroquois,828,572,1400,5071.728734965946,40.774,-87.6976
"Monroe County, IL",Monroe,1624,90,1714,4991.990680064075,38.2743,-90.187
"Pike County, IL",Pike,730,19,749,4797.898917430017,39.5662,-90.8294
"DuPage County, IL",DuPage,3753,38583,42336,4559.175264837296,41.8244,-88.0901
"Jersey County, IL",Jersey,980,0,980,4485.741749439282,39.0705,-90.3748
"Schuyler County, IL",Schuyler,150,154,304,4401.331982047199,40.1845,-90.6394
"Hardin County, IL",Hardin,0,170,170,4347.826086956522,37.4995,-88.3628
"Jasper County, IL",Jasper,416,0,416,4328.373738424722,39.0555,-88.0901
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Gallatin County, IL",Gallatin,0,202,202,3993.6733886911825,37.7108,-88.2461
"Kankakee County, IL",Kankakee,1456,2744,4200,3817.3489420490077,41.1791,-87.7763
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Bond County, IL",Bond,503,116,619,3722.188815393866,38.903,-89.4742
"Rock Island County, IL",Rock Island,0,5282,5282,3681.426291321954,41.5095,-90.5787
"St. Clair County, IL",St. Clair,0,9342,9342,3578.5014115583067,38.4008,-89.9253
"Knox County, IL",Knox,870,912,1782,3556.034482758621,40.8776,-90.2245
"Kane County, IL",Kane,2800,15758,18558,3473.875735657487,41.9879,-88.4016
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Jefferson County, IL",Jefferson,190,1099,1289,3408.2496033844527,38.2267,-88.8647
"Carroll County, IL",Carroll,305,158,463,3235.0475125768585,42.0386,-89.9627
"Brown County, IL",Brown,0,212,212,3233.6790726052473,39.938,-90.7153
"Richland County, IL",Richland,501,0,501,3178.3289982871283,38.7213,-88.0901
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Christian County, IL",Christian,0,983,983,3009.705765285815,39.5672,-89.3227
"Fayette County, IL",Fayette,600,0,600,2801.6436309301457,39.067,-89.0179
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Lake County, IL",Lake,5456,13675,19131,2729.755490616867,42.3689,-87.8272
"Coles County, IL",Coles,168,1194,1362,2676.6237594576005,39.556,-88.2461
"Henderson County, IL",Henderson,25,152,177,2638.2471307199285,40.8336,-90.9438
"Williamson County, IL",Williamson,1400,208,1608,2397.995705082319,37.7183,-88.8647
"Ogle County, IL",Ogle,927,294,1221,2397.7377609331734,41.997,-89.3227
"Winnebago County, IL",Winnebago,0,6543,6543,2303.216336185806,42.3121,-89.1706
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Massac County, IL",Massac,0,308,308,2187.5,37.2478,-88.7494
"LaSalle County, IL",LaSalle,1563,800,2363,2159.371287581102,41.4364,-88.9414
"McHenry County, IL",McHenry,3193,3387,6580,2132.4172797096285,42.304,-88.4016
"Greene County, IL",Greene,275,0,275,2108.2490033731983,39.403,-90.3748
"Lee County, IL",Lee,260,460,720,2103.8482891622593,41.679,-89.3227
"Mason County, IL",Mason,285,0,285,2100.9952082565424,40.2271,-89.9253
"Johnson County, IL",Johnson,0,250,250,2007.0648683365448,37.4204,-88.9031
"DeKalb County, IL",DeKalb,1505,525,2030,1949.2428679796049,41.833,-88.7109
"Douglas County, IL",Douglas,363,0,363,1863.5453565378098,39.7618,-88.2072
"Madison County, IL",Madison,2056,2772,4828,1825.5999939499584,38.9041,-89.9253
"Marion County, IL",Marion,100,568,668,1775.6512493354599,38.7313,-88.8647
"Wayne County, IL",Wayne,80,190,270,1653.1961792799411,38.39,-88.4016
"Shelby County, IL",Shelby,307,48,355,1632.8595740766293,39.3981,-88.8647
"White County, IL",White,0,218,218,1595.3165020124404,38.0501,-88.2461
"Alexander County, IL",Alexander,0,96,96,1584.1584158415842,37.167,-89.3606
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Will County, IL",Will,0,10515,10515,1518.8282705724314,41.5055,-88.0901
"McLean County, IL",McLean,1704,753,2457,1421.6446409146668,40.5478,-88.8647
"Boone County, IL",Boone,285,440,725,1353.1926013027978,42.3485,-88.8263
"Tazewell County, IL",Tazewell,993,432,1425,1076.8695967595672,40.5522,-89.4742
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Fulton County, IL",Fulton,0,325,325,932.7287337848697,40.5532,-90.2245
"Randolph County, IL",Randolph,184,104,288,897.028592786395,38.0629,-89.7755
"Stephenson County, IL",Stephenson,100,290,390,871.4499586619892,42.3145,-89.6252
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,579,244,823,643.3960051596763,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Moultrie County, IL",Moultrie,87,0,87,591.1530882652714,39.6021,-88.5952
"Woodford County, IL",Woodford,215,0,215,558.9787588071654,40.7129,-89.1706
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
