census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Williamson County, IL",Williamson,1400,156,1556,2320.4485802911,37.7183,-88.8647
"Kane County, IL",Kane,2777,9155,11932,2233.55346900879,41.9879,-88.4016
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Massac County, IL",Massac,0,304,304,2159.090909090909,37.2478,-88.7494
"Douglas County, IL",Douglas,417,0,417,2140.7669798244265,39.7618,-88.2072
"Fulton County, IL",Fulton,0,727,727,2086.442429112616,40.5532,-90.2245
"DeKalb County, IL",DeKalb,1537,531,2068,1985.7311581191248,41.833,-88.7109
"Wayne County, IL",Wayne,110,202,312,1910.3600293901543,38.39,-88.4016
"McLean County, IL",McLean,1403,1886,3289,1903.048117203231,40.5478,-88.8647
"Fayette County, IL",Fayette,400,0,400,1867.762420620097,39.067,-89.0179
"Lee County, IL",Lee,225,410,635,1855.4773105806037,41.679,-89.3227
"Madison County, IL",Madison,1932,2778,4710,1780.9809385882984,38.9041,-89.9253
"Boone County, IL",Boone,455,470,925,1726.4871120070181,42.3485,-88.8263
"Shelby County, IL",Shelby,307,66,373,1715.6524538889655,39.3981,-88.8647
"McHenry County, IL",McHenry,1948,3084,5032,1630.7482905013449,42.304,-88.4016
"Marion County, IL",Marion,128,470,598,1589.5800106326421,38.7313,-88.8647
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Tazewell County, IL",Tazewell,1603,297,1900,1435.8261290127562,40.5522,-89.4742
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Will County, IL",Will,0,9212,9212,1330.6177868295995,41.5055,-88.0901
"Alexander County, IL",Alexander,0,66,66,1089.108910891089,37.167,-89.3606
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Woodford County, IL",Woodford,342,0,342,889.166211683956,40.7129,-89.1706
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Stephenson County, IL",Stephenson,20,290,310,692.6909927826068,42.3145,-89.6252
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Randolph County, IL",Randolph,80,104,184,573.1016009468635,38.0629,-89.7755
"Kendall County, IL",Kendall,340,194,534,417.46472266739636,41.5507,-88.4404
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
