census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Wabash County, IL",Wabash,588,0,588,5091.349900424279,38.4226,-87.8157
"Iroquois County, IL",Iroquois,743,654,1397,5060.860744819591,40.774,-87.6976
"Monroe County, IL",Monroe,1607,90,1697,4942.478520460171,38.2743,-90.187
"Macoupin County, IL",Macoupin,1232,1000,2232,4925.7387504689605,39.2375,-89.9253
"Morgan County, IL",Morgan,1600,50,1650,4856.369201789498,39.7341,-90.2245
"Mercer County, IL",Mercer,659,74,733,4698.416768155887,41.1985,-90.6773
"Cook County, IL",Cook,11693,99846,111539,4507.538697732349,42.050784,-87.963759
"Lawrence County, IL",Lawrence,703,0,703,4459.245163336504,38.7158,-87.7763
"Jasper County, IL",Jasper,419,0,419,4359.587972115284,39.0555,-88.0901
"DuPage County, IL",DuPage,2672,36898,39570,4261.303978401639,41.8244,-88.0901
"Jefferson County, IL",Jefferson,545,1055,1600,4230.565838180857,38.2267,-88.8647
"Bond County, IL",Bond,503,200,703,4227.300060132291,38.903,-89.4742
"Johnson County, IL",Johnson,0,510,510,4094.412331406551,37.4204,-88.9031
"Macon County, IL",Macon,776,3498,4274,4081.671632668653,39.8949,-89.0179
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Greene County, IL",Greene,504,0,504,3863.845446182153,39.403,-90.3748
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Jersey County, IL",Jersey,830,0,830,3799.1486245251067,39.0705,-90.3748
"Clark County, IL",Clark,295,276,571,3661.195178250833,39.3824,-87.7763
"St. Clair County, IL",St. Clair,0,9453,9453,3621.0205355877406,38.4008,-89.9253
"Richland County, IL",Richland,349,210,559,3546.2792615618855,38.7213,-88.0901
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Livingston County, IL",Livingston,1192,0,1192,3333.2401219205276,40.8689,-88.5565
"Mason County, IL",Mason,445,0,445,3280.5012900847773,40.2271,-89.9253
"Knox County, IL",Knox,682,909,1591,3174.888250319285,40.8776,-90.2245
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Christian County, IL",Christian,0,1005,1005,3077.0643887204924,39.5672,-89.3227
"Coles County, IL",Coles,374,1166,1540,3026.4321509285646,39.556,-88.2461
"Rock Island County, IL",Rock Island,0,4321,4321,3011.632526467657,41.5095,-90.5787
"LaSalle County, IL",LaSalle,1474,1809,3283,3000.091382619026,41.4364,-88.9414
"Ogle County, IL",Ogle,1183,344,1527,2998.6450130589324,41.997,-89.3227
"Kankakee County, IL",Kankakee,1456,1625,3081,2800.298116774522,41.1791,-87.7763
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Lake County, IL",Lake,2654,16583,19237,2744.880370759326,42.3689,-87.8272
"Pike County, IL",Pike,414,13,427,2735.250784703094,39.5662,-90.8294
"Whiteside County, IL",Whiteside,717,781,1498,2692.9852946463884,41.7606,-89.8505
"Kane County, IL",Kane,4027,10127,14154,2649.4900938946043,41.9879,-88.4016
"Winnebago County, IL",Winnebago,0,7517,7517,2646.076295141175,42.3121,-89.1706
"White County, IL",White,0,343,343,2510.0622027076474,38.0501,-88.2461
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Williamson County, IL",Williamson,1400,195,1595,2378.6089238845143,37.7183,-88.8647
"Hardin County, IL",Hardin,0,90,90,2301.7902813299233,37.4995,-88.3628
"Fulton County, IL",Fulton,0,727,727,2086.442429112616,40.5532,-90.2245
"Carroll County, IL",Carroll,145,127,272,1900.5030743432085,42.0386,-89.9627
"Douglas County, IL",Douglas,359,0,359,1843.010421479542,39.7618,-88.2072
"Lee County, IL",Lee,225,400,625,1826.2571954533498,41.679,-89.3227
"Marion County, IL",Marion,128,557,685,1820.8399787347157,38.7313,-88.8647
"Wayne County, IL",Wayne,90,202,292,1787.9010531471959,38.39,-88.4016
"McLean County, IL",McLean,1284,1801,3085,1785.0116879209388,40.5478,-88.8647
"Boone County, IL",Boone,490,460,950,1773.1489258450456,42.3485,-88.8263
"Fayette County, IL",Fayette,370,0,370,1727.68023907359,39.067,-89.0179
"Massac County, IL",Massac,0,242,242,1718.7500000000002,37.2478,-88.7494
"Shelby County, IL",Shelby,307,54,361,1660.4572006807414,39.3981,-88.8647
"McHenry County, IL",McHenry,2118,2802,4920,1594.451826165862,42.304,-88.4016
"Clinton County, IL",Clinton,595,0,595,1580.8071415287336,38.5684,-89.6252
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Madison County, IL",Madison,1788,2174,3962,1498.1415029059106,38.9041,-89.9253
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"DeKalb County, IL",DeKalb,905,551,1456,1398.0776432405444,41.833,-88.7109
"Tazewell County, IL",Tazewell,1589,191,1780,1345.142373496161,40.5522,-89.4742
"Will County, IL",Will,0,8879,8879,1282.5179471623983,41.5055,-88.0901
"Alexander County, IL",Alexander,0,66,66,1089.108910891089,37.167,-89.3606
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Woodford County, IL",Woodford,342,0,342,889.166211683956,40.7129,-89.1706
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Stephenson County, IL",Stephenson,20,290,310,692.6909927826068,42.3145,-89.6252
"Vermilion County, IL",Vermilion,0,520,520,677.0304403301825,40.1225,-87.6976
"Randolph County, IL",Randolph,80,104,184,573.1016009468635,38.0629,-89.7755
"Kendall County, IL",Kendall,546,184,730,570.6914748074893,41.5507,-88.4404
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
