census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Clark County, IL",Clark,377,198,575,3686.842780200051,39.3824,-87.7763
"Macon County, IL",Macon,1036,2598,3634,3470.4713881885555,39.8949,-89.0179
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Macoupin County, IL",Macoupin,562,985,1547,3414.0312934477965,39.2375,-89.9253
"Morgan County, IL",Morgan,1151,0,1151,3387.685425005887,39.7341,-90.2245
"Gallatin County, IL",Gallatin,0,170,170,3361.0122578094106,37.7108,-88.2461
"Wabash County, IL",Wabash,380,0,380,3290.3281669408602,38.4226,-87.8157
"Jefferson County, IL",Jefferson,635,609,1244,3289.264939185616,38.2267,-88.8647
"Mason County, IL",Mason,439,0,439,3236.269812016218,40.2271,-89.9253
"Christian County, IL",Christian,0,1004,1004,3074.002633109825,39.5672,-89.3227
"Jersey County, IL",Jersey,670,0,670,3066.7826246166524,39.0705,-90.3748
"Kankakee County, IL",Kankakee,1456,1882,3338,3033.8835163237113,41.1791,-87.7763
"Iroquois County, IL",Iroquois,369,443,812,2941.602666280249,40.774,-87.6976
"Coles County, IL",Coles,286,1194,1480,2908.5192099832957,39.556,-88.2461
"Knox County, IL",Knox,522,909,1431,2855.6034482758623,40.8776,-90.2245
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Lawrence County, IL",Lawrence,428,0,428,2714.8747224865206,38.7158,-87.7763
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Mercer County, IL",Mercer,392,0,392,2512.6594449073777,41.1985,-90.6773
"Richland County, IL",Richland,236,160,396,2512.212142358688,38.7213,-88.0901
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Ogle County, IL",Ogle,762,490,1252,2458.613985821731,41.997,-89.3227
"LaSalle County, IL",LaSalle,943,1610,2553,2332.9982637302382,41.4364,-88.9414
"Williamson County, IL",Williamson,1400,154,1554,2317.4659985683606,37.7183,-88.8647
"Jasper County, IL",Jasper,221,0,221,2299.4485485381333,39.0555,-88.0901
"Johnson County, IL",Johnson,0,280,280,2247.9126525369297,37.4204,-88.9031
"Kane County, IL",Kane,2277,9397,11674,2185.258397352382,41.9879,-88.4016
"Lake County, IL",Lake,3728,11384,15112,2156.294233140039,42.3689,-87.8272
"Douglas County, IL",Douglas,413,0,413,2120.2320447661587,39.7618,-88.2072
"Whiteside County, IL",Whiteside,740,433,1173,2108.7261352604896,41.7606,-89.8505
"St. Clair County, IL",St. Clair,0,5435,5435,2081.9048567565187,38.4008,-89.9253
"White County, IL",White,0,273,273,1997.8046103183315,38.0501,-88.2461
"Monroe County, IL",Monroe,584,90,674,1963.011504295908,38.2743,-90.187
"Winnebago County, IL",Winnebago,0,5328,5328,1875.5214181870663,42.3121,-89.1706
"Rock Island County, IL",Rock Island,0,2614,2614,1821.8947984694412,41.5095,-90.5787
"Hardin County, IL",Hardin,0,70,70,1790.2813299232737,37.4995,-88.3628
"Pike County, IL",Pike,268,11,279,1787.201332393825,39.5662,-90.8294
"Carroll County, IL",Carroll,170,80,250,1746.7859139183902,42.0386,-89.9627
"Calhoun County, IL",Calhoun,80,0,80,1665.972511453561,39.1733,-90.6583
"Fulton County, IL",Fulton,0,578,578,1658.8221788543221,40.5532,-90.2245
"DeKalb County, IL",DeKalb,483,1203,1686,1618.927820400795,41.833,-88.7109
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Greene County, IL",Greene,202,0,202,1548.6047224777674,39.403,-90.3748
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Boone County, IL",Boone,310,490,800,1493.1780428168804,42.3485,-88.8263
"Madison County, IL",Madison,1230,2717,3947,1492.4695890887504,38.9041,-89.9253
"Lee County, IL",Lee,150,360,510,1490.2258714899338,41.679,-89.3227
"Wayne County, IL",Wayne,40,202,242,1481.7536125397992,38.39,-88.4016
"Shelby County, IL",Shelby,307,12,319,1467.2738144519572,39.3981,-88.8647
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Livingston County, IL",Livingston,495,10,505,1412.152904001566,40.8689,-88.5565
"Tazewell County, IL",Tazewell,1107,555,1662,1255.9700139048425,40.5522,-89.4742
"Massac County, IL",Massac,0,174,174,1235.7954545454545,37.2478,-88.7494
"McLean County, IL",McLean,414,1694,2108,1219.7097692503528,40.5478,-88.8647
"Jackson County, IL",Jackson,216,434,650,1132.0294675978334,37.7218,-89.3227
"Will County, IL",Will,0,7751,7751,1119.5851569383658,41.5055,-88.0901
"Fayette County, IL",Fayette,230,0,230,1073.963391856556,39.067,-89.0179
"Scott County, IL",Scott,50,0,50,1015.0223304912707,39.6095,-90.488
"Marion County, IL",Marion,118,241,359,954.2796384901648,38.7313,-88.8647
"Vermilion County, IL",Vermilion,0,723,723,941.3327083821578,40.1225,-87.6976
"Logan County, IL",Logan,258,0,258,891.961970613656,40.0613,-89.3227
"McHenry County, IL",McHenry,907,1829,2736,886.6707716239426,42.304,-88.4016
"Clinton County, IL",Clinton,265,0,265,704.0569621934695,38.5684,-89.6252
"Kendall County, IL",Kendall,616,184,800,625.4153148575226,41.5507,-88.4404
"Woodford County, IL",Woodford,207,0,207,538.1795491771313,40.7129,-89.1706
"Stephenson County, IL",Stephenson,60,170,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
