census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"Ogle County, IL",Ogle,1299,500,1799,3532.784792726273,41.997,-89.3227
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Washington County, IL",Washington,401,82,483,3451.232583065381,38.3989,-89.3227
"Gallatin County, IL",Gallatin,0,172,172,3400.5535784895214,37.7108,-88.2461
"Macon County, IL",Macon,836,2674,3510,3352.051340820536,39.8949,-89.0179
"Greene County, IL",Greene,437,0,437,3350.1993253603187,39.403,-90.3748
"Jersey County, IL",Jersey,725,0,725,3318.5334370851833,39.0705,-90.3748
"Wabash County, IL",Wabash,372,0,372,3221.0581002684216,38.4226,-87.8157
"Knox County, IL",Knox,680,909,1589,3170.8971902937424,40.8776,-90.2245
"Johnson County, IL",Johnson,0,380,380,3050.738599871548,37.4204,-88.9031
"Kane County, IL",Kane,2588,13612,16200,3032.481243541938,41.9879,-88.4016
"Livingston County, IL",Livingston,1044,0,1044,2919.381449064623,40.8689,-88.5565
"Calhoun County, IL",Calhoun,140,0,140,2915.451895043732,39.1733,-90.6583
"Christian County, IL",Christian,0,945,945,2893.3590520804632,39.5672,-89.3227
"Kankakee County, IL",Kankakee,1456,1722,3178,2888.460699483749,41.1791,-87.7763
"Coles County, IL",Coles,298,1124,1422,2794.5367004028694,39.556,-88.2461
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"LaSalle County, IL",LaSalle,1236,1740,2976,2719.5467422096317,41.4364,-88.9414
"Grundy County, IL",Grundy,1345,20,1365,2677.9408302597503,41.3501,-88.4016
"Williamson County, IL",Williamson,1400,390,1790,2669.4106418515867,37.7183,-88.8647
"Richland County, IL",Richland,309,100,409,2594.6837530926855,38.7213,-88.0901
"Pike County, IL",Pike,390,14,404,2587.9187752225994,39.5662,-90.8294
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Monroe County, IL",Monroe,722,90,812,2364.93374108053,38.2743,-90.187
"St. Clair County, IL",St. Clair,0,6049,6049,2317.1007320184326,38.4008,-89.9253
"Lake County, IL",Lake,2340,13253,15593,2224.926943975161,42.3689,-87.8272
"Jackson County, IL",Jackson,917,290,1207,2102.0916421393613,37.7218,-89.3227
"Rock Island County, IL",Rock Island,0,2942,2942,2050.5028680555074,41.5095,-90.5787
"Jefferson County, IL",Jefferson,155,609,764,2020.0951877313591,38.2267,-88.8647
"Wayne County, IL",Wayne,120,202,322,1971.5895175116336,38.39,-88.4016
"Whiteside County, IL",Whiteside,400,672,1072,1927.1563657282568,41.7606,-89.8505
"Winnebago County, IL",Winnebago,0,5186,5186,1825.5356746843331,42.3121,-89.1706
"Carroll County, IL",Carroll,130,109,239,1669.927333705981,42.0386,-89.9627
"Shelby County, IL",Shelby,307,42,349,1605.2619474725172,39.3981,-88.8647
"Lee County, IL",Lee,260,280,540,1577.8862168716944,41.679,-89.3227
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Hardin County, IL",Hardin,0,60,60,1534.526854219949,37.4995,-88.3628
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Fayette County, IL",Fayette,320,0,320,1494.2099364960777,39.067,-89.0179
"Madison County, IL",Madison,1376,2556,3932,1486.7976752715902,38.9041,-89.9253
"DeKalb County, IL",DeKalb,732,814,1546,1484.497277781512,41.833,-88.7109
"Fulton County, IL",Fulton,0,515,515,1478.016301228332,40.5532,-90.2245
"Boone County, IL",Boone,270,510,780,1455.8485917464584,42.3485,-88.8263
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Douglas County, IL",Douglas,277,0,277,1422.0442527850505,39.7618,-88.2072
"Logan County, IL",Logan,402,0,402,1389.801210025929,40.0613,-89.3227
"McLean County, IL",McLean,713,1655,2368,1370.1483555905293,40.5478,-88.8647
"Clinton County, IL",Clinton,495,0,495,1315.125269002896,38.5684,-89.6252
"Will County, IL",Will,0,9097,9097,1314.006731088674,41.5055,-88.0901
"Tazewell County, IL",Tazewell,1301,323,1624,1227.2534913245875,40.5522,-89.4742
"Marion County, IL",Marion,138,304,442,1174.9069643806486,38.7313,-88.8647
"McHenry County, IL",McHenry,1090,1874,2964,960.5600025926046,42.304,-88.4016
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Massac County, IL",Massac,0,120,120,852.2727272727273,37.2478,-88.7494
"Kendall County, IL",Kendall,788,184,972,759.8796075518899,41.5507,-88.4404
"Woodford County, IL",Woodford,271,0,271,704.5732262174038,40.7129,-89.1706
"Vermilion County, IL",Vermilion,0,468,468,609.3273962971643,40.1225,-87.6976
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Stephenson County, IL",Stephenson,70,70,140,312.8281902889192,42.3145,-89.6252
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
