census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Clinton County, IL",Clinton,805,0,805,2138.7390738329923,38.5684,-89.6252
"Franklin County, IL",Franklin,0,816,816,2108.472649285548,38.0157,-88.9031
"Kane County, IL",Kane,5890,5222,11112,2080.0575048295073,41.9879,-88.4016
"Richland County, IL",Richland,321,0,321,2036.414388124088,38.7213,-88.0901
"Tazewell County, IL",Tazewell,2422,253,2675,2021.4920500574328,40.5522,-89.4742
"White County, IL",White,0,252,252,1844.1273326015369,38.0501,-88.2461
"Woodford County, IL",Woodford,692,0,692,1799.131632997946,40.7129,-89.1706
"McLean County, IL",McLean,1594,1288,2882,1667.5538685861086,40.5478,-88.8647
"Macon County, IL",Macon,526,1191,1717,1639.7356558942622,39.8949,-89.0179
"Winnebago County, IL",Winnebago,0,4607,4607,1621.7205656133285,42.3121,-89.1706
"Lake County, IL",Lake,4514,6689,11203,1598.528605999726,42.3689,-87.8272
"Morgan County, IL",Morgan,536,0,536,1577.5841770661643,39.7341,-90.2245
"Randolph County, IL",Randolph,379,105,484,1507.5063850993583,38.0629,-89.7755
"McHenry County, IL",McHenry,2436,2163,4599,1490.423566775772,42.304,-88.4016
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Jasper County, IL",Jasper,132,0,132,1373.4262823847675,39.0555,-88.0901
"Mason County, IL",Mason,180,0,180,1326.9443420567636,40.2271,-89.9253
"Carroll County, IL",Carroll,160,18,178,1243.711570709894,42.0386,-89.9627
"Fayette County, IL",Fayette,244,10,254,1186.0291370937616,39.067,-89.0179
"Madison County, IL",Madison,1041,1901,2942,1112.4513633390177,38.9041,-89.9253
"Jefferson County, IL",Jefferson,70,330,400,1057.6414595452143,38.2267,-88.8647
"DeKalb County, IL",DeKalb,443,592,1035,993.8257972211286,41.833,-88.7109
"Grundy County, IL",Grundy,461,25,486,953.4646472573178,41.3501,-88.4016
"Jo Daviess County, IL",Jo Daviess,200,0,200,936.0666479453337,42.3149,-90.2245
"Will County, IL",Will,0,6259,6259,904.0747641952304,41.5055,-88.0901
"Stephenson County, IL",Stephenson,148,160,308,688.2220186356221,42.3145,-89.6252
"Kendall County, IL",Kendall,657,54,711,555.8378610796233,41.5507,-88.4404
"Monroe County, IL",Monroe,104,40,144,419.39711664482303,38.2743,-90.187
"Bureau County, IL",Bureau,128,10,138,418.27054223623196,41.3599,-89.4742
"Vermilion County, IL",Vermilion,0,265,265,345.0251282451892,40.1225,-87.6976
"Putnam County, IL",Putnam,0,15,15,261.3240418118467,41.2385,-89.2847
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
