census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Jefferson County, IL",Jefferson,780,1802,2582,6827.075621364358,38.2267,-88.8647
"Williamson County, IL",Williamson,4460,110,4570,6815.19923645908,37.7183,-88.8647
"McHenry County, IL",McHenry,13020,6750,19770,6406.974106361603,42.304,-88.4016
"Lee County, IL",Lee,390,1710,2100,6136.224176723256,41.679,-89.3227
"Will County, IL",Will,17116,24979,42095,6080.368620993486,41.5055,-88.0901
"Winnebago County, IL",Winnebago,12715,3520,16235,5714.919336386453,42.3121,-89.1706
"Randolph County, IL",Randolph,710,1110,1820,5668.722357191802,38.0629,-89.7755
"Morgan County, IL",Morgan,1918,0,1918,5645.1612903225805,39.7341,-90.2245
"Greene County, IL",Greene,720,0,720,5519.779208831646,39.403,-90.3748
"Vermilion County, IL",Vermilion,0,4230,4230,5507.382235762831,40.1225,-87.6976
"Perry County, IL",Perry,1150,0,1150,5431.18919429489,38.0612,-89.3227
"Wabash County, IL",Wabash,610,0,610,5281.842583773487,38.4226,-87.8157
"Wayne County, IL",Wayne,550,300,850,5204.506490325741,38.39,-88.4016
"Woodford County, IL",Woodford,1960,0,1960,5095.806359358345,40.7129,-89.1706
"Livingston County, IL",Livingston,1502,270,1772,4955.118704734208,40.8689,-88.5565
"Effingham County, IL",Effingham,0,1690,1690,4940.364826941066,39.0622,-88.5565
"Fulton County, IL",Fulton,840,830,1670,4792.790724371484,40.5532,-90.2245
"Kane County, IL",Kane,8000,17262,25262,4728.798837923237,41.9879,-88.4016
"Crawford County, IL",Crawford,886,0,886,4711.011857287181,39.05,-87.7763
"Kankakee County, IL",Kankakee,1890,3052,4942,4491.7472551443325,41.1791,-87.7763
"Clark County, IL",Clark,700,0,700,4488.3303411131055,39.3824,-87.7763
"Warren County, IL",Warren,0,760,760,4462.188821042743,40.8759,-90.6773
"Mason County, IL",Mason,600,0,600,4423.147806855879,40.2271,-89.9253
"Jo Daviess County, IL",Jo Daviess,920,0,920,4305.906580548535,42.3149,-90.2245
"Montgomery County, IL",Montgomery,1180,0,1180,4125.7298695849795,39.2364,-89.4742
"Knox County, IL",Knox,980,1079,2059,4108.7962962962965,40.8776,-90.2245
"McLean County, IL",McLean,2730,4225,6955,4024.232184599718,40.5478,-88.8647
"DuPage County, IL",DuPage,420,36562,36982,3982.6015600012493,41.8244,-88.0901
"Macoupin County, IL",Macoupin,1800,0,1800,3972.3699600556133,39.2375,-89.9253
"McDonough County, IL",McDonough,932,240,1172,3912.535469871474,40.3885,-90.6773
"Ford County, IL",Ford,0,518,518,3905.307599517491,40.4989,-88.2072
"Macon County, IL",Macon,690,3374,4064,3881.1215524486206,39.8949,-89.0179
"Richland County, IL",Richland,590,0,590,3742.9423333121867,38.7213,-88.0901
"DeKalb County, IL",DeKalb,3100,790,3890,3735.2486484929377,41.833,-88.7109
"Marshall County, IL",Marshall,420,0,420,3641.4080110976242,40.9973,-89.3606
"Tazewell County, IL",Tazewell,4810,0,4810,3634.9072002901885,40.5522,-89.4742
"Alexander County, IL",Alexander,0,210,210,3465.346534653466,37.167,-89.3606
"Shelby County, IL",Shelby,750,0,750,3449.703325514006,39.3981,-88.8647
"Cook County, IL",Cook,24002,60048,84050,3396.647159687678,42.050784,-87.963759
"Pike County, IL",Pike,518,0,518,3318.1730830824417,39.5662,-90.8294
"Stephenson County, IL",Stephenson,200,1280,1480,3307.0408687685745,42.3145,-89.6252
"Washington County, IL",Washington,440,20,460,3286.8881743479815,38.3989,-89.3227
"Monroe County, IL",Monroe,1060,0,1060,3087.22877530217,38.2743,-90.187
"Jersey County, IL",Jersey,660,0,660,3021.009749622374,39.0705,-90.3748
"Marion County, IL",Marion,350,725,1075,2857.5225943646997,38.7313,-88.8647
"Lake County, IL",Lake,5970,13621,19591,2795.3917629331995,42.3689,-87.8272
"Ogle County, IL",Ogle,680,700,1380,2709.9738821357737,41.997,-89.3227
"Whiteside County, IL",Whiteside,730,710,1440,2588.717506202136,41.7606,-89.8505
"Bureau County, IL",Bureau,0,840,840,2545.9946049161945,41.3599,-89.4742
"Clay County, IL",Clay,330,0,330,2490.0022636384215,38.7279,-88.5565
"Rock Island County, IL",Rock Island,2470,970,3440,2397.5968273660587,41.5095,-90.5787
"Champaign County, IL",Champaign,4306,548,4854,2311.6157022235134,40.2139,-88.2461
"Hardin County, IL",Hardin,0,90,90,2301.7902813299233,37.4995,-88.3628
"Grundy County, IL",Grundy,0,1110,1110,2177.6661696617753,41.3501,-88.4016
"Boone County, IL",Boone,930,220,1150,2146.4434365492652,42.3485,-88.8263
"Clinton County, IL",Clinton,800,0,800,2125.4549802067004,38.5684,-89.6252
"Hamilton County, IL",Hamilton,160,10,170,2082.567683449712,38.0543,-88.5565
"Johnson County, IL",Johnson,0,250,250,2007.0648683365448,37.4204,-88.9031
"Christian County, IL",Christian,0,610,610,1867.6709225069653,39.5672,-89.3227
"Moultrie County, IL",Moultrie,250,0,250,1698.7157708772168,39.6021,-88.5952
"Edgar County, IL",Edgar,0,260,260,1497.6958525345622,39.7131,-87.7763
"LaSalle County, IL",LaSalle,1300,10,1310,1197.112309238783,41.4364,-88.9414
"Hancock County, IL",Hancock,200,0,200,1120.8249271463797,40.3849,-91.1353
"Coles County, IL",Coles,0,560,560,1100.5207821558415,39.556,-88.2461
"Mercer County, IL",Mercer,150,0,150,961.4768284084354,41.1985,-90.6773
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Massac County, IL",Massac,0,100,100,710.2272727272727,37.2478,-88.7494
"Bond County, IL",Bond,100,0,100,601.3229104028864,38.903,-89.4742
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Douglas County, IL",Douglas,30,0,30,154.01201293700908,39.7618,-88.2072
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Calhoun County, IL",Calhoun,0,0,0,0.0,39.1733,-90.6583
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Fayette County, IL",Fayette,0,0,0,0.0,39.067,-89.0179
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
