census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Winnebago County, IL",Winnebago,0,6460,6460,2273.99931709618,42.3121,-89.1706
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Richland County, IL",Richland,348,0,348,2207.7015796485443,38.7213,-88.0901
"McHenry County, IL",McHenry,4353,2148,6501,2106.8153093301357,42.304,-88.4016
"Douglas County, IL",Douglas,383,0,383,1966.2200318291495,39.7618,-88.2072
"Kane County, IL",Kane,3552,6705,10257,1920.0098836425716,41.9879,-88.4016
"Alexander County, IL",Alexander,0,116,116,1914.1914191419141,37.167,-89.3606
"Madison County, IL",Madison,2174,2839,5013,1895.5535976949343,38.9041,-89.9253
"DeKalb County, IL",DeKalb,1306,609,1915,1838.8177793994796,41.833,-88.7109
"Randolph County, IL",Randolph,457,104,561,1747.3369463651654,38.0629,-89.7755
"McLean County, IL",McLean,1907,616,2523,1459.832897447173,40.5478,-88.8647
"Boone County, IL",Boone,320,434,754,1407.3203053549096,42.3485,-88.8263
"Mason County, IL",Mason,182,0,182,1341.6881680796166,40.2271,-89.9253
"Fulton County, IL",Fulton,0,461,461,1323.0398346917689,40.5532,-90.2245
"Moultrie County, IL",Moultrie,191,0,191,1297.8188489501938,39.6021,-88.5952
"Lee County, IL",Lee,20,420,440,1285.6850655991586,41.679,-89.3227
"Woodford County, IL",Woodford,469,0,469,1219.3536645607467,40.7129,-89.1706
"Will County, IL",Will,0,8335,8335,1203.9404313096734,41.5055,-88.0901
"Tazewell County, IL",Tazewell,1070,317,1387,1048.153074179312,40.5522,-89.4742
"Shelby County, IL",Shelby,169,54,223,1025.7117887861643,39.3981,-88.8647
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,779,244,1023,799.7498338740571,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,380,380,494.75301408744104,40.1225,-87.6976
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
