census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Stephenson County, IL",Stephenson,900,500,1400,3128.281902889192,42.3145,-89.6252
"Fayette County, IL",Fayette,605,50,655,3058.4609637654094,39.067,-89.0179
"Hancock County, IL",Hancock,50,492,542,3037.4355525666892,40.3849,-91.1353
"Vermilion County, IL",Vermilion,0,2310,2310,3007.577533005234,40.1225,-87.6976
"Fulton County, IL",Fulton,947,0,947,2717.8280335208356,40.5532,-90.2245
"White County, IL",White,0,369,369,2700.32930845225,38.0501,-88.2461
"Effingham County, IL",Effingham,0,910,910,2660.196445275959,39.0622,-88.5565
"DeKalb County, IL",DeKalb,2310,440,2750,2640.5999443073465,41.833,-88.7109
"Bond County, IL",Bond,425,0,425,2555.622369212267,38.903,-89.4742
"Will County, IL",Will,12829,4240,17069,2465.5140038422096,41.5055,-88.0901
"Edwards County, IL",Edwards,0,150,150,2346.683354192741,38.4268,-88.051
"Crawford County, IL",Crawford,294,120,414,2201.308023608231,39.05,-87.7763
"Randolph County, IL",Randolph,584,92,676,2105.5254469569554,38.0629,-89.7755
"Mason County, IL",Mason,285,0,285,2100.9952082565424,40.2271,-89.9253
"Kendall County, IL",Kendall,2418,238,2656,2076.378845326975,41.5507,-88.4404
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Putnam County, IL",Putnam,0,90,90,1567.9442508710802,41.2385,-89.2847
"Jo Daviess County, IL",Jo Daviess,271,0,271,1268.3703079659272,42.3149,-90.2245
"Pike County, IL",Pike,185,0,185,1185.0618153865862,39.5662,-90.8294
"Douglas County, IL",Douglas,199,0,199,1021.613019148827,39.7618,-88.2072
"Johnson County, IL",Johnson,0,90,90,722.543352601156,37.4204,-88.9031
"Bureau County, IL",Bureau,200,20,220,666.8081108113843,41.3599,-89.4742
"Alexander County, IL",Alexander,0,40,40,660.0660066006601,37.167,-89.3606
"Franklin County, IL",Franklin,0,210,210,542.6216376837808,38.0157,-88.9031
"Monroe County, IL",Monroe,185,0,185,538.8087956895296,38.2743,-90.187
"Gallatin County, IL",Gallatin,0,10,10,197.70660340055358,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
