census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Peoria County, IL",Peoria,7400,7977,15377,8513.406525265611,40.7156,-89.7755
"DuPage County, IL",DuPage,12035,66108,78143,8415.240757751815,41.8244,-88.0901
"DeKalb County, IL",DeKalb,8550,0,8550,8209.865281391933,41.833,-88.7109
"Knox County, IL",Knox,2657,1435,4092,8165.7088122605355,40.8776,-90.2245
"Adams County, IL",Adams,4890,451,5341,8130.489717008419,40.0578,-91.1353
"McHenry County, IL",McHenry,17087,7918,25005,8103.509738471012,42.304,-88.4016
"Warren County, IL",Warren,1200,180,1380,8102.39549084077,40.8759,-90.6773
"Pope County, IL",Pope,0,340,340,8072.174738841406,37.4171,-88.5952
"Macon County, IL",Macon,5089,3120,8209,7839.598135839254,39.8949,-89.0179
"Clay County, IL",Clay,1020,0,1020,7696.370633064212,38.7279,-88.5565
"Jefferson County, IL",Jefferson,1540,1255,2795,7390.269698572184,38.2267,-88.8647
"Richland County, IL",Richland,1130,0,1130,7168.686163801306,38.7213,-88.0901
"McLean County, IL",McLean,9557,2729,12286,7108.801814520794,40.5478,-88.8647
"Fulton County, IL",Fulton,1470,910,2380,6830.4442658707385,40.5532,-90.2245
"Iroquois County, IL",Iroquois,0,1860,1860,6738.153890740473,40.774,-87.6976
"Saline County, IL",Saline,0,1610,1610,6734.710951225634,37.715,-88.5565
"Jersey County, IL",Jersey,1465,0,1465,6705.726186661784,39.0705,-90.3748
"Moultrie County, IL",Moultrie,980,0,980,6658.96582183869,39.6021,-88.5952
"Rock Island County, IL",Rock Island,6100,3420,9520,6635.209824571185,41.5095,-90.5787
"Clinton County, IL",Clinton,2490,0,2490,6615.478625893355,38.5684,-89.6252
"Fayette County, IL",Fayette,1365,20,1385,6467.1273813970865,39.067,-89.0179
"Wayne County, IL",Wayne,680,350,1030,6306.637276512368,38.39,-88.4016
"Hamilton County, IL",Hamilton,190,310,500,6125.199068969741,38.0543,-88.5565
"Kankakee County, IL",Kankakee,2960,3720,6680,6071.402603068422,41.1791,-87.7763
"Ogle County, IL",Ogle,1327,1700,3027,5944.268797989121,41.997,-89.3227
"Macoupin County, IL",Macoupin,2596,80,2676,5905.590007282678,39.2375,-89.9253
"Marion County, IL",Marion,910,1310,2220,5901.116427432216,38.7313,-88.8647
"Whiteside County, IL",Whiteside,1602,1660,3262,5864.164239744005,41.7606,-89.8505
"Randolph County, IL",Randolph,1040,840,1880,5855.603314022302,38.0629,-89.7755
"Woodford County, IL",Woodford,2235,0,2235,5810.779190390765,40.7129,-89.1706
"Coles County, IL",Coles,1562,1321,2883,5665.716812420163,39.556,-88.2461
"Boone County, IL",Boone,2724,190,2914,5438.901020960487,42.3485,-88.8263
"Kendall County, IL",Kendall,6450,260,6710,5245.67095336747,41.5507,-88.4404
"Morgan County, IL",Morgan,1775,0,1775,5224.275959500825,39.7341,-90.2245
"Montgomery County, IL",Montgomery,1065,355,1420,4964.86136848362,39.2364,-89.4742
"Washington County, IL",Washington,550,130,680,4858.878170775277,38.3989,-89.3227
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Bureau County, IL",Bureau,1435,68,1503,4555.511775225048,41.3599,-89.4742
"Crawford County, IL",Crawford,810,0,810,4306.907002711756,39.05,-87.7763
"Livingston County, IL",Livingston,1306,230,1536,4295.1819020720895,40.8689,-88.5565
"Douglas County, IL",Douglas,765,0,765,3927.306329893732,39.7618,-88.2072
"Lake County, IL",Lake,15327,11565,26892,3837.1535546322084,42.3689,-87.8272
"Massac County, IL",Massac,0,540,540,3835.227272727273,37.2478,-88.7494
"Vermilion County, IL",Vermilion,0,2920,2920,3801.786318777179,40.1225,-87.6976
"Champaign County, IL",Champaign,2575,5385,7960,3790.7830633908457,40.2139,-88.2461
"White County, IL",White,0,495,495,3622.3929747530187,38.0501,-88.2461
"Jo Daviess County, IL",Jo Daviess,730,0,730,3416.6432650004676,42.3149,-90.2245
"Stephenson County, IL",Stephenson,600,722,1322,2953.9919111567942,42.3145,-89.6252
"Alexander County, IL",Alexander,0,170,170,2805.280528052805,37.167,-89.3606
"LaSalle County, IL",LaSalle,2890,130,3020,2759.755094581011,41.4364,-88.9414
"Calhoun County, IL",Calhoun,130,0,130,2707.2053311120367,39.1733,-90.6583
"Hancock County, IL",Hancock,310,160,470,2633.9385787939923,40.3849,-91.1353
"Edgar County, IL",Edgar,0,450,450,2592.165898617511,39.7131,-87.7763
"Pike County, IL",Pike,390,0,390,2498.238421625777,39.5662,-90.8294
"Bond County, IL",Bond,370,0,370,2224.89476849068,38.903,-89.4742
"Marshall County, IL",Marshall,240,0,240,2080.804577770071,40.9973,-89.3606
"Greene County, IL",Greene,260,0,260,1993.253603189206,39.403,-90.3748
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
