census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Clinton County, IL",Clinton,547,0,547,1453.2798427163314,38.5684,-89.6252
"McLean County, IL",McLean,791,1712,2503,1448.2606984979286,40.5478,-88.8647
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Madison County, IL",Madison,1692,2001,3693,1396.4251817848378,38.9041,-89.9253
"Logan County, IL",Logan,402,0,402,1389.801210025929,40.0613,-89.3227
"Massac County, IL",Massac,0,184,184,1306.8181818181818,37.2478,-88.7494
"Tazewell County, IL",Tazewell,1357,363,1720,1299.8004957378635,40.5522,-89.4742
"Will County, IL",Will,0,8948,8948,1292.4845806069534,41.5055,-88.0901
"McHenry County, IL",McHenry,1540,1894,3434,1112.8755225718637,42.304,-88.4016
"Alexander County, IL",Alexander,0,61,61,1006.6006600660065,37.167,-89.3606
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,885,184,1069,835.7112144783645,41.5507,-88.4404
"Stephenson County, IL",Stephenson,70,290,360,804.4153464572207,42.3145,-89.6252
"Woodford County, IL",Woodford,281,0,281,730.5722382549463,40.7129,-89.1706
"Vermilion County, IL",Vermilion,0,358,358,466.10941853501026,40.1225,-87.6976
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
