census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Rock Island County, IL",Rock Island,0,6847,6847,4772.193452609129,41.5095,-90.5787
"Sangamon County, IL",Sangamon,3817,5352,9169,4693.674877654237,39.7337,-89.6252
"Iroquois County, IL",Iroquois,259,990,1249,4524.706564266048,40.774,-87.6976
"Clark County, IL",Clark,705,0,705,4520.3898435496285,39.3824,-87.7763
"Logan County, IL",Logan,1290,0,1290,4459.80985306828,40.0613,-89.3227
"Kankakee County, IL",Kankakee,2597,2292,4889,4443.575947066094,41.1791,-87.7763
"Hamilton County, IL",Hamilton,0,320,320,3920.1274041406346,38.0543,-88.5565
"Wayne County, IL",Wayne,118,521,639,3912.564290962527,38.39,-88.4016
"Pike County, IL",Pike,600,10,610,3907.50112100442,39.5662,-90.8294
"Ogle County, IL",Ogle,926,1056,1982,3892.150894487756,41.997,-89.3227
"LaSalle County, IL",LaSalle,3679,562,4241,3875.536872886777,41.4364,-88.9414
"Bond County, IL",Bond,630,10,640,3848.4666265784726,38.903,-89.4742
"Tazewell County, IL",Tazewell,4841,223,5064,3826.8544828003146,40.5522,-89.4742
"St. Clair County, IL",St. Clair,0,9833,9833,3766.5815007335505,38.4008,-89.9253
"Woodford County, IL",Woodford,1435,0,1435,3730.858227387359,40.7129,-89.1706
"Montgomery County, IL",Montgomery,468,595,1063,3716.6532638718927,39.2364,-89.4742
"Cass County, IL",Cass,0,446,446,3637.846655791191,39.9399,-90.262
"Hancock County, IL",Hancock,20,609,629,3524.9943958753643,40.3849,-91.1353
"Richland County, IL",Richland,554,0,554,3514.559411279579,38.7213,-88.0901
"Clay County, IL",Clay,398,62,460,3470.9122462838604,38.7279,-88.5565
"Fulton County, IL",Fulton,0,1171,1171,3360.6933761910227,40.5532,-90.2245
"DuPage County, IL",DuPage,554,29336,29890,3218.862166146702,41.8244,-88.0901
"White County, IL",White,0,409,409,2993.0479326747163,38.0501,-88.2461
"Macon County, IL",Macon,1612,1520,3132,2991.0611964244786,39.8949,-89.0179
"Wabash County, IL",Wabash,335,0,335,2900.68404190839,38.4226,-87.8157
"Boone County, IL",Boone,630,900,1530,2855.7030068872837,42.3485,-88.8263
"Winnebago County, IL",Winnebago,0,7656,7656,2695.006001809343,42.3121,-89.1706
"Shelby County, IL",Shelby,585,0,585,2690.7685939009248,39.3981,-88.8647
"Champaign County, IL",Champaign,1285,4354,5639,2685.455489253892,40.2139,-88.2461
"Douglas County, IL",Douglas,522,0,522,2679.809025103958,39.7618,-88.2072
"Effingham County, IL",Effingham,0,910,910,2660.196445275959,39.0622,-88.5565
"Schuyler County, IL",Schuyler,182,0,182,2635.0079629361517,40.1845,-90.6394
"Saline County, IL",Saline,0,628,628,2626.955576006024,37.715,-88.5565
"Mercer County, IL",Mercer,321,74,395,2531.8889814755466,41.1985,-90.6773
"Vermilion County, IL",Vermilion,0,1815,1815,2363.096633075541,40.1225,-87.6976
"Carroll County, IL",Carroll,295,30,325,2270.821688093907,42.0386,-89.9627
"Whiteside County, IL",Whiteside,700,546,1246,2239.9597310610147,41.7606,-89.8505
"Macoupin County, IL",Macoupin,880,130,1010,2228.9409220312054,39.2375,-89.9253
"Clinton County, IL",Clinton,832,0,832,2210.4731794149684,38.5684,-89.6252
"Lee County, IL",Lee,389,360,749,2188.5866230312945,41.679,-89.3227
"Christian County, IL",Christian,0,710,710,2173.8464835736813,39.5672,-89.3227
"Kane County, IL",Kane,7040,4430,11470,2147.0715965077798,41.9879,-88.4016
"McLean County, IL",McLean,2069,1535,3604,2085.3102506538294,40.5478,-88.8647
"Jasper County, IL",Jasper,195,0,195,2028.9251898865882,39.0555,-88.0901
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Greene County, IL",Greene,234,0,234,1793.9282428702852,39.403,-90.3748
"Morgan County, IL",Morgan,580,0,580,1707.087355780551,39.7341,-90.2245
"McHenry County, IL",McHenry,2988,1795,4783,1550.05347246978,42.304,-88.4016
"Peoria County, IL",Peoria,0,2792,2792,1545.7781764025224,40.7156,-89.7755
"Lake County, IL",Lake,4515,6275,10790,1539.5986484635405,42.3689,-87.8272
"Jersey County, IL",Jersey,315,0,315,1441.8455623197692,39.0705,-90.3748
"Livingston County, IL",Livingston,347,140,487,1361.8187410866585,40.8689,-88.5565
"Madison County, IL",Madison,755,2804,3559,1345.756085018207,38.9041,-89.9253
"Randolph County, IL",Randolph,323,104,427,1329.9694761103844,38.0629,-89.7755
"Kendall County, IL",Kendall,1602,54,1656,1294.609701755072,41.5507,-88.4404
"Moultrie County, IL",Moultrie,165,0,165,1121.152408778963,39.6021,-88.5952
"DeKalb County, IL",DeKalb,698,442,1140,1094.648704185591,41.833,-88.7109
"Will County, IL",Will,0,7188,7188,1038.263205789314,41.5055,-88.0901
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"Edgar County, IL",Edgar,0,170,170,979.2626728110598,39.7131,-87.7763
"Franklin County, IL",Franklin,0,378,378,976.7189478308054,38.0157,-88.9031
"Calhoun County, IL",Calhoun,45,0,45,937.1095376926281,39.1733,-90.6583
"Monroe County, IL",Monroe,218,90,308,897.0438328236493,38.2743,-90.187
"Fayette County, IL",Fayette,180,10,190,887.187149794546,39.067,-89.0179
"Putnam County, IL",Putnam,0,50,50,871.0801393728223,41.2385,-89.2847
"Gallatin County, IL",Gallatin,0,40,40,790.8264136022143,37.7108,-88.2461
"Stephenson County, IL",Stephenson,180,160,340,759.7256049873752,42.3145,-89.6252
"Jefferson County, IL",Jefferson,180,80,260,687.4669487043892,38.2267,-88.8647
"Alexander County, IL",Alexander,0,40,40,660.0660066006601,37.167,-89.3606
"Johnson County, IL",Johnson,0,70,70,561.9781631342324,37.4204,-88.9031
"Mason County, IL",Mason,70,0,70,516.0339107998526,40.2271,-89.9253
"Edwards County, IL",Edwards,0,20,20,312.89111389236547,38.4268,-88.051
"Bureau County, IL",Bureau,70,16,86,260.6613524080866,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
