census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Champaign County, IL",Champaign,8020,7737,15757,7503.9407952072315,40.2139,-88.2461
"Macon County, IL",Macon,4481,3295,7776,7426.082970433188,39.8949,-89.0179
"Coles County, IL",Coles,1060,2666,3726,7322.39363270119,39.556,-88.2461
"LaSalle County, IL",LaSalle,7710,137,7847,7170.794114959335,41.4364,-88.9414
"Washington County, IL",Washington,890,100,990,7073.954983922829,38.3989,-89.3227
"Macoupin County, IL",Macoupin,2987,110,3097,6834.683203495685,39.2375,-89.9253
"Boone County, IL",Boone,2960,550,3510,6551.318662859063,42.3485,-88.8263
"Jasper County, IL",Jasper,625,0,625,6502.965352200603,39.0555,-88.0901
"Hamilton County, IL",Hamilton,70,445,515,6308.955041038835,38.0543,-88.5565
"Richland County, IL",Richland,985,0,985,6248.810505614413,38.7213,-88.0901
"McLean County, IL",McLean,8482,1918,10400,6017.543453607054,40.5478,-88.8647
"Iroquois County, IL",Iroquois,240,1415,1655,5995.507897406173,40.774,-87.6976
"Whiteside County, IL",Whiteside,1976,1330,3306,5943.263941322403,41.7606,-89.8505
"Jefferson County, IL",Jefferson,940,1256,2196,5806.451612903226,38.2267,-88.8647
"Ogle County, IL",Ogle,1565,1380,2945,5783.241364412937,41.997,-89.3227
"Morgan County, IL",Morgan,1928,0,1928,5674.593830939487,39.7341,-90.2245
"Monroe County, IL",Monroe,1925,0,1925,5606.523955147808,38.2743,-90.187
"Wayne County, IL",Wayne,340,565,905,5541.2686749938775,38.39,-88.4016
"Effingham County, IL",Effingham,0,1820,1820,5320.392890551918,39.0622,-88.5565
"Mercer County, IL",Mercer,530,300,830,5320.171783860009,41.1985,-90.6773
"Montgomery County, IL",Montgomery,1235,275,1510,5279.53568057061,39.2364,-89.4742
"Shelby County, IL",Shelby,1085,0,1085,4990.570810910262,39.3981,-88.8647
"Wabash County, IL",Wabash,571,0,571,4944.151008745346,38.4226,-87.8157
"Schuyler County, IL",Schuyler,258,80,338,4893.586216881425,40.1845,-90.6394
"Peoria County, IL",Peoria,3830,4939,8769,4854.917202318667,40.7156,-89.7755
"Greene County, IL",Greene,631,0,631,4837.473167739957,39.403,-90.3748
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Moultrie County, IL",Moultrie,690,0,690,4688.455527621119,39.6021,-88.5952
"Christian County, IL",Christian,0,1411,1411,4320.137166651358,39.5672,-89.3227
"White County, IL",White,0,590,590,4317.599707281375,38.0501,-88.2461
"Stephenson County, IL",Stephenson,620,1300,1920,4290.215181105177,42.3145,-89.6252
"Fayette County, IL",Fayette,848,50,898,4193.126634292118,39.067,-89.0179
"Will County, IL",Will,22204,6530,28734,4150.4528318238945,41.5055,-88.0901
"Bond County, IL",Bond,685,0,685,4119.061936259772,38.903,-89.4742
"Grundy County, IL",Grundy,2048,0,2048,4017.8921760966805,41.3501,-88.4016
"Hancock County, IL",Hancock,330,337,667,3737.9511320331767,40.3849,-91.1353
"Livingston County, IL",Livingston,1125,210,1335,3733.1170828556246,40.8689,-88.5565
"Kendall County, IL",Kendall,4319,340,4659,3642.2624399014967,41.5507,-88.4404
"Putnam County, IL",Putnam,10,195,205,3571.428571428571,41.2385,-89.2847
"Edwards County, IL",Edwards,0,210,210,3285.356695869837,38.4268,-88.051
"Vermilion County, IL",Vermilion,0,2520,2520,3280.9936723693463,40.1225,-87.6976
"Fulton County, IL",Fulton,1106,0,1106,3174.1476294340487,40.5532,-90.2245
"Crawford County, IL",Crawford,440,120,560,2977.614717924177,39.05,-87.7763
"Clinton County, IL",Clinton,1118,0,1118,2970.323334838864,38.5684,-89.6252
"Douglas County, IL",Douglas,575,0,575,2951.8969146260074,39.7618,-88.2072
"Franklin County, IL",Franklin,0,1090,1090,2816.464690834862,38.0157,-88.9031
"Calhoun County, IL",Calhoun,135,0,135,2811.3286130778843,39.1733,-90.6583
"Jersey County, IL",Jersey,535,0,535,2448.8488121938935,39.0705,-90.3748
"Mason County, IL",Mason,290,0,290,2137.854773313675,40.2271,-89.9253
"Jo Daviess County, IL",Jo Daviess,455,0,455,2129.551624075634,42.3149,-90.2245
"Randolph County, IL",Randolph,515,80,595,1853.2361552357816,38.0629,-89.7755
"Pike County, IL",Pike,215,0,215,1377.2340016654923,39.5662,-90.8294
"Bureau County, IL",Bureau,430,10,440,1333.6162216227685,41.3599,-89.4742
"Alexander County, IL",Alexander,0,70,70,1155.1155115511551,37.167,-89.3606
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
