census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Lee County, IL",Lee,260,270,530,1548.666101744441,41.679,-89.3227
"Hardin County, IL",Hardin,0,60,60,1534.526854219949,37.4995,-88.3628
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Fulton County, IL",Fulton,0,515,515,1478.016301228332,40.5532,-90.2245
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Douglas County, IL",Douglas,277,0,277,1422.0442527850505,39.7618,-88.2072
"Logan County, IL",Logan,402,0,402,1389.801210025929,40.0613,-89.3227
"Will County, IL",Will,0,9505,9505,1372.939867978218,41.5055,-88.0901
"McLean County, IL",McLean,697,1659,2356,1363.2050362209827,40.5478,-88.8647
"Fayette County, IL",Fayette,290,0,290,1354.1277549495703,39.067,-89.0179
"Clinton County, IL",Clinton,495,0,495,1315.125269002896,38.5684,-89.6252
"Carroll County, IL",Carroll,105,81,186,1299.6087199552821,42.0386,-89.9627
"Marion County, IL",Marion,168,288,456,1212.121212121212,38.7313,-88.8647
"Tazewell County, IL",Tazewell,1217,323,1540,1163.7748624629708,40.5522,-89.4742
"McHenry County, IL",McHenry,1069,1994,3063,992.6434844605761,42.304,-88.4016
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Massac County, IL",Massac,0,120,120,852.2727272727273,37.2478,-88.7494
"Kendall County, IL",Kendall,788,184,972,759.8796075518899,41.5507,-88.4404
"Woodford County, IL",Woodford,244,0,244,634.3758937160388,40.7129,-89.1706
"Vermilion County, IL",Vermilion,0,458,458,596.3075801369685,40.1225,-87.6976
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Stephenson County, IL",Stephenson,60,70,130,290.4833195539964,42.3145,-89.6252
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
