census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Clark County, IL",Clark,982,0,982,6296.486278532958,39.3824,-87.7763
"Scott County, IL",Scott,310,0,310,6293.1384490458795,39.6095,-90.488
"Richland County, IL",Richland,980,0,980,6217.0906553321065,38.7213,-88.0901
"Logan County, IL",Logan,1344,445,1789,6184.961106309421,40.0613,-89.3227
"Washington County, IL",Washington,800,60,860,6145.051804215791,38.3989,-89.3227
"Rock Island County, IL",Rock Island,5561,3038,8599,5993.295092593238,41.5095,-90.5787
"Adams County, IL",Adams,3190,551,3741,5694.844042562909,40.0578,-91.1353
"Iroquois County, IL",Iroquois,441,1129,1570,5687.581509926098,40.774,-87.6976
"Hardin County, IL",Hardin,0,220,220,5626.598465473146,37.4995,-88.3628
"DuPage County, IL",DuPage,1011,48147,49158,5293.83828582936,41.8244,-88.0901
"Saline County, IL",Saline,0,1259,1259,5266.460302852841,37.715,-88.5565
"Woodford County, IL",Woodford,2015,0,2015,5238.8009255648285,40.7129,-89.1706
"Warren County, IL",Warren,627,220,847,4972.992015030531,40.8759,-90.6773
"Lee County, IL",Lee,780,920,1700,4967.419571633112,41.679,-89.3227
"Mercer County, IL",Mercer,694,80,774,4961.220434587526,41.1985,-90.6773
"Kankakee County, IL",Kankakee,3104,2288,5392,4900.7489275067255,41.1791,-87.7763
"LaSalle County, IL",LaSalle,5006,135,5141,4697.980444119528,41.4364,-88.9414
"Cass County, IL",Cass,0,564,564,4600.326264274062,39.9399,-90.262
"Wabash County, IL",Wabash,522,0,522,4519.871850376656,38.4226,-87.8157
"Ogle County, IL",Ogle,1171,1050,2221,4361.486950886632,41.997,-89.3227
"Tazewell County, IL",Tazewell,5215,533,5748,4343.751889244907,40.5522,-89.4742
"Fulton County, IL",Fulton,1431,0,1431,4106.876363218918,40.5532,-90.2245
"Wayne County, IL",Wayne,230,435,665,4071.7609600783735,38.39,-88.4016
"Macon County, IL",Macon,2479,1760,4239,4048.2466192986476,39.8949,-89.0179
"Boone County, IL",Boone,352,1700,2052,3830.001679825298,42.3485,-88.8263
"Hamilton County, IL",Hamilton,10,290,300,3675.1194413818444,38.0543,-88.5565
"Effingham County, IL",Effingham,0,1135,1135,3317.9373246024325,39.0622,-88.5565
"Vermilion County, IL",Vermilion,0,2500,2500,3254.9540400489545,40.1225,-87.6976
"Jefferson County, IL",Jefferson,570,650,1220,3225.806451612903,38.2267,-88.8647
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Macoupin County, IL",Macoupin,1245,205,1450,3199.964690044799,39.2375,-89.9253
"McLean County, IL",McLean,3655,1801,5456,3156.8958733538543,40.5478,-88.8647
"Whiteside County, IL",Whiteside,974,678,1652,2969.8342501707834,41.7606,-89.8505
"Bond County, IL",Bond,488,0,488,2934.455802766085,38.903,-89.4742
"Winnebago County, IL",Winnebago,892,7360,8252,2904.805319609548,42.3121,-89.1706
"Morgan County, IL",Morgan,979,0,979,2881.4457263951026,39.7341,-90.2245
"Kane County, IL",Kane,9553,5616,15169,2839.488147116522,41.9879,-88.4016
"Livingston County, IL",Livingston,829,180,1009,2821.5094656189704,40.8689,-88.5565
"Clinton County, IL",Clinton,1025,0,1025,2723.239193389835,38.5684,-89.6252
"Madison County, IL",Madison,2990,4103,7093,2682.0589803411467,38.9041,-89.9253
"Pike County, IL",Pike,405,12,417,2671.193389276792,39.5662,-90.8294
"Hancock County, IL",Hancock,50,425,475,2661.959201972652,40.3849,-91.1353
"Christian County, IL",Christian,0,860,860,2633.1098251737544,39.5672,-89.3227
"Peoria County, IL",Peoria,961,3509,4470,2474.7952895842673,40.7156,-89.7755
"Montgomery County, IL",Montgomery,430,275,705,2464.9487780147547,39.2364,-89.4742
"McHenry County, IL",McHenry,6082,1195,7277,2358.297955083125,42.304,-88.4016
"Lake County, IL",Lake,4927,10391,15318,2185.6878681338753,42.3689,-87.8272
"Champaign County, IL",Champaign,1060,3377,4437,2113.0281975207517,40.2139,-88.2461
"Fayette County, IL",Fayette,390,50,440,2054.538662682107,39.067,-89.0179
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Randolph County, IL",Randolph,523,123,646,2012.0849685417056,38.0629,-89.7755
"DeKalb County, IL",DeKalb,1586,450,2036,1955.0041769490028,41.833,-88.7109
"Moultrie County, IL",Moultrie,285,0,285,1936.5359788000271,39.6021,-88.5952
"Edgar County, IL",Edgar,0,320,320,1843.3179723502303,39.7131,-87.7763
"Will County, IL",Will,9075,2785,11860,1713.1054007597752,41.5055,-88.0901
"Jersey County, IL",Jersey,355,0,355,1624.937062296883,39.0705,-90.3748
"Crawford County, IL",Crawford,238,30,268,1425.0013292922847,39.05,-87.7763
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Putnam County, IL",Putnam,10,70,80,1393.7282229965156,41.2385,-89.2847
"White County, IL",White,0,190,190,1390.4134650567141,38.0501,-88.2461
"Kendall County, IL",Kendall,1708,62,1770,1383.7313841222688,41.5507,-88.4404
"Stephenson County, IL",Stephenson,413,200,613,1369.7405760507675,42.3145,-89.6252
"Douglas County, IL",Douglas,257,0,257,1319.3695774937112,39.7618,-88.2072
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Franklin County, IL",Franklin,0,455,455,1175.680214981525,38.0157,-88.9031
"Jasper County, IL",Jasper,109,0,109,1134.1171574237853,39.0555,-88.0901
"Johnson County, IL",Johnson,0,140,140,1123.9563262684649,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Bureau County, IL",Bureau,272,0,272,824.4173006395296,41.3599,-89.4742
"Calhoun County, IL",Calhoun,35,0,35,728.862973760933,39.1733,-90.6583
"Mason County, IL",Mason,92,0,92,678.2159970512348,40.2271,-89.9253
"Monroe County, IL",Monroe,185,0,185,538.8087956895296,38.2743,-90.187
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Alexander County, IL",Alexander,0,10,10,165.01650165016503,37.167,-89.3606
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
