census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Moultrie County, IL",Moultrie,190,0,190,1291.0239858666848,39.6021,-88.5952
"Johnson County, IL",Johnson,0,160,160,1284.5215157353884,37.4204,-88.9031
"Montgomery County, IL",Montgomery,245,110,355,1241.215342120905,39.2364,-89.4742
"McHenry County, IL",McHenry,2392,1414,3806,1233.4316362575753,42.304,-88.4016
"Carroll County, IL",Carroll,140,30,170,1187.8144214645054,42.0386,-89.9627
"Madison County, IL",Madison,1041,2080,3121,1180.1362015571294,38.9041,-89.9253
"Fulton County, IL",Fulton,0,391,391,1122.1444151073356,40.5532,-90.2245
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Will County, IL",Will,0,7024,7024,1014.574395863125,41.5055,-88.0901
"Edgar County, IL",Edgar,0,168,168,967.741935483871,39.7131,-87.7763
"Randolph County, IL",Randolph,163,107,270,840.9643057372454,38.0629,-89.7755
"Monroe County, IL",Monroe,150,40,190,553.3711955730304,38.2743,-90.187
"Bureau County, IL",Bureau,128,10,138,418.27054223623196,41.3599,-89.4742
"Kendall County, IL",Kendall,348,54,402,314.2711957159051,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,195,195,253.88641512381844,40.1225,-87.6976
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
