census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Adams County, IL",Adams,1200,443,1643,2501.103651946233,40.0578,-91.1353
"Williamson County, IL",Williamson,1400,268,1668,2487.4731567644953,37.7183,-88.8647
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Carroll County, IL",Carroll,250,89,339,2368.641699273337,42.0386,-89.9627
"Knox County, IL",Knox,272,909,1181,2356.7209450830137,40.8776,-90.2245
"Morgan County, IL",Morgan,790,0,790,2325.170708735578,39.7341,-90.2245
"LaSalle County, IL",LaSalle,968,1560,2528,2310.152608973773,41.4364,-88.9414
"White County, IL",White,0,304,304,2224.661544090743,38.0501,-88.2461
"Schuyler County, IL",Schuyler,150,0,150,2171.7098595627626,40.1845,-90.6394
"Perry County, IL",Perry,339,120,459,2167.7529045055257,38.0612,-89.3227
"Lawrence County, IL",Lawrence,336,0,336,2131.303520456708,38.7158,-87.7763
"Scott County, IL",Scott,100,0,100,2030.0446609825415,39.6095,-90.488
"Rock Island County, IL",Rock Island,0,2797,2797,1949.4413738787403,41.5095,-90.5787
"Douglas County, IL",Douglas,376,0,376,1930.2838954771805,39.7618,-88.2072
"Jersey County, IL",Jersey,410,0,410,1876.687874765414,39.0705,-90.3748
"Whiteside County, IL",Whiteside,596,428,1024,1840.8657821881852,41.7606,-89.8505
"Wayne County, IL",Wayne,80,202,282,1726.6715650257163,38.39,-88.4016
"Livingston County, IL",Livingston,611,0,611,1708.5651967226868,40.8689,-88.5565
"Macon County, IL",Macon,451,1281,1732,1654.0606616242646,39.8949,-89.0179
"Lake County, IL",Lake,2466,8894,11360,1620.9305511163875,42.3689,-87.8272
"Johnson County, IL",Johnson,0,200,200,1605.6518946692358,37.4204,-88.9031
"St. Clair County, IL",St. Clair,0,4150,4150,1589.6789614608192,38.4008,-89.9253
"Shelby County, IL",Shelby,307,36,343,1577.6643208684052,39.3981,-88.8647
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Winnebago County, IL",Winnebago,0,4235,4235,1490.7719981272946,42.3121,-89.1706
"Jasper County, IL",Jasper,142,0,142,1477.473728019977,39.0555,-88.0901
"Kane County, IL",Kane,1982,5677,7659,1433.6897434745497,41.9879,-88.4016
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Richland County, IL",Richland,104,120,224,1421.0492926473387,38.7213,-88.0901
"Fulton County, IL",Fulton,0,475,475,1363.2189186086557,40.5532,-90.2245
"Boone County, IL",Boone,285,420,705,1315.8631502323758,42.3485,-88.8263
"Lee County, IL",Lee,105,340,445,1300.2951231627853,41.679,-89.3227
"Logan County, IL",Logan,360,0,360,1244.5980985306828,40.0613,-89.3227
"Massac County, IL",Massac,0,172,172,1221.5909090909092,37.2478,-88.7494
"DeKalb County, IL",DeKalb,350,884,1234,1184.9092113728238,41.833,-88.7109
"Jackson County, IL",Jackson,572,90,662,1152.9284731534858,37.7218,-89.3227
"Marion County, IL",Marion,148,259,407,1081.8713450292398,38.7313,-88.8647
"Calhoun County, IL",Calhoun,50,0,50,1041.2328196584756,39.1733,-90.6583
"Marshall County, IL",Marshall,120,0,120,1040.4022888850354,40.9973,-89.3606
"Tazewell County, IL",Tazewell,994,379,1373,1037.573302702376,40.5522,-89.4742
"Madison County, IL",Madison,1044,1666,2710,1024.7257629669402,38.9041,-89.9253
"McLean County, IL",McLean,483,1234,1717,993.4732797926262,40.5478,-88.8647
"Monroe County, IL",Monroe,228,90,318,926.168632590651,38.2743,-90.187
"Vermilion County, IL",Vermilion,0,703,703,915.2930760617659,40.1225,-87.6976
"McHenry County, IL",McHenry,752,1860,2612,846.4854003953722,42.304,-88.4016
"Clinton County, IL",Clinton,310,0,310,823.6138048300965,38.5684,-89.6252
"Will County, IL",Will,0,5388,5388,778.2640724530918,41.5055,-88.0901
"Jo Daviess County, IL",Jo Daviess,20,120,140,655.2466535617336,42.3149,-90.2245
"Fayette County, IL",Fayette,100,0,100,466.94060515502423,39.067,-89.0179
"Stephenson County, IL",Stephenson,50,130,180,402.20767322861036,42.3145,-89.6252
"Woodford County, IL",Woodford,150,0,150,389.9851805631386,40.7129,-89.1706
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Kendall County, IL",Kendall,175,54,229,179.02513387796583,41.5507,-88.4404
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
