census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"DeKalb County, IL",DeKalb,1534,689,2223,2134.5649731619023,41.833,-88.7109
"Lee County, IL",Lee,225,460,685,2001.5778862168715,41.679,-89.3227
"Marion County, IL",Marion,198,548,746,1982.9877724614566,38.7313,-88.8647
"Douglas County, IL",Douglas,361,0,361,1853.277889008676,39.7618,-88.2072
"Massac County, IL",Massac,0,252,252,1789.7727272727273,37.2478,-88.7494
"Carroll County, IL",Carroll,185,71,256,1788.7087758524315,42.0386,-89.9627
"McHenry County, IL",McHenry,2109,3410,5519,1788.5730952458114,42.304,-88.4016
"Madison County, IL",Madison,1966,2439,4405,1665.6520243060413,38.9041,-89.9253
"Mason County, IL",Mason,220,0,220,1621.8208625138225,40.2271,-89.9253
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Shelby County, IL",Shelby,307,30,337,1550.0666942642931,39.3981,-88.8647
"Will County, IL",Will,0,10451,10451,1509.583856942699,41.5055,-88.0901
"Wayne County, IL",Wayne,40,190,230,1408.278226794024,38.39,-88.4016
"Alexander County, IL",Alexander,0,76,76,1254.125412541254,37.167,-89.3606
"Moultrie County, IL",Moultrie,170,0,170,1155.1267241965074,39.6021,-88.5952
"Boone County, IL",Boone,130,430,560,1045.2246299718163,42.3485,-88.8263
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Fulton County, IL",Fulton,0,325,325,932.7287337848697,40.5532,-90.2245
"Randolph County, IL",Randolph,172,104,276,859.6524014202953,38.0629,-89.7755
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Tazewell County, IL",Tazewell,822,177,999,754.9422646756544,40.5522,-89.4742
"Stephenson County, IL",Stephenson,40,290,330,737.3807342524523,42.3145,-89.6252
"Kendall County, IL",Kendall,645,214,859,671.5396943282649,41.5507,-88.4404
"Woodford County, IL",Woodford,239,0,239,621.3763876972674,40.7129,-89.1706
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
