census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Woodford County, IL",Woodford,743,0,743,1931.7265943894133,40.7129,-89.1706
"White County, IL",White,0,252,252,1844.1273326015369,38.0501,-88.2461
"Macon County, IL",Macon,724,1196,1920,1833.6007334402934,39.8949,-89.0179
"McLean County, IL",McLean,1621,1314,2935,1698.2201958016062,40.5478,-88.8647
"Winnebago County, IL",Winnebago,0,4622,4622,1627.0007497861525,42.3121,-89.1706
"Jasper County, IL",Jasper,153,0,153,1591.9259182187077,39.0555,-88.0901
"Lake County, IL",Lake,5444,5685,11129,1587.9697274097073,42.3689,-87.8272
"Morgan County, IL",Morgan,536,0,536,1577.5841770661643,39.7341,-90.2245
"McHenry County, IL",McHenry,2488,2175,4663,1511.1644035389054,42.304,-88.4016
"Randolph County, IL",Randolph,379,105,484,1507.5063850993583,38.0629,-89.7755
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Johnson County, IL",Johnson,0,170,170,1364.8041104688505,37.4204,-88.9031
"Mason County, IL",Mason,180,0,180,1326.9443420567636,40.2271,-89.9253
"Carroll County, IL",Carroll,180,0,180,1257.6858580212408,42.0386,-89.9627
"Fayette County, IL",Fayette,244,10,254,1186.0291370937616,39.067,-89.0179
"Madison County, IL",Madison,1041,1923,2964,1120.7701702708528,38.9041,-89.9253
"DeKalb County, IL",DeKalb,443,618,1061,1018.7914694218525,41.833,-88.7109
"Grundy County, IL",Grundy,461,25,486,953.4646472573178,41.3501,-88.4016
"Will County, IL",Will,0,6523,6523,942.2079704178764,41.5055,-88.0901
"Jo Daviess County, IL",Jo Daviess,200,0,200,936.0666479453337,42.3149,-90.2245
"Stephenson County, IL",Stephenson,148,160,308,688.2220186356221,42.3145,-89.6252
"Kendall County, IL",Kendall,657,54,711,555.8378610796233,41.5507,-88.4404
"Monroe County, IL",Monroe,104,40,144,419.39711664482303,38.2743,-90.187
"Bureau County, IL",Bureau,128,10,138,418.27054223623196,41.3599,-89.4742
"Jefferson County, IL",Jefferson,70,70,140,370.17451084082495,38.2267,-88.8647
"Vermilion County, IL",Vermilion,0,265,265,345.0251282451892,40.1225,-87.6976
"Putnam County, IL",Putnam,0,15,15,261.3240418118467,41.2385,-89.2847
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
