census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Shelby County, IL",Shelby,307,12,319,1467.2738144519572,39.3981,-88.8647
"Richland County, IL",Richland,219,0,219,1389.329442365032,38.7213,-88.0901
"Kane County, IL",Kane,2874,4384,7258,1358.6264731868757,41.9879,-88.4016
"Randolph County, IL",Randolph,319,104,423,1317.510745655018,38.0629,-89.7755
"McLean County, IL",McLean,1569,708,2277,1317.4948503714677,40.5478,-88.8647
"Boone County, IL",Boone,265,440,705,1315.8631502323758,42.3485,-88.8263
"Fulton County, IL",Fulton,0,443,443,1271.3810125129148,40.5532,-90.2245
"Will County, IL",Will,0,7890,7890,1139.6628677904407,41.5055,-88.0901
"Moultrie County, IL",Moultrie,157,0,157,1066.7935041108922,39.6021,-88.5952
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Woodford County, IL",Woodford,321,0,321,834.5682864051166,40.7129,-89.1706
"Kendall County, IL",Kendall,763,154,917,716.8823046554353,41.5507,-88.4404
"Tazewell County, IL",Tazewell,780,161,941,711.1117828426335,40.5522,-89.4742
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Massac County, IL",Massac,0,78,78,553.9772727272727,37.2478,-88.7494
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
