census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Bond County, IL",Bond,849,83,932,5604.329524954901,38.903,-89.4742
"Macoupin County, IL",Macoupin,1405,1091,2496,5508.353011277117,39.2375,-89.9253
"Knox County, IL",Knox,1592,886,2478,4944.92337164751,40.8776,-90.2245
"Champaign County, IL",Champaign,3700,6250,9950,4738.478829238557,40.2139,-88.2461
"Iroquois County, IL",Iroquois,659,572,1231,4459.498623387914,40.774,-87.6976
"DuPage County, IL",DuPage,5992,33308,39300,4232.227605539157,41.8244,-88.0901
"Kankakee County, IL",Kankakee,1456,3169,4625,4203.628299280157,41.1791,-87.7763
"Jefferson County, IL",Jefferson,368,1187,1555,4111.58117398202,38.2267,-88.8647
"Ogle County, IL",Ogle,1681,294,1975,3878.404650158082,41.997,-89.3227
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Carroll County, IL",Carroll,425,112,537,3752.096143096702,42.0386,-89.9627
"Whiteside County, IL",Whiteside,1436,625,2061,3705.1019307518063,41.7606,-89.8505
"St. Clair County, IL",St. Clair,0,9583,9583,3670.817707874465,38.4008,-89.9253
"Coles County, IL",Coles,636,1222,1858,3651.370737938488,39.556,-88.2461
"Calhoun County, IL",Calhoun,166,0,166,3456.892961266139,39.1733,-90.6583
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"LaSalle County, IL",LaSalle,2654,980,3634,3320.8443753997985,41.4364,-88.9414
"Christian County, IL",Christian,0,1064,1064,3257.707969749855,39.5672,-89.3227
"Douglas County, IL",Douglas,633,0,633,3249.653472970892,39.7618,-88.2072
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Lake County, IL",Lake,6366,15396,21762,3105.1664307565866,42.3689,-87.8272
"Williamson County, IL",Williamson,1853,221,2074,3092.9372464805533,37.7183,-88.8647
"Franklin County, IL",Franklin,0,1170,1170,3023.1776956667786,38.0157,-88.9031
"Marion County, IL",Marion,230,902,1132,3009.037745879851,38.7313,-88.8647
"Edwards County, IL",Edwards,0,190,190,2972.465581977472,38.4268,-88.051
"Rock Island County, IL",Rock Island,0,4258,4258,2967.7230496874067,41.5095,-90.5787
"Hardin County, IL",Hardin,0,114,114,2915.6010230179027,37.4995,-88.3628
"Brown County, IL",Brown,0,184,184,2806.5893837705917,39.938,-90.7153
"Henderson County, IL",Henderson,4,178,182,2712.7738858250113,40.8336,-90.9438
"McHenry County, IL",McHenry,3717,4590,8307,2692.0957967398,42.304,-88.4016
"Fayette County, IL",Fayette,574,0,574,2680.2390735898393,39.067,-89.0179
"Stephenson County, IL",Stephenson,100,1092,1192,2663.5085916027974,42.3145,-89.6252
"Greene County, IL",Greene,347,0,347,2660.226924256363,39.403,-90.3748
"White County, IL",White,0,357,357,2612.5137211855103,38.0501,-88.2461
"Jersey County, IL",Jersey,570,0,570,2609.053874673868,39.0705,-90.3748
"Livingston County, IL",Livingston,881,30,911,2547.467911971142,40.8689,-88.5565
"Johnson County, IL",Johnson,0,298,298,2392.4213230571613,37.4204,-88.9031
"Richland County, IL",Richland,376,0,376,2385.3327412294616,38.7213,-88.0901
"Alexander County, IL",Alexander,0,140,140,2310.2310231023102,37.167,-89.3606
"Winnebago County, IL",Winnebago,0,6540,6540,2302.1602993512415,42.3121,-89.1706
"Mason County, IL",Mason,310,0,310,2285.2930335422043,40.2271,-89.9253
"Edgar County, IL",Edgar,0,385,385,2217.741935483871,39.7131,-87.7763
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"DeKalb County, IL",DeKalb,1181,1002,2183,2096.15624669925,41.833,-88.7109
"Jasper County, IL",Jasper,199,0,199,2070.544168140672,39.0555,-88.0901
"Lee County, IL",Lee,260,440,700,2045.4080589077523,41.679,-89.3227
"Madison County, IL",Madison,2136,3088,5224,1975.3385187229876,38.9041,-89.9253
"Wayne County, IL",Wayne,120,190,310,1898.1141317658582,38.39,-88.4016
"McLean County, IL",McLean,2570,708,3278,1896.6834077811468,40.5478,-88.8647
"Shelby County, IL",Shelby,307,30,337,1550.0666942642931,39.3981,-88.8647
"Kane County, IL",Kane,2874,4780,7654,1432.7537924734565,41.9879,-88.4016
"Randolph County, IL",Randolph,333,104,437,1361.1163022488008,38.0629,-89.7755
"Boone County, IL",Boone,230,468,698,1302.797842357728,42.3485,-88.8263
"Moultrie County, IL",Moultrie,191,0,191,1297.8188489501938,39.6021,-88.5952
"Fulton County, IL",Fulton,0,443,443,1271.3810125129148,40.5532,-90.2245
"Will County, IL",Will,0,7977,7977,1152.2294925683582,41.5055,-88.0901
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Tazewell County, IL",Tazewell,947,185,1132,855.4500937065474,40.5522,-89.4742
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Woodford County, IL",Woodford,321,0,321,834.5682864051166,40.7129,-89.1706
"Massac County, IL",Massac,0,110,110,781.25,37.2478,-88.7494
"Kendall County, IL",Kendall,779,174,953,745.0259938240238,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
