census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Macoupin County, IL",Macoupin,436,930,1366,3014.587425242204,39.2375,-89.9253
"Gallatin County, IL",Gallatin,0,146,146,2886.516409648082,37.7108,-88.2461
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Christian County, IL",Christian,0,899,899,2752.5182939897736,39.5672,-89.3227
"Coles County, IL",Coles,174,1184,1358,2668.7628967279156,39.556,-88.2461
"Pike County, IL",Pike,405,8,413,2645.5704311062714,39.5662,-90.8294
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Kankakee County, IL",Kankakee,1456,1440,2896,2632.1529848033156,41.1791,-87.7763
"Adams County, IL",Adams,1240,443,1683,2561.994793807371,40.0578,-91.1353
"Iroquois County, IL",Iroquois,260,443,703,2546.7323576293293,40.774,-87.6976
"Jefferson County, IL",Jefferson,388,575,963,2546.271813855103,38.2267,-88.8647
"Williamson County, IL",Williamson,1400,268,1668,2487.4731567644953,37.7183,-88.8647
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Ogle County, IL",Ogle,931,300,1231,2417.375252832708,41.997,-89.3227
"Knox County, IL",Knox,272,909,1181,2356.7209450830137,40.8776,-90.2245
"Mercer County, IL",Mercer,364,0,364,2333.1837702711364,41.1985,-90.6773
"LaSalle County, IL",LaSalle,968,1560,2528,2310.152608973773,41.4364,-88.9414
"Morgan County, IL",Morgan,772,0,772,2272.1921356251473,39.7341,-90.2245
"Carroll County, IL",Carroll,240,79,319,2228.898826159866,42.0386,-89.9627
"White County, IL",White,0,304,304,2224.661544090743,38.0501,-88.2461
"Schuyler County, IL",Schuyler,150,0,150,2171.7098595627626,40.1845,-90.6394
"Perry County, IL",Perry,339,120,459,2167.7529045055257,38.0612,-89.3227
"Rock Island County, IL",Rock Island,0,3067,3067,2137.6248457940997,41.5095,-90.5787
"Lawrence County, IL",Lawrence,336,0,336,2131.303520456708,38.7158,-87.7763
"Scott County, IL",Scott,100,0,100,2030.0446609825415,39.6095,-90.488
"Whiteside County, IL",Whiteside,659,428,1087,1954.1221730845289,41.7606,-89.8505
"Douglas County, IL",Douglas,376,0,376,1930.2838954771805,39.7618,-88.2072
"Jersey County, IL",Jersey,410,0,410,1876.687874765414,39.0705,-90.3748
"Wayne County, IL",Wayne,80,202,282,1726.6715650257163,38.39,-88.4016
"Macon County, IL",Macon,517,1279,1796,1715.1806860722745,39.8949,-89.0179
"Lake County, IL",Lake,2466,9263,11729,1673.5822565179672,42.3689,-87.8272
"St. Clair County, IL",St. Clair,0,4321,4321,1655.1813957764334,38.4008,-89.9253
"Johnson County, IL",Johnson,0,200,200,1605.6518946692358,37.4204,-88.9031
"Shelby County, IL",Shelby,307,36,343,1577.6643208684052,39.3981,-88.8647
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Livingston County, IL",Livingston,547,0,547,1529.5992841363495,40.8689,-88.5565
"Boone County, IL",Boone,386,420,806,1504.376878138007,42.3485,-88.8263
"Jasper County, IL",Jasper,142,0,142,1477.473728019977,39.0555,-88.0901
"Winnebago County, IL",Winnebago,0,4147,4147,1459.7949176467275,42.3121,-89.1706
"Kane County, IL",Kane,1982,5779,7761,1452.7831438968508,41.9879,-88.4016
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Fulton County, IL",Fulton,0,475,475,1363.2189186086557,40.5532,-90.2245
"Richland County, IL",Richland,104,110,214,1357.6095920827254,38.7213,-88.0901
"Lee County, IL",Lee,105,340,445,1300.2951231627853,41.679,-89.3227
"Massac County, IL",Massac,0,172,172,1221.5909090909092,37.2478,-88.7494
"Monroe County, IL",Monroe,294,90,384,1118.3923110528615,38.2743,-90.187
"DeKalb County, IL",DeKalb,252,884,1136,1090.8078315393257,41.833,-88.7109
"Logan County, IL",Logan,315,0,315,1089.0233362143474,40.0613,-89.3227
"Marion County, IL",Marion,148,259,407,1081.8713450292398,38.7313,-88.8647
"Tazewell County, IL",Tazewell,1038,379,1417,1070.8240130584609,40.5522,-89.4742
"Jackson County, IL",Jackson,517,90,607,1057.141364356746,37.7218,-89.3227
"Calhoun County, IL",Calhoun,50,0,50,1041.2328196584756,39.1733,-90.6583
"Marshall County, IL",Marshall,120,0,120,1040.4022888850354,40.9973,-89.3606
"Madison County, IL",Madison,1034,1650,2684,1014.8944456838626,38.9041,-89.9253
"Vermilion County, IL",Vermilion,0,703,703,915.2930760617659,40.1225,-87.6976
"McLean County, IL",McLean,441,1112,1553,898.5812484088227,40.5478,-88.8647
"McHenry County, IL",McHenry,752,1860,2612,846.4854003953722,42.304,-88.4016
"Clinton County, IL",Clinton,310,0,310,823.6138048300965,38.5684,-89.6252
"Will County, IL",Will,0,5516,5516,796.7528997125565,41.5055,-88.0901
"Jo Daviess County, IL",Jo Daviess,20,120,140,655.2466535617336,42.3149,-90.2245
"Fayette County, IL",Fayette,100,0,100,466.94060515502423,39.067,-89.0179
"Stephenson County, IL",Stephenson,50,130,180,402.20767322861036,42.3145,-89.6252
"Woodford County, IL",Woodford,150,0,150,389.9851805631386,40.7129,-89.1706
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Kendall County, IL",Kendall,175,54,229,179.02513387796583,41.5507,-88.4404
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
