census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Montgomery County, IL",Montgomery,1910,0,1910,6678.088178735009,39.2364,-89.4742
"Clinton County, IL",Clinton,2300,0,2300,6110.683068094264,38.5684,-89.6252
"Morgan County, IL",Morgan,1990,0,1990,5857.075582764304,39.7341,-90.2245
"Carroll County, IL",Carroll,810,0,810,5659.586361095585,42.0386,-89.9627
"Randolph County, IL",Randolph,790,940,1730,5388.400921946054,38.0629,-89.7755
"DuPage County, IL",DuPage,11742,38292,50034,5388.1749622276375,41.8244,-88.0901
"Stephenson County, IL",Stephenson,1600,710,2310,5161.665139767167,42.3145,-89.6252
"Effingham County, IL",Effingham,0,1760,1760,5144.9953227315245,39.0622,-88.5565
"Lee County, IL",Lee,330,1430,1760,5142.7402623966345,41.679,-89.3227
"Macon County, IL",Macon,1340,4032,5372,5130.262052104821,39.8949,-89.0179
"Livingston County, IL",Livingston,1546,260,1806,5050.1943457956995,40.8689,-88.5565
"Wayne County, IL",Wayne,810,0,810,4959.588537839823,38.39,-88.4016
"Richland County, IL",Richland,760,0,760,4821.417242910613,38.7213,-88.0901
"Perry County, IL",Perry,1020,0,1020,4817.228676678946,38.0612,-89.3227
"McDonough County, IL",McDonough,1440,0,1440,4807.210816224337,40.3885,-90.6773
"Cook County, IL",Cook,55552,59962,115514,4668.177275480814,42.050784,-87.963759
"Will County, IL",Will,16860,14871,31731,4583.351388828704,41.5055,-88.0901
"Winnebago County, IL",Winnebago,9835,3180,13015,4581.4398006202455,42.3121,-89.1706
"Putnam County, IL",Putnam,260,0,260,4529.616724738677,41.2385,-89.2847
"Kane County, IL",Kane,14790,8888,23678,4432.289560776914,41.9879,-88.4016
"Kendall County, IL",Kendall,5240,366,5606,4382.597818864089,41.5507,-88.4404
"DeKalb County, IL",DeKalb,4293,270,4563,4381.475471227063,41.833,-88.7109
"Monroe County, IL",Monroe,1490,0,1490,4339.595165283239,38.2743,-90.187
"Rock Island County, IL",Rock Island,5545,620,6165,4296.855942067369,41.5095,-90.5787
"Mason County, IL",Mason,580,0,580,4275.70954662735,40.2271,-89.9253
"McHenry County, IL",McHenry,4918,7954,12872,4171.500793985157,42.304,-88.4016
"Vermilion County, IL",Vermilion,0,3120,3120,4062.182641981095,40.1225,-87.6976
"Marion County, IL",Marion,720,735,1455,3867.62360446571,38.7313,-88.8647
"Kankakee County, IL",Kankakee,1930,2304,4234,3848.2512906274997,41.1791,-87.7763
"Greene County, IL",Greene,500,0,500,3833.1800061330878,39.403,-90.3748
"Tazewell County, IL",Tazewell,4940,0,4940,3733.1479354331664,40.5522,-89.4742
"Clark County, IL",Clark,560,0,560,3590.664272890485,39.3824,-87.7763
"Moultrie County, IL",Moultrie,470,0,470,3193.585649249168,39.6021,-88.5952
"Warren County, IL",Warren,0,540,540,3170.5025833724753,40.8759,-90.6773
"Hardin County, IL",Hardin,0,120,120,3069.053708439898,37.4995,-88.3628
"McLean County, IL",McLean,1912,3292,5204,3011.086166593376,40.5478,-88.8647
"Macoupin County, IL",Macoupin,1300,0,1300,2868.933860040165,39.2375,-89.9253
"Woodford County, IL",Woodford,1050,0,1050,2729.89626394197,40.7129,-89.1706
"Boone County, IL",Boone,1140,310,1450,2706.3852026055956,42.3485,-88.8263
"Lake County, IL",Lake,9112,9158,18270,2606.901511346514,42.3689,-87.8272
"Coles County, IL",Coles,0,1320,1320,2594.0847007959123,39.556,-88.2461
"Calhoun County, IL",Calhoun,120,0,120,2498.9587671803415,39.1733,-90.6583
"Washington County, IL",Washington,325,20,345,2465.166130760986,38.3989,-89.3227
"Massac County, IL",Massac,0,330,330,2343.75,37.2478,-88.7494
"LaSalle County, IL",LaSalle,2100,390,2490,2275.4272137439457,41.4364,-88.9414
"Champaign County, IL",Champaign,2842,1834,4676,2226.84693522809,40.2139,-88.2461
"Hancock County, IL",Hancock,150,230,380,2129.5673615781216,40.3849,-91.1353
"Ogle County, IL",Ogle,560,510,1070,2101.2116332502014,41.997,-89.3227
"Iroquois County, IL",Iroquois,60,500,560,2028.6914939863786,40.774,-87.6976
"Whiteside County, IL",Whiteside,690,430,1120,2013.446949268328,41.7606,-89.8505
"Shelby County, IL",Shelby,400,0,400,1839.8417736074698,39.3981,-88.8647
"Bureau County, IL",Bureau,600,0,600,1818.5675749401387,41.3599,-89.4742
"Marshall County, IL",Marshall,200,0,200,1734.0038148083925,40.9973,-89.3606
"Pike County, IL",Pike,270,0,270,1729.5496765101532,39.5662,-90.8294
"Johnson County, IL",Johnson,0,170,170,1364.8041104688505,37.4204,-88.9031
"Fayette County, IL",Fayette,215,65,280,1307.433694434068,39.067,-89.0179
"Douglas County, IL",Douglas,230,0,230,1180.758765850403,39.7618,-88.2072
"Jasper County, IL",Jasper,110,0,110,1144.5219019873064,39.0555,-88.0901
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"Mercer County, IL",Mercer,140,0,140,897.3783731812064,41.1985,-90.6773
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Bond County, IL",Bond,120,0,120,721.5874924834636,38.903,-89.4742
"Edgar County, IL",Edgar,0,110,110,633.6405529953918,39.7131,-87.7763
"Christian County, IL",Christian,0,200,200,612.3511221334313,39.5672,-89.3227
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Jersey County, IL",Jersey,30,0,30,137.3186249828352,39.0705,-90.3748
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
