census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Williamson County, IL",Williamson,3080,248,3328,4963.015986638034,37.7183,-88.8647
"Ogle County, IL",Ogle,1624,866,2490,4889.735482984113,41.997,-89.3227
"Warren County, IL",Warren,618,182,800,4697.0408642555185,40.8759,-90.6773
"Rock Island County, IL",Rock Island,0,6303,6303,4393.038605490776,41.5095,-90.5787
"Kankakee County, IL",Kankakee,2364,2354,4718,4288.1553115683855,41.1791,-87.7763
"Morgan County, IL",Morgan,1319,50,1369,4029.314810454438,39.7341,-90.2245
"Iroquois County, IL",Iroquois,363,744,1107,4010.2883640052164,40.774,-87.6976
"Marion County, IL",Marion,375,1108,1483,3942.052099946837,38.7313,-88.8647
"Peoria County, IL",Peoria,0,7068,7068,3913.1662431278755,40.7156,-89.7755
"Jersey County, IL",Jersey,850,0,850,3890.694374513663,39.0705,-90.3748
"Hardin County, IL",Hardin,0,150,150,3836.317135549872,37.4995,-88.3628
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"DuPage County, IL",DuPage,1235,33658,34893,3757.6365862615216,41.8244,-88.0901
"Edwards County, IL",Edwards,0,236,236,3692.1151439299124,38.4268,-88.051
"Knox County, IL",Knox,945,886,1831,3653.8154533844186,40.8776,-90.2245
"Montgomery County, IL",Montgomery,245,710,955,3339.0440893675045,39.2364,-89.4742
"St. Clair County, IL",St. Clair,0,8394,8394,3215.3651090366548,38.4008,-89.9253
"Livingston County, IL",Livingston,1129,0,1129,3157.0705517183524,40.8689,-88.5565
"Macon County, IL",Macon,491,2801,3292,3143.861257544503,39.8949,-89.0179
"Cass County, IL",Cass,0,360,360,2936.378466557912,39.9399,-90.262
"Fayette County, IL",Fayette,624,0,624,2913.7093761673514,39.067,-89.0179
"Clark County, IL",Clark,452,0,452,2898.1790202616057,39.3824,-87.7763
"Lee County, IL",Lee,470,504,974,2846.039213394501,41.679,-89.3227
"White County, IL",White,0,385,385,2817.4167581412366,38.0501,-88.2461
"Brown County, IL",Brown,0,181,181,2760.829774252593,39.938,-90.7153
"Calhoun County, IL",Calhoun,129,0,129,2686.3806747188673,39.1733,-90.6583
"Douglas County, IL",Douglas,496,0,496,2546.331947225217,39.7618,-88.2072
"Coles County, IL",Coles,828,362,1190,2338.6066620811634,39.556,-88.2461
"McLean County, IL",McLean,3150,831,3981,2303.446200847085,40.5478,-88.8647
"Tazewell County, IL",Tazewell,2545,445,2990,2259.5369082884954,40.5522,-89.4742
"Clinton County, IL",Clinton,843,0,843,2239.6981853928105,38.5684,-89.6252
"Jasper County, IL",Jasper,214,0,214,2226.6153365934865,39.0555,-88.0901
"Franklin County, IL",Franklin,0,852,852,2201.4935014599105,38.0157,-88.9031
"Shelby County, IL",Shelby,410,60,470,2161.814083988777,39.3981,-88.8647
"Mason County, IL",Mason,280,0,280,2064.1356431994104,40.2271,-89.9253
"Grundy County, IL",Grundy,461,585,1046,2052.107039158754,41.3501,-88.4016
"LaSalle County, IL",LaSalle,1601,610,2211,2020.469706661793,41.4364,-88.9414
"Henderson County, IL",Henderson,50,82,132,1967.5063347741839,40.8336,-90.9438
"Woodford County, IL",Woodford,756,0,756,1965.5253100382185,40.7129,-89.1706
"Wayne County, IL",Wayne,168,152,320,1959.3436198873378,38.39,-88.4016
"Boone County, IL",Boone,75,970,1045,1950.46381842955,42.3485,-88.8263
"Alexander County, IL",Alexander,0,116,116,1914.1914191419141,37.167,-89.3606
"Greene County, IL",Greene,249,0,249,1908.9236430542778,39.403,-90.3748
"Jefferson County, IL",Jefferson,345,370,715,1890.5341089370704,38.2267,-88.8647
"Scott County, IL",Scott,90,0,90,1827.0401948842875,39.6095,-90.488
"Kane County, IL",Kane,2746,6751,9497,1777.7453314764064,41.9879,-88.4016
"Lake County, IL",Lake,4744,7310,12054,1719.9557097849413,42.3689,-87.8272
"Richland County, IL",Richland,269,0,269,1706.5279451880986,38.7213,-88.0901
"Pike County, IL",Pike,259,4,263,1684.7094997117417,39.5662,-90.8294
"Gallatin County, IL",Gallatin,0,84,84,1660.7354685646499,37.7108,-88.2461
"Whiteside County, IL",Whiteside,283,627,910,1635.925646280516,41.7606,-89.8505
"Christian County, IL",Christian,0,533,533,1631.9157404855944,39.5672,-89.3227
"Winnebago County, IL",Winnebago,0,4505,4505,1585.8153132381258,42.3121,-89.1706
"Washington County, IL",Washington,166,20,186,1329.0460878885315,38.3989,-89.3227
"DeKalb County, IL",DeKalb,1016,354,1370,1315.4988813458417,41.833,-88.7109
"Madison County, IL",Madison,1402,2068,3470,1312.1027297030564,38.9041,-89.9253
"Moultrie County, IL",Moultrie,190,0,190,1291.0239858666848,39.6021,-88.5952
"Johnson County, IL",Johnson,0,160,160,1284.5215157353884,37.4204,-88.9031
"Carroll County, IL",Carroll,130,42,172,1201.7887087758525,42.0386,-89.9627
"McHenry County, IL",McHenry,2314,1368,3682,1193.2462650290047,42.304,-88.4016
"Fulton County, IL",Fulton,0,391,391,1122.1444151073356,40.5532,-90.2245
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Randolph County, IL",Randolph,219,107,326,1015.3865321123776,38.0629,-89.7755
"Edgar County, IL",Edgar,0,168,168,967.741935483871,39.7131,-87.7763
"Will County, IL",Will,0,6373,6373,920.5413759731912,41.5055,-88.0901
"Monroe County, IL",Monroe,150,40,190,553.3711955730304,38.2743,-90.187
"Bureau County, IL",Bureau,128,10,138,418.27054223623196,41.3599,-89.4742
"Kendall County, IL",Kendall,348,54,402,314.2711957159051,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,195,195,253.88641512381844,40.1225,-87.6976
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
