census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Jersey County, IL",Jersey,810,0,810,3707.6028745365497,39.0705,-90.3748
"Livingston County, IL",Livingston,1303,0,1303,3643.634126562456,40.8689,-88.5565
"Henderson County, IL",Henderson,4,240,244,3636.9056491280367,40.8336,-90.9438
"Ogle County, IL",Ogle,1486,344,1830,3593.6610176148306,41.997,-89.3227
"White County, IL",White,0,489,489,3578.4851811196486,38.0501,-88.2461
"Mason County, IL",Mason,475,0,475,3501.658680427571,40.2271,-89.9253
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Richland County, IL",Richland,333,210,543,3444.7757406585038,38.7213,-88.0901
"Clark County, IL",Clark,260,276,536,3436.7786611951783,39.3824,-87.7763
"Rock Island County, IL",Rock Island,0,4841,4841,3374.0599538602005,41.5095,-90.5787
"Gallatin County, IL",Gallatin,0,168,168,3321.4709371292997,37.7108,-88.2461
"Bond County, IL",Bond,503,48,551,3313.289236319904,38.903,-89.4742
"Coles County, IL",Coles,444,1180,1624,3191.510268251941,39.556,-88.2461
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Christian County, IL",Christian,0,1005,1005,3077.0643887204924,39.5672,-89.3227
"LaSalle County, IL",LaSalle,1516,1849,3365,3075.0251302202323,41.4364,-88.9414
"Knox County, IL",Knox,540,909,1449,2891.5229885057474,40.8776,-90.2245
"Kankakee County, IL",Kankakee,1456,1697,3153,2865.738384352505,41.1791,-87.7763
"Jasper County, IL",Jasper,272,0,272,2830.0905212777025,39.0555,-88.0901
"Hardin County, IL",Hardin,0,110,110,2813.299232736573,37.4995,-88.3628
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Pike County, IL",Pike,423,13,436,2792.902440586766,39.5662,-90.8294
"Whiteside County, IL",Whiteside,971,576,1547,2781.0735986768777,41.7606,-89.8505
"Winnebago County, IL",Winnebago,0,7548,7548,2656.9886757650106,42.3121,-89.1706
"Carroll County, IL",Carroll,195,174,369,2578.2560089435437,42.0386,-89.9627
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Douglas County, IL",Douglas,458,0,458,2351.250064171672,39.7618,-88.2072
"Lake County, IL",Lake,2654,13381,16035,2287.994840418246,42.3689,-87.8272
"Kane County, IL",Kane,2777,9413,12190,2281.848540665199,41.9879,-88.4016
"Williamson County, IL",Williamson,1400,122,1522,2269.7446910045333,37.7183,-88.8647
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Massac County, IL",Massac,0,304,304,2159.090909090909,37.2478,-88.7494
"Fayette County, IL",Fayette,440,0,440,2054.538662682107,39.067,-89.0179
"McLean County, IL",McLean,1443,1868,3311,1915.7775360473997,40.5478,-88.8647
"Wayne County, IL",Wayne,110,202,312,1910.3600293901543,38.39,-88.4016
"Lee County, IL",Lee,225,410,635,1855.4773105806037,41.679,-89.3227
"Madison County, IL",Madison,1932,2690,4622,1747.7057108609588,38.9041,-89.9253
"Shelby County, IL",Shelby,307,66,373,1715.6524538889655,39.3981,-88.8647
"McHenry County, IL",McHenry,1981,3109,5090,1649.5446738179344,42.304,-88.4016
"Marion County, IL",Marion,148,470,618,1642.7432216905902,38.7313,-88.8647
"Boone County, IL",Boone,455,420,875,1633.1634843309628,42.3485,-88.8263
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Tazewell County, IL",Tazewell,1732,297,2029,1533.311166193096,40.5522,-89.4742
"Will County, IL",Will,0,9651,9651,1394.0286865710448,41.5055,-88.0901
"DeKalb County, IL",DeKalb,693,531,1224,1175.307029757161,41.833,-88.7109
"Moultrie County, IL",Moultrie,170,0,170,1155.1267241965074,39.6021,-88.5952
"Alexander County, IL",Alexander,0,66,66,1089.108910891089,37.167,-89.3606
"Fulton County, IL",Fulton,0,375,375,1076.2254620594651,40.5532,-90.2245
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Woodford County, IL",Woodford,342,0,342,889.166211683956,40.7129,-89.1706
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Stephenson County, IL",Stephenson,20,290,310,692.6909927826068,42.3145,-89.6252
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Randolph County, IL",Randolph,80,104,184,573.1016009468635,38.0629,-89.7755
"Kendall County, IL",Kendall,340,194,534,417.46472266739636,41.5507,-88.4404
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
