census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"White County, IL",White,0,537,537,3929.747530186608,38.0501,-88.2461
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"Greene County, IL",Greene,471,0,471,3610.855565777369,39.403,-90.3748
"Fayette County, IL",Fayette,720,50,770,3595.4426596936873,39.067,-89.0179
"Moultrie County, IL",Moultrie,520,0,520,3533.328803424611,39.6021,-88.5952
"Edwards County, IL",Edwards,0,220,220,3441.8022528160204,38.4268,-88.051
"Will County, IL",Will,18491,5172,23663,3417.9774956305705,41.5055,-88.0901
"Kendall County, IL",Kendall,4075,230,4305,3365.516163077043,41.5507,-88.4404
"Hancock County, IL",Hancock,105,472,577,3233.5799148173055,40.3849,-91.1353
"Vermilion County, IL",Vermilion,0,2425,2425,3157.3054188474857,40.1225,-87.6976
"Christian County, IL",Christian,0,1025,1025,3138.299500933835,39.5672,-89.3227
"Effingham County, IL",Effingham,0,1060,1060,3098.690364826941,39.0622,-88.5565
"Randolph County, IL",Randolph,745,142,887,2762.7234784775433,38.0629,-89.7755
"Fulton County, IL",Fulton,935,0,935,2683.3888187349326,40.5532,-90.2245
"Livingston County, IL",Livingston,619,210,829,2318.1678364698973,40.8689,-88.5565
"Franklin County, IL",Franklin,0,830,830,2144.647425131134,38.0157,-88.9031
"Crawford County, IL",Crawford,280,120,400,2126.8676556601267,39.05,-87.7763
"Douglas County, IL",Douglas,399,0,399,2048.3597720622206,39.7618,-88.2072
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Jersey County, IL",Jersey,381,0,381,1743.9465372820068,39.0705,-90.3748
"Pike County, IL",Pike,270,0,270,1729.5496765101532,39.5662,-90.8294
"Putnam County, IL",Putnam,0,90,90,1567.9442508710802,41.2385,-89.2847
"Jo Daviess County, IL",Jo Daviess,306,0,306,1432.1819713563605,42.3149,-90.2245
"Mason County, IL",Mason,190,0,190,1400.6634721710284,40.2271,-89.9253
"Bureau County, IL",Bureau,298,50,348,1054.7691934652805,41.3599,-89.4742
"Alexander County, IL",Alexander,0,50,50,825.082508250825,37.167,-89.3606
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,10,10,80.28259473346178,37.4204,-88.9031
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
