census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Coles County, IL",Coles,560,1208,1768,3474.5013265205857,39.556,-88.2461
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Ogle County, IL",Ogle,1412,294,1706,3350.1561180606013,41.997,-89.3227
"Whiteside County, IL",Whiteside,883,915,1798,3232.3014417718337,41.7606,-89.8505
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Lake County, IL",Lake,6129,15283,21412,3055.2257887767682,42.3689,-87.8272
"Greene County, IL",Greene,395,0,395,3028.2122048451392,39.403,-90.3748
"Carroll County, IL",Carroll,295,126,421,2941.5874790385687,42.0386,-89.9627
"Christian County, IL",Christian,0,952,952,2914.7913413551328,39.5672,-89.3227
"Johnson County, IL",Johnson,0,350,350,2809.8908156711627,37.4204,-88.9031
"DeKalb County, IL",DeKalb,1979,780,2759,2649.2419077614436,41.833,-88.7109
"Williamson County, IL",Williamson,1400,334,1734,2585.898353614889,37.7183,-88.8647
"LaSalle County, IL",LaSalle,1793,852,2645,2417.070273234031,41.4364,-88.9414
"Rock Island County, IL",Rock Island,0,3430,3430,2390.6270691469713,41.5095,-90.5787
"Winnebago County, IL",Winnebago,0,6579,6579,2315.8887782005836,42.3121,-89.1706
"Monroe County, IL",Monroe,690,90,780,2271.7343818261247,38.2743,-90.187
"Brown County, IL",Brown,0,147,147,2242.22086638194,39.938,-90.7153
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Marion County, IL",Marion,195,630,825,2192.9824561403507,38.7313,-88.8647
"Douglas County, IL",Douglas,420,0,420,2156.168181118127,39.7618,-88.2072
"Wayne County, IL",Wayne,160,190,350,2143.032084251776,38.39,-88.4016
"Alexander County, IL",Alexander,0,126,126,2079.207920792079,37.167,-89.3606
"McHenry County, IL",McHenry,3424,2984,6408,2076.676280908708,42.304,-88.4016
"Mason County, IL",Mason,280,0,280,2064.1356431994104,40.2271,-89.9253
"Fayette County, IL",Fayette,442,0,442,2063.8774747852076,39.067,-89.0179
"Edgar County, IL",Edgar,0,335,335,1929.7235023041474,39.7131,-87.7763
"Lee County, IL",Lee,260,400,660,1928.5275983987376,41.679,-89.3227
"White County, IL",White,0,250,250,1829.4914013904133,38.0501,-88.2461
"Madison County, IL",Madison,1628,3100,4728,1787.7872351688907,38.9041,-89.9253
"Kane County, IL",Kane,2944,6230,9174,1717.2828968057863,41.9879,-88.4016
"Shelby County, IL",Shelby,307,66,373,1715.6524538889655,39.3981,-88.8647
"Boone County, IL",Boone,495,380,875,1633.1634843309628,42.3485,-88.8263
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Massac County, IL",Massac,0,192,192,1363.6363636363635,37.2478,-88.7494
"Fulton County, IL",Fulton,0,445,445,1277.1208816438984,40.5532,-90.2245
"Randolph County, IL",Randolph,302,104,406,1264.5611412197097,38.0629,-89.7755
"Will County, IL",Will,0,8640,8640,1247.9958400138667,41.5055,-88.0901
"Henderson County, IL",Henderson,12,68,80,1192.4280816813236,40.8336,-90.9438
"Tazewell County, IL",Tazewell,1198,217,1415,1069.3126171331842,40.5522,-89.4742
"Moultrie County, IL",Moultrie,157,0,157,1066.7935041108922,39.6021,-88.5952
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"McLean County, IL",McLean,1029,666,1695,980.7438609484574,40.5478,-88.8647
"Woodford County, IL",Woodford,361,0,361,938.5643345552868,40.7129,-89.1706
"Stephenson County, IL",Stephenson,100,290,390,871.4499586619892,42.3145,-89.6252
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,757,294,1051,821.6393698940702,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
