census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Hardin County, IL",Hardin,0,420,420,10741.687979539642,37.4995,-88.3628
"Scott County, IL",Scott,520,0,520,10556.232237109216,39.6095,-90.488
"Grundy County, IL",Grundy,5296,20,5316,10429.255277407205,41.3501,-88.4016
"Tazewell County, IL",Tazewell,13187,263,13450,10164.137597485038,40.5522,-89.4742
"Lee County, IL",Lee,1675,1800,3475,10153.990006720627,41.679,-89.3227
"Will County, IL",Will,55295,12061,67356,9729.167569441435,41.5055,-88.0901
"Christian County, IL",Christian,0,3170,3170,9705.765285814887,39.5672,-89.3227
"Kane County, IL",Kane,36430,13788,50218,9400.317474579571,41.9879,-88.4016
"DeKalb County, IL",DeKalb,9634,150,9784,9394.774492764756,41.833,-88.7109
"DuPage County, IL",DuPage,11195,75035,86230,9286.131970118104,41.8244,-88.0901
"Logan County, IL",Logan,2125,545,2670,9230.76923076923,40.0613,-89.3227
"Cook County, IL",Cook,61154,166295,227449,9191.719212656784,42.050784,-87.963759
"Perry County, IL",Perry,1945,0,1945,9185.79389817701,38.0612,-89.3227
"Coles County, IL",Coles,1160,3253,4413,8672.496806524516,39.556,-88.2461
"Macon County, IL",Macon,4249,4831,9080,8671.403468561388,39.8949,-89.0179
"Boone County, IL",Boone,3960,660,4620,8623.103197267485,42.3485,-88.8263
"Rock Island County, IL",Rock Island,8251,3880,12131,8455.0136955749,41.5095,-90.5787
"Wabash County, IL",Wabash,961,0,961,8321.066759026757,38.4226,-87.8157
"Jasper County, IL",Jasper,790,0,790,8219.748205181562,39.0555,-88.0901
"Iroquois County, IL",Iroquois,510,1672,2182,7904.651499782641,40.774,-87.6976
"Warren County, IL",Warren,1072,250,1322,7761.860028182245,40.8759,-90.6773
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Saline County, IL",Saline,0,1790,1790,7487.66000167322,37.715,-88.5565
"Kankakee County, IL",Kankakee,3960,4122,8082,7345.67003562859,41.1791,-87.7763
"Woodford County, IL",Woodford,2815,0,2815,7318.721888568234,40.7129,-89.1706
"Marion County, IL",Marion,1180,1570,2750,7309.941520467836,38.7313,-88.8647
"McHenry County, IL",McHenry,16313,6230,22543,7305.635674239233,42.304,-88.4016
"Montgomery County, IL",Montgomery,1755,275,2030,7097.653928184329,39.2364,-89.4742
"Mercer County, IL",Mercer,575,450,1025,6570.091660790975,41.1985,-90.6773
"Peoria County, IL",Peoria,5750,6083,11833,6551.286948915132,40.7156,-89.7755
"Knox County, IL",Knox,1831,1297,3128,6242.017879948914,40.8776,-90.2245
"Jefferson County, IL",Jefferson,1090,1265,2355,6226.864093072449,38.2267,-88.8647
"Adams County, IL",Adams,3650,408,4058,6177.406341812425,40.0578,-91.1353
"Effingham County, IL",Effingham,0,2100,2100,6138.914873713751,39.0622,-88.5565
"Ogle County, IL",Ogle,1751,1290,3041,5971.76128664847,41.997,-89.3227
"Stephenson County, IL",Stephenson,1350,1320,2670,5966.080486224387,42.3145,-89.6252
"Fayette County, IL",Fayette,1205,50,1255,5860.104594695555,39.067,-89.0179
"Schuyler County, IL",Schuyler,301,90,391,5660.923700593601,40.1845,-90.6394
"Washington County, IL",Washington,640,140,780,5573.419078242229,38.3989,-89.3227
"LaSalle County, IL",LaSalle,5740,290,6030,5510.371927259435,41.4364,-88.9414
"Fulton County, IL",Fulton,1240,680,1920,5510.274365744461,40.5532,-90.2245
"Whiteside County, IL",Whiteside,1810,1230,3040,5465.0702908711755,41.7606,-89.8505
"McLean County, IL",McLean,5949,3145,9094,5261.8788622214,40.5478,-88.8647
"Edwards County, IL",Edwards,0,320,320,5006.2578222778475,38.4268,-88.051
"Moultrie County, IL",Moultrie,730,0,730,4960.250050961473,39.6021,-88.5952
"Kendall County, IL",Kendall,5860,360,6220,4862.604073017238,41.5507,-88.4404
"Monroe County, IL",Monroe,1625,0,1625,4732.779962137761,38.2743,-90.187
"Douglas County, IL",Douglas,917,0,917,4707.633862107911,39.7618,-88.2072
"Champaign County, IL",Champaign,2575,7309,9884,4707.047713386321,40.2139,-88.2461
"Hamilton County, IL",Hamilton,100,280,380,4655.151292417004,38.0543,-88.5565
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Wayne County, IL",Wayne,390,350,740,4530.982120989468,38.39,-88.4016
"Randolph County, IL",Randolph,740,590,1330,4142.527876409394,38.0629,-89.7755
"Richland County, IL",Richland,650,0,650,4123.580536699867,38.7213,-88.0901
"Morgan County, IL",Morgan,1355,0,1355,3988.10925359077,39.7341,-90.2245
"Macoupin County, IL",Macoupin,1746,50,1796,3963.542471255489,39.2375,-89.9253
"Vermilion County, IL",Vermilion,0,2930,2930,3814.8061349373747,40.1225,-87.6976
"White County, IL",White,0,495,495,3622.3929747530187,38.0501,-88.2461
"Hancock County, IL",Hancock,410,230,640,3586.639766868415,40.3849,-91.1353
"Livingston County, IL",Livingston,1058,220,1278,3573.7255669584183,40.8689,-88.5565
"Calhoun County, IL",Calhoun,170,0,170,3540.1915868388173,39.1733,-90.6583
"Jersey County, IL",Jersey,740,0,740,3387.192749576601,39.0705,-90.3748
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Crawford County, IL",Crawford,612,0,612,3254.1075131599937,39.05,-87.7763
"Edgar County, IL",Edgar,0,560,560,3225.806451612903,39.7131,-87.7763
"Jo Daviess County, IL",Jo Daviess,670,0,670,3135.823270616868,42.3149,-90.2245
"Clinton County, IL",Clinton,1150,0,1150,3055.341534047132,38.5684,-89.6252
"Lake County, IL",Lake,5238,15931,21169,3020.552714487923,42.3689,-87.8272
"Bureau County, IL",Bureau,975,3,978,2964.2651471524264,41.3599,-89.4742
"Alexander County, IL",Alexander,0,130,130,2145.214521452145,37.167,-89.3606
"Bond County, IL",Bond,290,0,290,1743.8364401683705,38.903,-89.4742
"Franklin County, IL",Franklin,0,600,600,1550.3475362393735,38.0157,-88.9031
"Greene County, IL",Greene,194,0,194,1487.2738423796382,39.403,-90.3748
"Pike County, IL",Pike,220,0,220,1409.2626993786432,39.5662,-90.8294
"Marshall County, IL",Marshall,160,0,160,1387.203051846714,40.9973,-89.3606
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
