census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Scott County, IL",Scott,105,0,105,2131.5468940316687,39.6095,-90.488
"Montgomery County, IL",Montgomery,547,60,607,2122.3034159644767,39.2364,-89.4742
"Boone County, IL",Boone,155,970,1125,2099.781622711238,42.3485,-88.8263
"Jefferson County, IL",Jefferson,430,360,790,2088.841882601798,38.2267,-88.8647
"Richland County, IL",Richland,328,0,328,2080.8221785193173,38.7213,-88.0901
"Gallatin County, IL",Gallatin,0,104,104,2056.1486753657573,37.7108,-88.2461
"Grundy County, IL",Grundy,461,585,1046,2052.107039158754,41.3501,-88.4016
"Alexander County, IL",Alexander,0,116,116,1914.1914191419141,37.167,-89.3606
"Woodford County, IL",Woodford,707,0,707,1838.13015105426,40.7129,-89.1706
"Lake County, IL",Lake,4744,7766,12510,1785.0212319072189,42.3689,-87.8272
"Winnebago County, IL",Winnebago,0,4494,4494,1581.943178178055,42.3121,-89.1706
"Moultrie County, IL",Moultrie,230,0,230,1562.8185092070396,39.6021,-88.5952
"Whiteside County, IL",Whiteside,508,352,860,1546.0396217596087,41.7606,-89.8505
"DeKalb County, IL",DeKalb,1148,432,1580,1517.1446952747663,41.833,-88.7109
"Johnson County, IL",Johnson,0,170,170,1364.8041104688505,37.4204,-88.9031
"Carroll County, IL",Carroll,170,24,194,1355.5058692006708,42.0386,-89.9627
"Edgar County, IL",Edgar,0,228,228,1313.3640552995391,39.7131,-87.7763
"Fulton County, IL",Fulton,0,457,457,1311.5600964298014,40.5532,-90.2245
"McHenry County, IL",McHenry,2414,1400,3814,1236.0242408529668,42.304,-88.4016
"Madison County, IL",Madison,1041,1934,2975,1124.9295737367702,38.9041,-89.9253
"Will County, IL",Will,0,7511,7511,1084.9186058268695,41.5055,-88.0901
"Randolph County, IL",Randolph,221,107,328,1021.6158973400611,38.0629,-89.7755
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Mason County, IL",Mason,120,0,120,884.6295613711759,40.2271,-89.9253
"Fayette County, IL",Fayette,170,0,170,793.7990287635413,39.067,-89.0179
"Monroe County, IL",Monroe,206,40,246,716.4700742682394,38.2743,-90.187
"Stephenson County, IL",Stephenson,70,160,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,128,10,138,418.27054223623196,41.3599,-89.4742
"Kendall County, IL",Kendall,441,54,495,386.9757260680921,41.5507,-88.4404
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Vermilion County, IL",Vermilion,0,125,125,162.74770200244774,40.1225,-87.6976
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
