census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Clark County, IL",Clark,584,108,692,4437.035137214671,39.3824,-87.7763
"Franklin County, IL",Franklin,0,1671,1671,4317.717888426656,38.0157,-88.9031
"Schuyler County, IL",Schuyler,198,98,296,4285.507456203852,40.1845,-90.6394
"Mason County, IL",Mason,563,0,563,4150.3870254331,40.2271,-89.9253
"DuPage County, IL",DuPage,1674,36231,37905,4081.999679082996,41.8244,-88.0901
"Bond County, IL",Bond,503,160,663,3986.7708959711367,38.903,-89.4742
"Morgan County, IL",Morgan,1337,0,1337,3935.1306804803394,39.7341,-90.2245
"Iroquois County, IL",Iroquois,490,544,1034,3745.833937110564,40.774,-87.6976
"White County, IL",White,0,508,508,3717.52652762532,38.0501,-88.2461
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"Macoupin County, IL",Macoupin,866,765,1631,3599.4085582503917,39.2375,-89.9253
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Gallatin County, IL",Gallatin,0,172,172,3400.5535784895214,37.7108,-88.2461
"Washington County, IL",Washington,391,82,473,3379.778492318685,38.3989,-89.3227
"Macon County, IL",Macon,836,2674,3510,3352.051340820536,39.8949,-89.0179
"Jersey County, IL",Jersey,725,0,725,3318.5334370851833,39.0705,-90.3748
"Wabash County, IL",Wabash,372,0,372,3221.0581002684216,38.4226,-87.8157
"Greene County, IL",Greene,420,0,420,3219.871205151794,39.403,-90.3748
"Knox County, IL",Knox,678,909,1587,3166.906130268199,40.8776,-90.2245
"Johnson County, IL",Johnson,0,380,380,3050.738599871548,37.4204,-88.9031
"Kane County, IL",Kane,2588,13565,16153,3023.683304131662,41.9879,-88.4016
"Coles County, IL",Coles,292,1214,1506,2959.6148177262453,39.556,-88.2461
"Livingston County, IL",Livingston,1044,0,1044,2919.381449064623,40.8689,-88.5565
"Calhoun County, IL",Calhoun,140,0,140,2915.451895043732,39.1733,-90.6583
"Kankakee County, IL",Kankakee,1456,1706,3162,2873.9184177997527,41.1791,-87.7763
"Christian County, IL",Christian,0,921,921,2819.876917424451,39.5672,-89.3227
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Richland County, IL",Richland,309,120,429,2721.563154221912,38.7213,-88.0901
"LaSalle County, IL",LaSalle,1221,1740,2961,2705.8393493557523,41.4364,-88.9414
"Grundy County, IL",Grundy,1345,20,1365,2677.9408302597503,41.3501,-88.4016
"Ogle County, IL",Ogle,829,500,1329,2609.8226734481473,41.997,-89.3227
"Pike County, IL",Pike,390,14,404,2587.9187752225994,39.5662,-90.8294
"Williamson County, IL",Williamson,1400,322,1722,2568.002863278454,37.7183,-88.8647
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"St. Clair County, IL",St. Clair,0,6221,6221,2382.9862215054836,38.4008,-89.9253
"Monroe County, IL",Monroe,722,90,812,2364.93374108053,38.2743,-90.187
"Lake County, IL",Lake,2340,13231,15571,2221.787817907858,42.3689,-87.8272
"Rock Island County, IL",Rock Island,0,2992,2992,2085.351659150944,41.5095,-90.5787
"Jefferson County, IL",Jefferson,155,609,764,2020.0951877313591,38.2267,-88.8647
"Winnebago County, IL",Winnebago,0,5675,5675,1997.669678718394,42.3121,-89.1706
"Wayne County, IL",Wayne,120,202,322,1971.5895175116336,38.39,-88.4016
"Whiteside County, IL",Whiteside,374,672,1046,1880.4156329773846,41.7606,-89.8505
"DeKalb County, IL",DeKalb,1096,814,1910,1834.016688591648,41.833,-88.7109
"Jackson County, IL",Jackson,726,290,1016,1769.449137045229,37.7218,-89.3227
"Shelby County, IL",Shelby,307,42,349,1605.2619474725172,39.3981,-88.8647
"Lee County, IL",Lee,260,280,540,1577.8862168716944,41.679,-89.3227
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Hardin County, IL",Hardin,0,60,60,1534.526854219949,37.4995,-88.3628
"Carroll County, IL",Carroll,120,97,217,1516.2101732811627,42.0386,-89.9627
"Madison County, IL",Madison,1376,2603,3979,1504.5696718986921,38.9041,-89.9253
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Fayette County, IL",Fayette,320,0,320,1494.2099364960777,39.067,-89.0179
"Fulton County, IL",Fulton,0,515,515,1478.016301228332,40.5532,-90.2245
"Boone County, IL",Boone,270,510,780,1455.8485917464584,42.3485,-88.8263
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Douglas County, IL",Douglas,277,0,277,1422.0442527850505,39.7618,-88.2072
"Logan County, IL",Logan,402,0,402,1389.801210025929,40.0613,-89.3227
"Will County, IL",Will,0,9239,9239,1334.5177738296427,41.5055,-88.0901
"Clinton County, IL",Clinton,495,0,495,1315.125269002896,38.5684,-89.6252
"McLean County, IL",McLean,697,1509,2206,1276.4135441016501,40.5478,-88.8647
"Marion County, IL",Marion,168,288,456,1212.121212121212,38.7313,-88.8647
"Tazewell County, IL",Tazewell,1217,323,1540,1163.7748624629708,40.5522,-89.4742
"McHenry County, IL",McHenry,1090,1861,2951,956.3470201250932,42.304,-88.4016
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Massac County, IL",Massac,0,120,120,852.2727272727273,37.2478,-88.7494
"Kendall County, IL",Kendall,788,184,972,759.8796075518899,41.5507,-88.4404
"Woodford County, IL",Woodford,271,0,271,704.5732262174038,40.7129,-89.1706
"Vermilion County, IL",Vermilion,0,458,458,596.3075801369685,40.1225,-87.6976
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Stephenson County, IL",Stephenson,60,70,130,290.4833195539964,42.3145,-89.6252
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
